chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-7.027557e+00	4.531565e+00	1.000000e-05	1.222949e-01
1	rs31443144	3010274	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs6269442	3492195	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs32285189	3511204	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs258367496	3659804	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs32430919	3777023	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs36251697	3812265	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs30658298	4430623	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs31879829	4518714	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs36742481	4776319	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs6365999	4820983	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
1	rs13470446	4846561	0	X	Y	0.263	-7.357798e+00	4.517227e+00	1.000000e-05	1.046887e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.991225e+00	4.503141e+00	1.000000e-05	1.218831e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.397130e+00	4.557374e+00	1.000000e-05	1.617318e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.245501e+00	4.525532e+00	1.000000e-05	2.475958e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.245501e+00	4.525532e+00	1.000000e-05	2.475958e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.309054e+00	4.537782e+00	1.000000e-05	2.431995e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.317055e+00	4.528476e+00	1.000000e-05	2.415284e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.317055e+00	4.528476e+00	1.000000e-05	2.415284e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.218263e+00	4.532640e+00	1.000000e-05	2.507938e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.218263e+00	4.532640e+00	1.000000e-05	2.507938e-01
