chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.483990e+01	6.139201e+01	-1.763960e+03	3.237694e-02	6.861313e-01
1	rs31443144	3010274	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs6269442	3492195	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs32285189	3511204	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs258367496	3659804	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs32430919	3777023	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs36251697	3812265	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs30658298	4430623	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs31879829	4518714	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs36742481	4776319	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs6365999	4820983	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
1	rs13470446	4846561	0	X	Y	0.263	2.464003e+01	6.123906e+01	-1.763961e+03	3.256382e-02	6.877863e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.084750e+01	6.091854e+01	-1.763694e+03	3.106431e-02	4.047455e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.014189e+01	6.148806e+01	-1.763565e+03	2.342045e-02	3.290273e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.235990e+01	6.106446e+01	-1.763802e+03	2.511096e-02	4.885607e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.235990e+01	6.106446e+01	-1.763802e+03	2.511096e-02	4.885607e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.287659e+01	6.124575e+01	-1.763797e+03	2.584911e-02	4.845732e-01
1	rs6376963	5018010	0	X	Y	0.270	4.294233e+01	6.112971e+01	-1.763796e+03	2.644115e-02	4.830758e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.294233e+01	6.112971e+01	-1.763796e+03	2.644115e-02	4.830758e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.626596e+01	6.113220e+01	-1.763619e+03	2.567987e-02	3.583087e-01
1	rs30847416	5025197	0	X	Y	0.272	5.626596e+01	6.113220e+01	-1.763619e+03	2.567987e-02	3.583087e-01
1	rs31625087	5119671	0	X	Y	0.272	5.626596e+01	6.113220e+01	-1.763619e+03	2.567987e-02	3.583087e-01
