chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.470970e+00	3.810136e+00	-1.102278e+03	2.545734e-01	2.418069e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.885716e+00	3.809906e+00	-1.102147e+03	2.711759e-01	2.009757e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.814786e+00	3.791005e+00	-1.102163e+03	2.683432e-01	2.053210e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.346076e+00	3.833115e+00	-1.102320e+03	2.449064e-01	2.580239e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.692417e+00	3.804407e+00	-1.102490e+03	2.408979e-01	3.327637e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.692417e+00	3.804407e+00	-1.102490e+03	2.408979e-01	3.327637e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.727457e+00	3.818048e+00	-1.102484e+03	2.421998e-01	3.299330e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.721464e+00	3.811202e+00	-1.102483e+03	2.426437e-01	3.298435e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.721464e+00	3.811202e+00	-1.102483e+03	2.426437e-01	3.298435e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.653012e+00	3.818719e+00	-1.102501e+03	2.421921e-01	3.397489e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.653012e+00	3.818719e+00	-1.102501e+03	2.421921e-01	3.397489e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.653012e+00	3.818719e+00	-1.102501e+03	2.421921e-01	3.397489e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.653012e+00	3.818719e+00	-1.102501e+03	2.421921e-01	3.397489e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.653012e+00	3.818719e+00	-1.102501e+03	2.421921e-01	3.397489e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.603755e+00	3.818538e+00	-1.102513e+03	2.415055e-01	3.462654e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.730084e+00	3.813607e+00	-1.102701e+03	2.283074e-01	4.747764e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.303120e+00	3.803683e+00	-1.102580e+03	2.335048e-01	3.860612e-01
