chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.536281e-03	2.947352e-02	4.854787e+01	5.470024e-01	9.584741e-01
1	rs31443144	3010274	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs6269442	3492195	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs32285189	3511204	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs258367496	3659804	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs32430919	3777023	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs36251697	3812265	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs30658298	4430623	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs31879829	4518714	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs36742481	4776319	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs6365999	4820983	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
1	rs13470446	4846561	0	X	Y	0.263	3.390462e-03	2.945150e-02	4.855462e+01	5.507071e-01	9.084482e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.535546e-03	2.927173e-02	4.856444e+01	5.413377e-01	8.501706e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.473612e-02	2.973873e-02	4.867459e+01	5.403463e-01	6.206965e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.714010e-02	2.952655e-02	4.872170e+01	5.393402e-01	5.621350e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.714010e-02	2.952655e-02	4.872170e+01	5.393402e-01	5.621350e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.720769e-02	2.964700e-02	4.872293e+01	5.398474e-01	5.621880e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.708819e-02	2.959667e-02	4.872148e+01	5.399712e-01	5.642432e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.708819e-02	2.959667e-02	4.872148e+01	5.399712e-01	5.642432e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.275319e-02	2.970549e-02	4.864932e+01	5.429309e-01	6.680830e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.275319e-02	2.970549e-02	4.864932e+01	5.429309e-01	6.680830e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.275319e-02	2.970549e-02	4.864932e+01	5.429309e-01	6.680830e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.275319e-02	2.970549e-02	4.864932e+01	5.429309e-01	6.680830e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.275319e-02	2.970549e-02	4.864932e+01	5.429309e-01	6.680830e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.257935e-02	2.970561e-02	4.864681e+01	5.428880e-01	6.723419e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.708908e-02	2.972959e-02	4.872407e+01	5.442606e-01	5.659648e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.908800e-02	2.963721e-02	4.876589e+01	5.456565e-01	5.201678e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.908800e-02	2.963721e-02	4.876589e+01	5.456565e-01	5.201678e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.908800e-02	2.963721e-02	4.876589e+01	5.456565e-01	5.201678e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.345154e-02	2.997268e-02	4.918300e+01	5.180373e-01	2.655330e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.345154e-02	2.997268e-02	4.918300e+01	5.180373e-01	2.655330e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.392524e-02	3.008001e-02	4.919670e+01	5.220286e-01	2.605405e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.389912e-02	3.007958e-02	4.919577e+01	5.216487e-01	2.609000e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.389912e-02	3.007958e-02	4.919577e+01	5.216487e-01	2.609000e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.389912e-02	3.007958e-02	4.919577e+01	5.216487e-01	2.609000e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.395888e-02	3.012897e-02	4.919599e+01	5.326430e-01	2.608425e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.395888e-02	3.012897e-02	4.919599e+01	5.326430e-01	2.608425e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.395888e-02	3.012897e-02	4.919599e+01	5.326430e-01	2.608425e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.273830e-02	3.015901e-02	4.915012e+01	5.165731e-01	2.788024e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.273830e-02	3.015901e-02	4.915012e+01	5.165731e-01	2.788024e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.273830e-02	3.015901e-02	4.915012e+01	5.165731e-01	2.788024e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.273830e-02	3.015901e-02	4.915012e+01	5.165731e-01	2.788024e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.198258e-02	3.025532e-02	4.911964e+01	5.139476e-01	2.915562e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.198258e-02	3.025532e-02	4.911964e+01	5.139476e-01	2.915562e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.198258e-02	3.025532e-02	4.911964e+01	5.139476e-01	2.915562e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.377846e-02	3.018296e-02	4.918917e+01	5.182737e-01	2.642301e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.377846e-02	3.018296e-02	4.918917e+01	5.182737e-01	2.642301e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.155611e-02	3.012708e-02	4.910833e+01	5.101980e-01	2.959758e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.649058e-02	3.002790e-02	4.894877e+01	5.144175e-01	3.785706e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.649058e-02	3.002790e-02	4.894877e+01	5.144175e-01	3.785706e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.336095e-02	3.006589e-02	4.917773e+01	5.144617e-01	2.683079e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.336095e-02	3.006589e-02	4.917773e+01	5.144617e-01	2.683079e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.352561e-02	3.013024e-02	4.918140e+01	5.136541e-01	2.669786e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.196079e-02	3.017163e-02	4.912357e+01	5.112488e-01	2.905510e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.196079e-02	3.017163e-02	4.912357e+01	5.112488e-01	2.905510e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.889052e-02	3.037688e-02	4.938770e+01	5.098737e-01	2.017135e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.888976e-02	3.037528e-02	4.938773e+01	5.097299e-01	2.016986e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.804928e-02	3.056664e-02	4.934538e+01	5.095033e-01	2.144460e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.600720e-02	3.039800e-02	4.927269e+01	5.081245e-01	2.374018e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.077830e-02	3.030768e-02	4.947461e+01	5.052487e-01	1.797680e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.077830e-02	3.030768e-02	4.947461e+01	5.052487e-01	1.797680e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.077830e-02	3.030768e-02	4.947461e+01	5.052487e-01	1.797680e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.744194e-02	3.034046e-02	4.979123e+01	5.038889e-01	1.192448e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.750143e-02	3.033332e-02	4.979689e+01	5.087484e-01	1.186984e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.750143e-02	3.033332e-02	4.979689e+01	5.087484e-01	1.186984e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.750143e-02	3.033332e-02	4.979689e+01	5.087484e-01	1.186984e-01
