chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.222522e-01	4.953623e-01	8.197392e-01	6.540861e-01
1	rs31443144	3010274	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs6269442	3492195	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs32285189	3511204	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs258367496	3659804	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs32430919	3777023	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs36251697	3812265	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs30658298	4430623	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs31879829	4518714	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs36742481	4776319	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs6365999	4820983	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
1	rs13470446	4846561	0	X	Y	0.263	2.128308e-01	4.951192e-01	8.198218e-01	6.676930e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.195113e-01	4.914445e-01	8.014586e-01	5.162321e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.975337e-01	4.990742e-01	7.823167e-01	3.198320e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.481431e-01	4.952378e-01	7.637597e-01	3.664426e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.481431e-01	4.952378e-01	7.637597e-01	3.664426e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.510518e-01	4.974460e-01	7.644816e-01	3.654756e-01
1	rs6376963	5018010	0	X	Y	0.270	4.486880e-01	4.966531e-01	7.648591e-01	3.672264e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.486880e-01	4.966531e-01	7.648591e-01	3.672264e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.066649e-01	4.983724e-01	7.679471e-01	3.103707e-01
1	rs30847416	5025197	0	X	Y	0.272	5.066649e-01	4.983724e-01	7.679471e-01	3.103707e-01
1	rs31625087	5119671	0	X	Y	0.272	5.066649e-01	4.983724e-01	7.679471e-01	3.103707e-01
1	rs31716357	5155818	0	X	Y	0.272	5.066649e-01	4.983724e-01	7.679471e-01	3.103707e-01
1	rs3677817	5185979	0	X	Y	0.272	5.066649e-01	4.983724e-01	7.679471e-01	3.103707e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.047146e-01	4.983983e-01	7.684355e-01	3.122578e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.066337e-01	5.000465e-01	7.863075e-01	3.120195e-01
1	rs47937185	5316776	0	X	Y	0.269	5.267722e-01	4.980755e-01	7.803927e-01	2.913169e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.267722e-01	4.980755e-01	7.803927e-01	2.913169e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.267722e-01	4.980755e-01	7.803927e-01	2.913169e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.572513e-01	5.075578e-01	7.874778e-01	3.685717e-01
1	rs32140280	5641533	0	X	Y	0.278	4.572513e-01	5.075578e-01	7.874778e-01	3.685717e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.596891e-01	5.091184e-01	7.864494e-01	3.674972e-01
1	rs32096391	6097778	0	X	Y	0.280	4.597896e-01	5.091551e-01	7.866270e-01	3.674271e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.597896e-01	5.091551e-01	7.866270e-01	3.674271e-01
