chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.582442e-01	1.542580e-01	1.409595e-01	9.544010e-02
1	rs31443144	3010274	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs6269442	3492195	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs32285189	3511204	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs258367496	3659804	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs32430919	3777023	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs36251697	3812265	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs30658298	4430623	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs31879829	4518714	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs36742481	4776319	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs6365999	4820983	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
1	rs13470446	4846561	0	X	Y	0.263	2.617003e-01	1.539167e-01	1.419137e-01	9.040270e-02
-9	rsm10000000111	-9	0	X	Y	0.267	2.816960e-01	1.523326e-01	1.115042e-01	6.568236e-02
-9	rsm10000000112	-9	0	X	Y	0.271	2.878920e-01	1.531238e-01	7.340874e-02	6.132796e-02
-9	rsm10000000008	-9	0	X	Y	0.268	2.929654e-01	1.518473e-01	7.414910e-02	5.489256e-02
-9	rsm10000000002	-9	0	X	Y	0.268	2.929654e-01	1.518473e-01	7.414910e-02	5.489256e-02
-9	rsm10000000009	-9	1	X	Y	0.269	2.919890e-01	1.521964e-01	7.012081e-02	5.625909e-02
1	rs6376963	5018010	0	X	Y	0.270	2.885278e-01	1.518277e-01	6.701211e-02	5.860931e-02
-9	rsm10000000120	-9	0	X	Y	0.270	2.885278e-01	1.518277e-01	6.701211e-02	5.860931e-02
-9	rsm10000000010	-9	0	X	Y	0.272	2.714861e-01	1.521408e-01	6.700568e-02	7.564226e-02
1	rs30847416	5025197	0	X	Y	0.272	2.714861e-01	1.521408e-01	6.700568e-02	7.564226e-02
