chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	9.586072e+00	5.845532e+00	9.081877e-01	1.023644e-01
1	rs31443144	3010274	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs6269442	3492195	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs32285189	3511204	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs258367496	3659804	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs32430919	3777023	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs36251697	3812265	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs30658298	4430623	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs31879829	4518714	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs36742481	4776319	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs6365999	4820983	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
1	rs13470446	4846561	0	X	Y	0.263	9.814372e+00	5.850451e+00	9.262154e-01	9.476616e-02
-9	rsm10000000111	-9	0	X	Y	0.267	7.952134e+00	5.811205e+00	8.860441e-01	1.724894e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.041292e+00	5.932842e+00	8.853432e-01	3.095922e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.682785e+00	5.898049e+00	8.847881e-01	3.362858e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.682785e+00	5.898049e+00	8.847881e-01	3.362858e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.818685e+00	5.924410e+00	8.845073e-01	3.270339e-01
1	rs6376963	5018010	0	X	Y	0.270	5.870718e+00	5.913899e+00	8.832262e-01	3.218780e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.870718e+00	5.913899e+00	8.832262e-01	3.218780e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.780301e+00	5.944853e+00	8.965210e-01	3.318910e-01
1	rs30847416	5025197	0	X	Y	0.272	5.780301e+00	5.944853e+00	8.965210e-01	3.318910e-01
1	rs31625087	5119671	0	X	Y	0.272	5.780301e+00	5.944853e+00	8.965210e-01	3.318910e-01
1	rs31716357	5155818	0	X	Y	0.272	5.780301e+00	5.944853e+00	8.965210e-01	3.318910e-01
1	rs3677817	5185979	0	X	Y	0.272	5.780301e+00	5.944853e+00	8.965210e-01	3.318910e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.748460e+00	5.944599e+00	8.960755e-01	3.345353e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.580262e+00	5.952094e+00	8.787415e-01	5.480781e-01
1	rs47937185	5316776	0	X	Y	0.269	3.935760e+00	5.934307e+00	8.821113e-01	5.078388e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.935760e+00	5.934307e+00	8.821113e-01	5.078388e-01
