chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	5.225923e-02	1.129623e-01	1.000000e-05	6.440608e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	5.069561e-02	1.126664e-01	1.000000e-05	6.531527e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	8.635413e-02	1.121647e-01	1.000000e-05	4.421404e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	2.454476e-02	1.135420e-01	1.000000e-05	8.290401e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	3.298221e-02	1.125901e-01	1.000000e-05	7.698260e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	3.298221e-02	1.125901e-01	1.000000e-05	7.698260e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	3.206285e-02	1.129022e-01	1.000000e-05	7.766697e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	3.099105e-02	1.126741e-01	1.000000e-05	7.835193e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	3.099105e-02	1.126741e-01	1.000000e-05	7.835193e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	1.164166e-02	1.127806e-01	1.000000e-05	9.178733e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	1.164166e-02	1.127806e-01	1.000000e-05	9.178733e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	1.164166e-02	1.127806e-01	1.000000e-05	9.178733e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	1.164166e-02	1.127806e-01	1.000000e-05	9.178733e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	1.164166e-02	1.127806e-01	1.000000e-05	9.178733e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	1.139445e-02	1.127829e-01	1.000000e-05	9.196128e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	-6.769818e-03	1.126932e-01	1.000000e-05	9.521485e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	-3.746712e-03	1.123823e-01	1.000000e-05	9.734326e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	-3.746712e-03	1.123823e-01	1.000000e-05	9.734326e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	-3.746712e-03	1.123823e-01	1.000000e-05	9.734326e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-1.778247e-02	1.136544e-01	1.000000e-05	8.758040e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	-1.778247e-02	1.136544e-01	1.000000e-05	8.758040e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-1.905793e-02	1.139990e-01	1.000000e-05	8.673750e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-1.893284e-02	1.139951e-01	1.000000e-05	8.682331e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-1.893284e-02	1.139951e-01	1.000000e-05	8.682331e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-1.893284e-02	1.139951e-01	1.000000e-05	8.682331e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-3.814584e-02	1.141112e-01	1.000000e-05	7.384616e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-3.814584e-02	1.141112e-01	1.000000e-05	7.384616e-01	0	
