chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.138672e-01	5.874515e-02	-1.317647e+02	1.000000e-05	5.378117e-02
1	rs31443144	3010274	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs6269442	3492195	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs32285189	3511204	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs258367496	3659804	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs32430919	3777023	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs36251697	3812265	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs30658298	4430623	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs31879829	4518714	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs36742481	4776319	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs6365999	4820983	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
1	rs13470446	4846561	0	X	Y	0.263	-1.091233e-01	5.862579e-02	-1.319087e+02	1.000000e-05	6.394295e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-9.381022e-02	5.852307e-02	-1.323506e+02	1.000000e-05	1.102864e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.944110e-02	5.920881e-02	-1.324929e+02	1.000000e-05	1.322327e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.730547e-02	5.865928e-02	-1.322605e+02	1.000000e-05	9.848510e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-9.730547e-02	5.865928e-02	-1.322605e+02	1.000000e-05	9.848510e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-9.795778e-02	5.881850e-02	-1.322497e+02	1.000000e-05	9.716060e-02
1	rs6376963	5018010	0	X	Y	0.270	-9.765815e-02	5.869981e-02	-1.322526e+02	1.000000e-05	9.750774e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-9.765815e-02	5.869981e-02	-1.322526e+02	1.000000e-05	9.750774e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-8.948318e-02	5.880310e-02	-1.324762e+02	1.000000e-05	1.294180e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.948318e-02	5.880310e-02	-1.324762e+02	1.000000e-05	1.294180e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.948318e-02	5.880310e-02	-1.324762e+02	1.000000e-05	1.294180e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.948318e-02	5.880310e-02	-1.324762e+02	1.000000e-05	1.294180e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.948318e-02	5.880310e-02	-1.324762e+02	1.000000e-05	1.294180e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.951816e-02	5.880399e-02	-1.324754e+02	1.000000e-05	1.292748e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.967090e-02	5.881623e-02	-1.327145e+02	1.000000e-05	1.768544e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.885020e-02	5.865713e-02	-1.327283e+02	1.000000e-05	1.801619e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.885020e-02	5.865713e-02	-1.327283e+02	1.000000e-05	1.801619e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.885020e-02	5.865713e-02	-1.327283e+02	1.000000e-05	1.801619e-01
