chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.346811e-02	2.224646e-02	4.806041e-01	2.925479e-01
1	rs31443144	3010274	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs6269442	3492195	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs32285189	3511204	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs258367496	3659804	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs32430919	3777023	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs36251697	3812265	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs30658298	4430623	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs31879829	4518714	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs36742481	4776319	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs6365999	4820983	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
1	rs13470446	4846561	0	X	Y	0.263	2.342654e-02	2.222774e-02	4.844769e-01	2.929963e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.716816e-02	2.195704e-02	4.523019e-01	9.182493e-02
-9	rsm10000000112	-9	0	X	Y	0.271	4.355810e-02	2.220817e-02	4.342105e-01	5.101842e-02
-9	rsm10000000008	-9	0	X	Y	0.268	3.911082e-02	2.210501e-02	4.419340e-01	7.813750e-02
-9	rsm10000000002	-9	0	X	Y	0.268	3.911082e-02	2.210501e-02	4.419340e-01	7.813750e-02
-9	rsm10000000009	-9	1	X	Y	0.269	3.923997e-02	2.218250e-02	4.393015e-01	7.819752e-02
1	rs6376963	5018010	0	X	Y	0.270	3.895335e-02	2.214007e-02	4.375460e-01	7.981004e-02
-9	rsm10000000120	-9	0	X	Y	0.270	3.895335e-02	2.214007e-02	4.375460e-01	7.981004e-02
-9	rsm10000000010	-9	0	X	Y	0.272	3.467111e-02	2.223427e-02	4.389110e-01	1.202582e-01
1	rs30847416	5025197	0	X	Y	0.272	3.467111e-02	2.223427e-02	4.389110e-01	1.202582e-01
1	rs31625087	5119671	0	X	Y	0.272	3.467111e-02	2.223427e-02	4.389110e-01	1.202582e-01
1	rs31716357	5155818	0	X	Y	0.272	3.467111e-02	2.223427e-02	4.389110e-01	1.202582e-01
1	rs3677817	5185979	0	X	Y	0.272	3.467111e-02	2.223427e-02	4.389110e-01	1.202582e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.462088e-02	2.223435e-02	4.387902e-01	1.207947e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.171346e-02	2.228517e-02	4.444674e-01	1.560407e-01
1	rs47937185	5316776	0	X	Y	0.269	3.213195e-02	2.221786e-02	4.458986e-01	1.494475e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.213195e-02	2.221786e-02	4.458986e-01	1.494475e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.213195e-02	2.221786e-02	4.458986e-01	1.494475e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.125355e-02	2.258746e-02	4.462528e-01	1.677729e-01
1	rs32140280	5641533	0	X	Y	0.278	3.125355e-02	2.258746e-02	4.462528e-01	1.677729e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.164055e-02	2.266138e-02	4.480950e-01	1.639620e-01
1	rs32096391	6097778	0	X	Y	0.280	3.162179e-02	2.266134e-02	4.478688e-01	1.642103e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.162179e-02	2.266134e-02	4.478688e-01	1.642103e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.162179e-02	2.266134e-02	4.478688e-01	1.642103e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.289017e-02	2.264065e-02	4.414948e-01	1.476397e-01
1	rs47493511	6357478	0	X	Y	0.282	3.289017e-02	2.264065e-02	4.414948e-01	1.476397e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.289017e-02	2.264065e-02	4.414948e-01	1.476397e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.316319e-02	2.270778e-02	4.435885e-01	1.455067e-01
1	rs31190522	6747440	0	X	Y	0.284	3.316319e-02	2.270778e-02	4.435885e-01	1.455067e-01
1	rs6298633	6830161	0	X	Y	0.284	3.316319e-02	2.270778e-02	4.435885e-01	1.455067e-01
1	rs31362910	9843988	0	X	Y	0.284	3.316319e-02	2.270778e-02	4.435885e-01	1.455067e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.295348e-02	2.276946e-02	4.384007e-01	1.491549e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.295348e-02	2.276946e-02	4.384007e-01	1.491549e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.295348e-02	2.276946e-02	4.384007e-01	1.491549e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.624829e-02	2.266920e-02	4.346152e-01	1.111618e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.624829e-02	2.266920e-02	4.346152e-01	1.111618e-01
1	rs31878990	10098253	0	X	Y	0.284	3.267717e-02	2.268568e-02	4.382875e-01	1.510763e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.242042e-02	2.258645e-02	4.379068e-01	1.525049e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.242042e-02	2.258645e-02	4.379068e-01	1.525049e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.597315e-02	2.259380e-02	4.345247e-01	1.126909e-01
1	rs32186775	10162992	0	X	Y	0.281	3.597315e-02	2.259380e-02	4.345247e-01	1.126909e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.629888e-02	2.264845e-02	4.362288e-01	1.103420e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.873970e-02	2.266465e-02	4.367281e-01	8.872359e-02
-9	rsm10000000271	-9	1	X	Y	0.282	3.873970e-02	2.266465e-02	4.367281e-01	8.872359e-02
-9	rsm10000000022	-9	1	X	Y	0.279	4.247010e-02	2.280070e-02	4.362498e-01	6.375706e-02
1	rs31868650	10809088	0	X	Y	0.278	4.248971e-02	2.280109e-02	4.365743e-01	6.363999e-02
-9	rsm10000000023	-9	2	X	Y	0.277	4.265704e-02	2.291670e-02	4.314923e-01	6.393696e-02
1	rs6360236	11083825	0	X	Y	0.274	4.177256e-02	2.277244e-02	4.261759e-01	6.786678e-02
1	rs32740138	11416077	0	X	Y	0.275	4.159833e-02	2.273911e-02	4.274113e-01	6.861070e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.159833e-02	2.273911e-02	4.274113e-01	6.861070e-02
-9	rsm10000000280	-9	0	X	Y	0.275	4.159833e-02	2.273911e-02	4.274113e-01	6.861070e-02
-9	rsm10000000024	-9	0	X	Y	0.270	3.715088e-02	2.286962e-02	4.387926e-01	1.056172e-01
1	rs30991578	11793253	0	X	Y	0.271	3.667362e-02	2.283138e-02	4.345324e-01	1.095549e-01
1	rs32347261	12740981	0	X	Y	0.271	3.667362e-02	2.283138e-02	4.345324e-01	1.095549e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.667362e-02	2.283138e-02	4.345324e-01	1.095549e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.718926e-02	2.290495e-02	4.302120e-01	4.047864e-02
-9	rsm10000000306	-9	0	X	Y	0.259	4.718926e-02	2.290495e-02	4.302120e-01	4.047864e-02
-9	rsm10000000026	-9	0	X	Y	0.262	4.894092e-02	2.290540e-02	4.337333e-01	3.365944e-02
1	rs36585555	12938444	0	X	Y	0.262	4.894092e-02	2.290540e-02	4.337333e-01	3.365944e-02
