chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.007663e+01	1.005826e+01	1.000000e-05	3.174581e-01
1	rs31443144	3010274	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs6269442	3492195	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs32285189	3511204	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs258367496	3659804	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs32430919	3777023	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs36251697	3812265	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs30658298	4430623	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs31879829	4518714	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs36742481	4776319	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs6365999	4820983	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
1	rs13470446	4846561	0	X	Y	0.263	1.059853e+01	1.002927e+01	1.000000e-05	2.917064e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.098330e+01	9.990951e+00	1.000000e-05	2.727514e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.169994e+01	1.009904e+01	1.000000e-05	2.478280e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.771400e+00	1.002352e+01	1.000000e-05	3.306387e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.771400e+00	1.002352e+01	1.000000e-05	3.306387e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.868688e+00	1.005090e+01	1.000000e-05	3.271733e-01
1	rs6376963	5018010	0	X	Y	0.270	9.865640e+00	1.003043e+01	1.000000e-05	3.263379e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.865640e+00	1.003043e+01	1.000000e-05	3.263379e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.687005e+00	1.004319e+01	1.000000e-05	3.879400e-01
1	rs30847416	5025197	0	X	Y	0.272	8.687005e+00	1.004319e+01	1.000000e-05	3.879400e-01
1	rs31625087	5119671	0	X	Y	0.272	8.687005e+00	1.004319e+01	1.000000e-05	3.879400e-01
1	rs31716357	5155818	0	X	Y	0.272	8.687005e+00	1.004319e+01	1.000000e-05	3.879400e-01
1	rs3677817	5185979	0	X	Y	0.272	8.687005e+00	1.004319e+01	1.000000e-05	3.879400e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.692242e+00	1.004336e+01	1.000000e-05	3.876625e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.293601e+00	1.003664e+01	1.000000e-05	4.094536e-01
1	rs47937185	5316776	0	X	Y	0.269	8.188634e+00	1.000919e+01	1.000000e-05	4.141221e-01
-9	rsm10000000012	-9	0	X	Y	0.269	8.188634e+00	1.000919e+01	1.000000e-05	4.141221e-01
-9	rsm10000000148	-9	0	X	Y	0.269	8.188634e+00	1.000919e+01	1.000000e-05	4.141221e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.020752e+01	1.011550e+01	1.000000e-05	3.139659e-01
1	rs32140280	5641533	0	X	Y	0.278	1.020752e+01	1.011550e+01	1.000000e-05	3.139659e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.031550e+01	1.014591e+01	1.000000e-05	3.103347e-01
1	rs32096391	6097778	0	X	Y	0.280	1.030993e+01	1.014558e+01	1.000000e-05	3.105799e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.030993e+01	1.014558e+01	1.000000e-05	3.105799e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.030993e+01	1.014558e+01	1.000000e-05	3.105799e-01
