chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.713901e-02	4.155608e-02	1.000000e-05	5.143499e-01
1	rs31443144	3010274	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs6269442	3492195	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs32285189	3511204	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs258367496	3659804	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs32430919	3777023	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs36251697	3812265	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs30658298	4430623	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs31879829	4518714	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs36742481	4776319	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs6365999	4820983	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
1	rs13470446	4846561	0	X	Y	0.263	2.862585e-02	4.144178e-02	1.000000e-05	4.904052e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.851895e-02	4.129146e-02	1.000000e-05	4.904519e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.348195e-02	4.173524e-02	1.000000e-05	4.232209e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.448338e-02	4.141465e-02	1.000000e-05	5.549701e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.448338e-02	4.141465e-02	1.000000e-05	5.549701e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.525868e-02	4.152717e-02	1.000000e-05	5.436126e-01
1	rs6376963	5018010	0	X	Y	0.270	2.570324e-02	4.144157e-02	1.000000e-05	5.357084e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.570324e-02	4.144157e-02	1.000000e-05	5.357084e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.787917e-02	4.149255e-02	1.000000e-05	6.669356e-01
1	rs30847416	5025197	0	X	Y	0.272	1.787917e-02	4.149255e-02	1.000000e-05	6.669356e-01
1	rs31625087	5119671	0	X	Y	0.272	1.787917e-02	4.149255e-02	1.000000e-05	6.669356e-01
1	rs31716357	5155818	0	X	Y	0.272	1.787917e-02	4.149255e-02	1.000000e-05	6.669356e-01
1	rs3677817	5185979	0	X	Y	0.272	1.787917e-02	4.149255e-02	1.000000e-05	6.669356e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.782226e-02	4.149343e-02	1.000000e-05	6.679384e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.049574e-02	4.145456e-02	1.000000e-05	6.214754e-01
1	rs47937185	5316776	0	X	Y	0.269	2.107685e-02	4.133864e-02	1.000000e-05	6.106292e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.107685e-02	4.133864e-02	1.000000e-05	6.106292e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.107685e-02	4.133864e-02	1.000000e-05	6.106292e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.642501e-02	4.179621e-02	1.000000e-05	5.278483e-01
1	rs32140280	5641533	0	X	Y	0.278	2.642501e-02	4.179621e-02	1.000000e-05	5.278483e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.726384e-02	4.192117e-02	1.000000e-05	5.160952e-01
1	rs32096391	6097778	0	X	Y	0.280	2.719007e-02	4.191994e-02	1.000000e-05	5.172179e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.719007e-02	4.191994e-02	1.000000e-05	5.172179e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.719007e-02	4.191994e-02	1.000000e-05	5.172179e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.609160e-02	4.199458e-02	1.000000e-05	7.019307e-01
1	rs47493511	6357478	0	X	Y	0.282	1.609160e-02	4.199458e-02	1.000000e-05	7.019307e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.609160e-02	4.199458e-02	1.000000e-05	7.019307e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.735100e-02	4.204639e-02	1.000000e-05	6.802296e-01
1	rs31190522	6747440	0	X	Y	0.284	1.735100e-02	4.204639e-02	1.000000e-05	6.802296e-01
1	rs6298633	6830161	0	X	Y	0.284	1.735100e-02	4.204639e-02	1.000000e-05	6.802296e-01
1	rs31362910	9843988	0	X	Y	0.284	1.735100e-02	4.204639e-02	1.000000e-05	6.802296e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.537747e-02	4.218392e-02	1.000000e-05	7.157872e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.537747e-02	4.218392e-02	1.000000e-05	7.157872e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.537747e-02	4.218392e-02	1.000000e-05	7.157872e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.106181e-02	4.200316e-02	1.000000e-05	7.925064e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.106181e-02	4.200316e-02	1.000000e-05	7.925064e-01
1	rs31878990	10098253	0	X	Y	0.284	1.458557e-02	4.205086e-02	1.000000e-05	7.290102e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.396838e-02	4.192162e-02	1.000000e-05	7.392787e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.396838e-02	4.192162e-02	1.000000e-05	7.392787e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.031315e-02	4.187442e-02	1.000000e-05	8.056746e-01
1	rs32186775	10162992	0	X	Y	0.281	1.031315e-02	4.187442e-02	1.000000e-05	8.056746e-01
-9	rsm10000000265	-9	1	X	Y	0.280	9.817956e-03	4.195400e-02	1.000000e-05	8.151754e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.790394e-03	4.200920e-02	1.000000e-05	9.660414e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.790394e-03	4.200920e-02	1.000000e-05	9.660414e-01
-9	rsm10000000022	-9	1	X	Y	0.279	9.897099e-03	4.203277e-02	1.000000e-05	8.140556e-01
1	rs31868650	10809088	0	X	Y	0.278	9.826871e-03	4.203150e-02	1.000000e-05	8.153455e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.249403e-03	4.219713e-02	1.000000e-05	8.451730e-01
1	rs6360236	11083825	0	X	Y	0.274	6.127611e-03	4.194777e-02	1.000000e-05	8.839857e-01
1	rs32740138	11416077	0	X	Y	0.275	6.629220e-03	4.186557e-02	1.000000e-05	8.743206e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.629220e-03	4.186557e-02	1.000000e-05	8.743206e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.629220e-03	4.186557e-02	1.000000e-05	8.743206e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.667215e-03	4.187658e-02	1.000000e-05	9.302914e-01
1	rs30991578	11793253	0	X	Y	0.271	4.253623e-03	4.179146e-02	1.000000e-05	9.190164e-01
1	rs32347261	12740981	0	X	Y	0.271	4.253623e-03	4.179146e-02	1.000000e-05	9.190164e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.253623e-03	4.179146e-02	1.000000e-05	9.190164e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.466264e-02	4.210680e-02	1.000000e-05	4.112245e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.466264e-02	4.210680e-02	1.000000e-05	4.112245e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.656767e-02	4.214942e-02	1.000000e-05	5.290969e-01
1	rs36585555	12938444	0	X	Y	0.262	2.656767e-02	4.214942e-02	1.000000e-05	5.290969e-01
1	rs30477285	12994801	0	X	Y	0.263	2.705963e-02	4.205426e-02	1.000000e-05	5.205624e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.705963e-02	4.205426e-02	1.000000e-05	5.205624e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.061592e-02	4.200182e-02	1.000000e-05	6.240020e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.175112e-02	4.194794e-02	1.000000e-05	4.498576e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.175112e-02	4.194794e-02	1.000000e-05	4.498576e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.175112e-02	4.194794e-02	1.000000e-05	4.498576e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.307573e-02	4.187859e-02	1.000000e-05	4.304406e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.307573e-02	4.187859e-02	1.000000e-05	4.304406e-01
1	rs32223513	13055719	0	X	Y	0.267	3.307573e-02	4.187859e-02	1.000000e-05	4.304406e-01
1	rs45688852	13073341	0	X	Y	0.267	3.307573e-02	4.187859e-02	1.000000e-05	4.304406e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.307573e-02	4.187859e-02	1.000000e-05	4.304406e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.307573e-02	4.187859e-02	1.000000e-05	4.304406e-01
