chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.501442e+00	1.723041e+00	2.596441e+00	3.844300e-01
1	rs31443144	3010274	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs6269442	3492195	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs32285189	3511204	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs258367496	3659804	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs32430919	3777023	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs36251697	3812265	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs30658298	4430623	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs31879829	4518714	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs36742481	4776319	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs6365999	4820983	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
1	rs13470446	4846561	0	X	Y	0.263	1.242408e+00	1.727831e+00	2.599350e+00	4.728204e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.040077e+00	1.717167e+00	2.609918e+00	5.453028e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.216367e+00	1.768419e+00	2.659963e+00	4.922400e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.149791e-01	1.764493e+00	2.670682e+00	6.045621e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.149791e-01	1.764493e+00	2.670682e+00	6.045621e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.581561e-01	1.775531e+00	2.669683e+00	6.293160e-01
1	rs6376963	5018010	0	X	Y	0.270	7.972658e-01	1.772959e+00	2.668163e+00	6.533550e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.972658e-01	1.772959e+00	2.668163e+00	6.533550e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.982773e-01	1.786564e+00	2.688422e+00	8.237843e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.982773e-01	1.786564e+00	2.688422e+00	8.237843e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.982773e-01	1.786564e+00	2.688422e+00	8.237843e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.982773e-01	1.786564e+00	2.688422e+00	8.237843e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.982773e-01	1.786564e+00	2.688422e+00	8.237843e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.837248e-01	1.786233e+00	2.687529e+00	8.300913e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.227318e-01	1.792494e+00	2.673311e+00	9.454698e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.288197e-02	1.788150e+00	2.679944e+00	9.764322e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.288197e-02	1.788150e+00	2.679944e+00	9.764322e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.288197e-02	1.788150e+00	2.679944e+00	9.764322e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.223950e-01	1.820642e+00	2.665765e+00	9.028831e-01
1	rs32140280	5641533	0	X	Y	0.278	2.223950e-01	1.820642e+00	2.665765e+00	9.028831e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.148456e-01	1.827409e+00	2.666516e+00	9.065101e-01
1	rs32096391	6097778	0	X	Y	0.280	2.158822e-01	1.827718e+00	2.666537e+00	9.060769e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.158822e-01	1.827718e+00	2.666537e+00	9.060769e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.158822e-01	1.827718e+00	2.666537e+00	9.060769e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.980648e-01	1.830250e+00	2.712578e+00	7.857615e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.980648e-01	1.830250e+00	2.712578e+00	7.857615e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.980648e-01	1.830250e+00	2.712578e+00	7.857615e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.829377e-01	1.839035e+00	2.699794e+00	8.352317e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.829377e-01	1.839035e+00	2.699794e+00	8.352317e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.829377e-01	1.839035e+00	2.699794e+00	8.352317e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.829377e-01	1.839035e+00	2.699794e+00	8.352317e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.230150e-01	1.850748e+00	2.736470e+00	6.569507e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.230150e-01	1.850748e+00	2.736470e+00	6.569507e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.230150e-01	1.850748e+00	2.736470e+00	6.569507e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.657385e-01	1.850250e+00	2.708405e+00	8.434743e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.657385e-01	1.850250e+00	2.708405e+00	8.434743e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.278001e-01	1.841299e+00	2.736527e+00	6.534320e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.022551e+00	1.827732e+00	2.751763e+00	5.763776e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.022551e+00	1.827732e+00	2.751763e+00	5.763776e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.758651e-01	1.842720e+00	2.709064e+00	8.385511e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.758651e-01	1.842720e+00	2.709064e+00	8.385511e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.461706e-01	1.845757e+00	2.706234e+00	8.513917e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.570770e-01	1.854521e+00	2.722500e+00	7.641463e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.570770e-01	1.854521e+00	2.722500e+00	7.641463e-01
