chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.045264e+02	6.440612e+02	1.428349e+00	2.751270e-01
1	rs31443144	3010274	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs6269442	3492195	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs32285189	3511204	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs258367496	3659804	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs32430919	3777023	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs36251697	3812265	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs30658298	4430623	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs31879829	4518714	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs36742481	4776319	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs6365999	4820983	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
1	rs13470446	4846561	0	X	Y	0.263	6.192576e+02	6.438180e+02	1.403442e+00	3.371126e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.149734e+02	6.394842e+02	1.389068e+00	3.372033e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.816532e+02	6.549146e+02	1.420645e+00	2.990252e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.560416e+02	6.518805e+02	1.434550e+00	2.473131e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.560416e+02	6.518805e+02	1.434550e+00	2.473131e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.663398e+02	6.555394e+02	1.440773e+00	2.435793e-01
1	rs6376963	5018010	0	X	Y	0.270	7.656739e+02	6.546586e+02	1.443347e+00	2.433560e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.656739e+02	6.546586e+02	1.443347e+00	2.433560e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.283700e+02	6.577170e+02	1.434881e+00	2.692439e-01
1	rs30847416	5025197	0	X	Y	0.272	7.283700e+02	6.577170e+02	1.434881e+00	2.692439e-01
1	rs31625087	5119671	0	X	Y	0.272	7.283700e+02	6.577170e+02	1.434881e+00	2.692439e-01
1	rs31716357	5155818	0	X	Y	0.272	7.283700e+02	6.577170e+02	1.434881e+00	2.692439e-01
1	rs3677817	5185979	0	X	Y	0.272	7.283700e+02	6.577170e+02	1.434881e+00	2.692439e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.354621e+02	6.577284e+02	1.436748e+00	2.646297e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.036087e+02	6.587435e+02	1.402113e+00	4.453369e-01
1	rs47937185	5316776	0	X	Y	0.269	4.148778e+02	6.560489e+02	1.382870e+00	5.277478e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.148778e+02	6.560489e+02	1.382870e+00	5.277478e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.148778e+02	6.560489e+02	1.382870e+00	5.277478e-01
