chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.349237e-01	3.562487e-01	1.036473e+00	7.052268e-01
1	rs31443144	3010274	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs6269442	3492195	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs32285189	3511204	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs258367496	3659804	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs32430919	3777023	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs36251697	3812265	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs30658298	4430623	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs31879829	4518714	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs36742481	4776319	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs6365999	4820983	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
1	rs13470446	4846561	0	X	Y	0.263	8.505497e-02	3.566174e-01	1.049541e+00	8.116974e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.900664e-01	3.545719e-01	1.053977e+00	5.924345e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.341404e-01	3.624846e-01	1.074681e+00	7.116724e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.028234e-01	3.605796e-01	1.078224e+00	7.757716e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.028234e-01	3.605796e-01	1.078224e+00	7.757716e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.074986e-01	3.624052e-01	1.081242e+00	7.670145e-01
1	rs6376963	5018010	0	X	Y	0.270	1.103286e-01	3.618969e-01	1.083420e+00	7.607411e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.103286e-01	3.618969e-01	1.083420e+00	7.607411e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.236426e-01	3.634980e-01	1.085318e+00	7.340500e-01
1	rs30847416	5025197	0	X	Y	0.272	1.236426e-01	3.634980e-01	1.085318e+00	7.340500e-01
1	rs31625087	5119671	0	X	Y	0.272	1.236426e-01	3.634980e-01	1.085318e+00	7.340500e-01
1	rs31716357	5155818	0	X	Y	0.272	1.236426e-01	3.634980e-01	1.085318e+00	7.340500e-01
