chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.763773e+00	9.845497e+00	1.000000e-05	7.025964e-01
1	rs31443144	3010274	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs6269442	3492195	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs32285189	3511204	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs258367496	3659804	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs32430919	3777023	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs36251697	3812265	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs30658298	4430623	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs31879829	4518714	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs36742481	4776319	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs6365999	4820983	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
1	rs13470446	4846561	0	X	Y	0.263	3.378263e+00	9.820054e+00	1.000000e-05	7.311413e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.423619e+00	9.780498e+00	1.000000e-05	5.797408e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.064251e+01	9.871195e+00	1.000000e-05	2.820776e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.097119e+00	9.795475e+00	1.000000e-05	3.539943e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.097119e+00	9.795475e+00	1.000000e-05	3.539943e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.092330e+00	9.822635e+00	1.000000e-05	3.555771e-01
1	rs6376963	5018010	0	X	Y	0.270	9.008363e+00	9.802951e+00	1.000000e-05	3.590671e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.008363e+00	9.802951e+00	1.000000e-05	3.590671e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.113445e+00	9.820377e+00	1.000000e-05	5.341993e-01
1	rs30847416	5025197	0	X	Y	0.272	6.113445e+00	9.820377e+00	1.000000e-05	5.341993e-01
1	rs31625087	5119671	0	X	Y	0.272	6.113445e+00	9.820377e+00	1.000000e-05	5.341993e-01
1	rs31716357	5155818	0	X	Y	0.272	6.113445e+00	9.820377e+00	1.000000e-05	5.341993e-01
1	rs3677817	5185979	0	X	Y	0.272	6.113445e+00	9.820377e+00	1.000000e-05	5.341993e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.137742e+00	9.820498e+00	1.000000e-05	5.325821e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.827332e+00	9.807418e+00	1.000000e-05	4.256164e-01
1	rs47937185	5316776	0	X	Y	0.269	7.493981e+00	9.781353e+00	1.000000e-05	4.443561e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.493981e+00	9.781353e+00	1.000000e-05	4.443561e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.493981e+00	9.781353e+00	1.000000e-05	4.443561e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.837091e+00	9.888115e+00	1.000000e-05	3.723923e-01
1	rs32140280	5641533	0	X	Y	0.278	8.837091e+00	9.888115e+00	1.000000e-05	3.723923e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.832535e+00	9.918288e+00	1.000000e-05	3.740920e-01
1	rs32096391	6097778	0	X	Y	0.280	8.838119e+00	9.917926e+00	1.000000e-05	3.737732e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.838119e+00	9.917926e+00	1.000000e-05	3.737732e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.838119e+00	9.917926e+00	1.000000e-05	3.737732e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.014197e+01	9.924541e+00	1.000000e-05	3.078750e-01
1	rs47493511	6357478	0	X	Y	0.282	1.014197e+01	9.924541e+00	1.000000e-05	3.078750e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.014197e+01	9.924541e+00	1.000000e-05	3.078750e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.006318e+01	9.937678e+00	1.000000e-05	3.122789e-01
