chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.588871e-01	2.788139e-01	1.000000e-05	1.011305e-01
1	rs31443144	3010274	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs6269442	3492195	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs32285189	3511204	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs258367496	3659804	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs32430919	3777023	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs36251697	3812265	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs30658298	4430623	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs31879829	4518714	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs36742481	4776319	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs6365999	4820983	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
1	rs13470446	4846561	0	X	Y	0.263	4.245230e-01	2.783006e-01	1.000000e-05	1.285011e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.950312e-01	2.774665e-01	1.000000e-05	1.558574e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.225080e-01	2.804038e-01	1.000000e-05	1.332090e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.704772e-01	2.783691e-01	1.000000e-05	1.845167e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.704772e-01	2.783691e-01	1.000000e-05	1.845167e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.736564e-01	2.791253e-01	1.000000e-05	1.819721e-01
1	rs6376963	5018010	0	X	Y	0.270	3.731073e-01	2.785575e-01	1.000000e-05	1.817257e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.731073e-01	2.785575e-01	1.000000e-05	1.817257e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.251930e-01	2.790391e-01	1.000000e-05	2.450375e-01
1	rs30847416	5025197	0	X	Y	0.272	3.251930e-01	2.790391e-01	1.000000e-05	2.450375e-01
1	rs31625087	5119671	0	X	Y	0.272	3.251930e-01	2.790391e-01	1.000000e-05	2.450375e-01
1	rs31716357	5155818	0	X	Y	0.272	3.251930e-01	2.790391e-01	1.000000e-05	2.450375e-01
1	rs3677817	5185979	0	X	Y	0.272	3.251930e-01	2.790391e-01	1.000000e-05	2.450375e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.248202e-01	2.790463e-01	1.000000e-05	2.455894e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.398840e-01	2.787427e-01	1.000000e-05	2.239350e-01
1	rs47937185	5316776	0	X	Y	0.269	3.426502e-01	2.779530e-01	1.000000e-05	2.188961e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.426502e-01	2.779530e-01	1.000000e-05	2.188961e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.426502e-01	2.779530e-01	1.000000e-05	2.188961e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.586676e-01	2.810484e-01	1.000000e-05	2.031526e-01
1	rs32140280	5641533	0	X	Y	0.278	3.586676e-01	2.810484e-01	1.000000e-05	2.031526e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.620492e-01	2.818901e-01	1.000000e-05	2.002798e-01
1	rs32096391	6097778	0	X	Y	0.280	3.618973e-01	2.818812e-01	1.000000e-05	2.004538e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.618973e-01	2.818812e-01	1.000000e-05	2.004538e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.618973e-01	2.818812e-01	1.000000e-05	2.004538e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.883350e-01	2.825816e-01	1.000000e-05	3.086069e-01
1	rs47493511	6357478	0	X	Y	0.282	2.883350e-01	2.825816e-01	1.000000e-05	3.086069e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.883350e-01	2.825816e-01	1.000000e-05	3.086069e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.912281e-01	2.829333e-01	1.000000e-05	3.043890e-01
1	rs31190522	6747440	0	X	Y	0.284	2.912281e-01	2.829333e-01	1.000000e-05	3.043890e-01
1	rs6298633	6830161	0	X	Y	0.284	2.912281e-01	2.829333e-01	1.000000e-05	3.043890e-01
1	rs31362910	9843988	0	X	Y	0.284	2.912281e-01	2.829333e-01	1.000000e-05	3.043890e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.807763e-01	2.838850e-01	1.000000e-05	3.236564e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.807763e-01	2.838850e-01	1.000000e-05	3.236564e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.807763e-01	2.838850e-01	1.000000e-05	3.236564e-01
