chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.310503e-01	1.485088e-01	2.575584e-02	3.784400e-01
1	rs31443144	3010274	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs6269442	3492195	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs32285189	3511204	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs258367496	3659804	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs32430919	3777023	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs36251697	3812265	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs30658298	4430623	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs31879829	4518714	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs36742481	4776319	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs6365999	4820983	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
1	rs13470446	4846561	0	X	Y	0.263	1.480111e-01	1.478523e-01	1.852282e-02	3.178205e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.525535e-01	1.472652e-01	1.810820e-02	3.013092e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.534767e-01	1.489026e-01	1.707168e-02	3.037323e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.870493e-01	1.473327e-01	1.140871e-02	2.054933e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.870493e-01	1.473327e-01	1.140871e-02	2.054933e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.915596e-01	1.476795e-01	1.000907e-02	1.958583e-01
1	rs6376963	5018010	0	X	Y	0.270	1.937337e-01	1.473359e-01	9.011685e-03	1.898211e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.937337e-01	1.473359e-01	9.011685e-03	1.898211e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.961967e-01	1.475580e-01	1.243963e-02	1.849314e-01
1	rs30847416	5025197	0	X	Y	0.272	1.961967e-01	1.475580e-01	1.243963e-02	1.849314e-01
1	rs31625087	5119671	0	X	Y	0.272	1.961967e-01	1.475580e-01	1.243963e-02	1.849314e-01
1	rs31716357	5155818	0	X	Y	0.272	1.961967e-01	1.475580e-01	1.243963e-02	1.849314e-01
1	rs3677817	5185979	0	X	Y	0.272	1.961967e-01	1.475580e-01	1.243963e-02	1.849314e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.962520e-01	1.475610e-01	1.245462e-02	1.848167e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.822207e-01	1.478162e-01	2.148952e-02	2.189001e-01
1	rs47937185	5316776	0	X	Y	0.269	1.806170e-01	1.474059e-01	2.135757e-02	2.216874e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.806170e-01	1.474059e-01	2.135757e-02	2.216874e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.806170e-01	1.474059e-01	2.135757e-02	2.216874e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.843333e-01	1.489505e-01	1.614767e-02	2.171190e-01
1	rs32140280	5641533	0	X	Y	0.278	1.843333e-01	1.489505e-01	1.614767e-02	2.171190e-01
