chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.988549e-01	1.385574e+00	-8.606166e+02	3.833923e-01	8.860040e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.011397e-01	1.384767e+00	-8.606227e+02	3.906670e-01	9.418385e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.340647e-01	1.377711e+00	-8.606219e+02	3.887506e-01	9.225634e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.032524e-01	1.399308e+00	-8.606198e+02	3.925857e-01	9.412417e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.987740e-01	1.387026e+00	-8.605989e+02	3.813253e-01	8.296374e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.987740e-01	1.387026e+00	-8.605989e+02	3.813253e-01	8.296374e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.864734e-01	1.392481e+00	-8.605999e+02	3.828740e-01	8.371809e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.731239e-01	1.390231e+00	-8.606014e+02	3.840737e-01	8.444204e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.731239e-01	1.390231e+00	-8.606014e+02	3.840737e-01	8.444204e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.647783e-01	1.393515e+00	-8.606010e+02	3.830913e-01	8.494673e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.647783e-01	1.393515e+00	-8.606010e+02	3.830913e-01	8.494673e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.647783e-01	1.393515e+00	-8.606010e+02	3.830913e-01	8.494673e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.647783e-01	1.393515e+00	-8.606010e+02	3.830913e-01	8.494673e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.647783e-01	1.393515e+00	-8.606010e+02	3.830913e-01	8.494673e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.520591e-01	1.393683e+00	-8.606027e+02	3.838511e-01	8.566347e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.035063e+00	1.385627e+00	-8.603456e+02	3.478348e-01	4.558107e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.174894e+00	1.380582e+00	-8.602634e+02	3.460344e-01	3.956281e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.174894e+00	1.380582e+00	-8.602634e+02	3.460344e-01	3.956281e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.174894e+00	1.380582e+00	-8.602634e+02	3.460344e-01	3.956281e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.281776e+00	1.400576e+00	-8.602045e+02	3.407914e-01	3.610362e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.281776e+00	1.400576e+00	-8.602045e+02	3.407914e-01	3.610362e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.263004e+00	1.404835e+00	-8.602192e+02	3.402241e-01	3.695515e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.265862e+00	1.404856e+00	-8.602173e+02	3.402851e-01	3.684782e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.265862e+00	1.404856e+00	-8.602173e+02	3.402851e-01	3.684782e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.265862e+00	1.404856e+00	-8.602173e+02	3.402851e-01	3.684782e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.699589e+00	1.401562e+00	-8.598936e+02	3.312752e-01	2.264854e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.699589e+00	1.401562e+00	-8.598936e+02	3.312752e-01	2.264854e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.699589e+00	1.401562e+00	-8.598936e+02	3.312752e-01	2.264854e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.656913e+00	1.404840e+00	-8.599325e+02	3.295327e-01	2.394191e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.656913e+00	1.404840e+00	-8.599325e+02	3.295327e-01	2.394191e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.656913e+00	1.404840e+00	-8.599325e+02	3.295327e-01	2.394191e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.656913e+00	1.404840e+00	-8.599325e+02	3.295327e-01	2.394191e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.666809e+00	1.411755e+00	-8.599273e+02	3.398765e-01	2.389296e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.666809e+00	1.411755e+00	-8.599273e+02	3.398765e-01	2.389296e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.666809e+00	1.411755e+00	-8.599273e+02	3.398765e-01	2.389296e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.471758e+00	1.410918e+00	-8.600745e+02	3.520677e-01	2.979644e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.471758e+00	1.410918e+00	-8.600745e+02	3.520677e-01	2.979644e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.683595e+00	1.406721e+00	-8.599084e+02	3.405819e-01	2.325817e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.689115e+00	1.401507e+00	-8.598984e+02	3.435726e-01	2.293332e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.689115e+00	1.401507e+00	-8.598984e+02	3.435726e-01	2.293332e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.490502e+00	1.406310e+00	-8.600570e+02	3.527915e-01	2.902930e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.490502e+00	1.406310e+00	-8.600570e+02	3.527915e-01	2.902930e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.520524e+00	1.409653e+00	-8.600363e+02	3.543358e-01	2.818492e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.431405e+00	1.412903e+00	-8.601033e+02	3.587164e-01	3.120566e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.431405e+00	1.412903e+00	-8.601033e+02	3.587164e-01	3.120566e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.507394e+00	1.419609e+00	-8.600494e+02	3.511937e-01	2.893996e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.510398e+00	1.419609e+00	-8.600471e+02	3.513843e-01	2.884418e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.497024e+00	1.426800e+00	-8.600619e+02	3.483764e-01	2.951555e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.443479e+00	1.417899e+00	-8.600949e+02	3.445584e-01	3.097055e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.418921e+00	1.414906e+00	-8.601108e+02	3.420633e-01	3.169707e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.418921e+00	1.414906e+00	-8.601108e+02	3.420633e-01	3.169707e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.418921e+00	1.414906e+00	-8.601108e+02	3.420633e-01	3.169707e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.541825e+00	1.414802e+00	-8.600220e+02	3.325872e-01	2.769256e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.516515e+00	1.413439e+00	-8.600389e+02	3.338746e-01	2.844050e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.516515e+00	1.413439e+00	-8.600389e+02	3.338746e-01	2.844050e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.516515e+00	1.413439e+00	-8.600389e+02	3.338746e-01	2.844050e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.163994e+00	1.430765e+00	-8.602774e+02	3.528210e-01	4.167283e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.163994e+00	1.430765e+00	-8.602774e+02	3.528210e-01	4.167283e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.474011e+00	1.425758e+00	-8.600800e+02	3.375765e-01	3.022720e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.474011e+00	1.425758e+00	-8.600800e+02	3.375765e-01	3.022720e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.439939e+00	1.422052e+00	-8.601023e+02	3.365378e-01	3.123031e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.439939e+00	1.422052e+00	-8.601023e+02	3.365378e-01	3.123031e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.581444e+00	1.418239e+00	-8.599968e+02	3.258623e-01	2.659568e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.137635e+00	1.424898e+00	-8.602916e+02	3.397747e-01	4.254459e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.137635e+00	1.424898e+00	-8.602916e+02	3.397747e-01	4.254459e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.137635e+00	1.424898e+00	-8.602916e+02	3.397747e-01	4.254459e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.349844e+00	1.426326e+00	-8.601591e+02	3.441506e-01	3.449277e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.349844e+00	1.426326e+00	-8.601591e+02	3.441506e-01	3.449277e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.349844e+00	1.426326e+00	-8.601591e+02	3.441506e-01	3.449277e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.349844e+00	1.426326e+00	-8.601591e+02	3.441506e-01	3.449277e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.349844e+00	1.426326e+00	-8.601591e+02	3.441506e-01	3.449277e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.349844e+00	1.426326e+00	-8.601591e+02	3.441506e-01	3.449277e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.375203e+00	1.427725e+00	-8.601444e+02	3.427134e-01	3.364308e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.375203e+00	1.427725e+00	-8.601444e+02	3.427134e-01	3.364308e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.375203e+00	1.427725e+00	-8.601444e+02	3.427134e-01	3.364308e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.375704e+00	1.427883e+00	-8.601440e+02	3.428356e-01	3.363083e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.423633e+00	1.425442e+00	-8.601104e+02	3.438331e-01	3.189521e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.423633e+00	1.425442e+00	-8.601104e+02	3.438331e-01	3.189521e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.287900e+00	1.425101e+00	-8.601998e+02	3.488538e-01	3.670663e-01
