chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.163846e+00	2.571116e+00	-9.968876e+02	7.553119e-01	4.574440e-02
1	rs31443144	3010274	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs6269442	3492195	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs32285189	3511204	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs258367496	3659804	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs32430919	3777023	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs36251697	3812265	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs30658298	4430623	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs31879829	4518714	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs36742481	4776319	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs6365999	4820983	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
1	rs13470446	4846561	0	X	Y	0.263	5.129949e+00	2.570019e+00	-9.969093e+02	7.568343e-01	4.707995e-02
-9	rsm10000000111	-9	0	X	Y	0.267	4.498639e+00	2.555247e+00	-9.973584e+02	7.306389e-01	7.961546e-02
-9	rsm10000000112	-9	0	X	Y	0.271	4.771176e+00	2.597675e+00	-9.972210e+02	7.218536e-01	6.751569e-02
-9	rsm10000000008	-9	0	X	Y	0.268	5.037773e+00	2.584385e+00	-9.969982e+02	7.440641e-01	5.244789e-02
-9	rsm10000000002	-9	0	X	Y	0.268	5.037773e+00	2.584385e+00	-9.969982e+02	7.440641e-01	5.244789e-02
-9	rsm10000000009	-9	1	X	Y	0.269	5.099309e+00	2.593640e+00	-9.969673e+02	7.376135e-01	5.046639e-02
1	rs6376963	5018010	0	X	Y	0.270	5.097684e+00	2.587844e+00	-9.969623e+02	7.320954e-01	5.002914e-02
-9	rsm10000000120	-9	0	X	Y	0.270	5.097684e+00	2.587844e+00	-9.969623e+02	7.320954e-01	5.002914e-02
-9	rsm10000000010	-9	0	X	Y	0.272	4.409587e+00	2.600737e+00	-9.974585e+02	7.256938e-01	9.130232e-02
1	rs30847416	5025197	0	X	Y	0.272	4.409587e+00	2.600737e+00	-9.974585e+02	7.256938e-01	9.130232e-02
1	rs31625087	5119671	0	X	Y	0.272	4.409587e+00	2.600737e+00	-9.974585e+02	7.256938e-01	9.130232e-02
1	rs31716357	5155818	0	X	Y	0.272	4.409587e+00	2.600737e+00	-9.974585e+02	7.256938e-01	9.130232e-02
1	rs3677817	5185979	0	X	Y	0.272	4.409587e+00	2.600737e+00	-9.974585e+02	7.256938e-01	9.130232e-02
-9	rsm10000000121	-9	1	X	Y	0.272	4.407740e+00	2.600617e+00	-9.974598e+02	7.253184e-01	9.142237e-02
-9	rsm10000000011	-9	1	X	Y	0.270	4.921125e+00	2.600959e+00	-9.971076e+02	7.276411e-01	5.971472e-02
1	rs47937185	5316776	0	X	Y	0.269	4.912118e+00	2.594201e+00	-9.971026e+02	7.328980e-01	5.951989e-02
-9	rsm10000000012	-9	0	X	Y	0.269	4.912118e+00	2.594201e+00	-9.971026e+02	7.328980e-01	5.951989e-02
-9	rsm10000000148	-9	0	X	Y	0.269	4.912118e+00	2.594201e+00	-9.971026e+02	7.328980e-01	5.951989e-02
-9	rsm10000000013	-9	0	X	Y	0.278	4.282593e+00	2.647253e+00	-9.975703e+02	7.411997e-01	1.070580e-01
1	rs32140280	5641533	0	X	Y	0.278	4.282593e+00	2.647253e+00	-9.975703e+02	7.411997e-01	1.070580e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.308104e+00	2.651769e+00	-9.975657e+02	7.280468e-01	1.055851e-01
