chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.454510e+01	2.478323e+01	-1.532717e+03	6.024397e-01	1.646674e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.172413e+01	2.476492e+01	-1.532865e+03	5.986659e-01	2.014526e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.920478e+01	2.466111e+01	-1.532985e+03	6.030378e-01	2.375126e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.517312e+01	2.511887e+01	-1.533177e+03	6.090825e-01	3.172972e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.766998e+01	2.495601e+01	-1.533063e+03	6.150304e-01	2.686714e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.766998e+01	2.495601e+01	-1.533063e+03	6.150304e-01	2.686714e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.830207e+01	2.505920e+01	-1.533039e+03	6.157527e-01	2.598772e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.854853e+01	2.501548e+01	-1.533025e+03	6.157855e-01	2.549339e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.854853e+01	2.501548e+01	-1.533025e+03	6.157855e-01	2.549339e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.419562e+01	2.509427e+01	-1.533209e+03	6.083376e-01	3.359423e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.419562e+01	2.509427e+01	-1.533209e+03	6.083376e-01	3.359423e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.419562e+01	2.509427e+01	-1.533209e+03	6.083376e-01	3.359423e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.419562e+01	2.509427e+01	-1.533209e+03	6.083376e-01	3.359423e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.419562e+01	2.509427e+01	-1.533209e+03	6.083376e-01	3.359423e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.434167e+01	2.509291e+01	-1.533203e+03	6.081177e-01	3.330130e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.019888e+01	2.514551e+01	-1.532951e+03	6.256117e-01	2.309739e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.824027e+01	2.507950e+01	-1.533038e+03	6.267087e-01	2.613013e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.824027e+01	2.507950e+01	-1.533038e+03	6.267087e-01	2.613013e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.824027e+01	2.507950e+01	-1.533038e+03	6.267087e-01	2.613013e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.412207e+01	2.548944e+01	-1.533218e+03	6.140986e-01	3.449395e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.412207e+01	2.548944e+01	-1.533218e+03	6.140986e-01	3.449395e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.470263e+01	2.556596e+01	-1.533199e+03	6.136276e-01	3.349218e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.465920e+01	2.556747e+01	-1.533201e+03	6.137292e-01	3.357990e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.465920e+01	2.556747e+01	-1.533201e+03	6.137292e-01	3.357990e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.465920e+01	2.556747e+01	-1.533201e+03	6.137292e-01	3.357990e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.136429e+01	2.556499e+01	-1.533318e+03	6.077482e-01	4.041808e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.136429e+01	2.556499e+01	-1.533318e+03	6.077482e-01	4.041808e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.136429e+01	2.556499e+01	-1.533318e+03	6.077482e-01	4.041808e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.138913e+01	2.561590e+01	-1.533317e+03	5.989589e-01	4.045688e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.138913e+01	2.561590e+01	-1.533317e+03	5.989589e-01	4.045688e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.138913e+01	2.561590e+01	-1.533317e+03	5.989589e-01	4.045688e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.138913e+01	2.561590e+01	-1.533317e+03	5.989589e-01	4.045688e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.440416e+01	2.572746e+01	-1.533508e+03	5.994221e-01	5.760980e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.440416e+01	2.572746e+01	-1.533508e+03	5.994221e-01	5.760980e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.440416e+01	2.572746e+01	-1.533508e+03	5.994221e-01	5.760980e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.180153e-01	2.575733e+01	-1.533661e+03	6.230994e-01	9.808779e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.180153e-01	2.575733e+01	-1.533661e+03	6.230994e-01	9.808779e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.395457e+01	2.563300e+01	-1.533517e+03	6.007545e-01	5.866834e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.559711e+00	2.553520e+01	-1.533597e+03	6.054028e-01	7.084638e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.559711e+00	2.553520e+01	-1.533597e+03	6.054028e-01	7.084638e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.836344e-01	2.566994e+01	-1.533662e+03	6.237021e-01	9.911935e-01
