chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.325044e-03	5.791927e-03	4.178245e+02	1.204079e-01	5.664611e-01
1	rs31443144	3010274	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs6269442	3492195	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs32285189	3511204	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs258367496	3659804	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs32430919	3777023	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs36251697	3812265	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs30658298	4430623	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs31879829	4518714	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs36742481	4776319	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs6365999	4820983	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
1	rs13470446	4846561	0	X	Y	0.263	3.028979e-03	5.774492e-03	4.178004e+02	1.152819e-01	6.003942e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.494017e-03	5.699169e-03	4.177041e+02	6.138060e-02	7.934381e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.411146e-03	5.710058e-03	4.180931e+02	1.987446e-02	3.442802e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.065371e-03	5.682762e-03	4.179122e+02	3.321850e-02	4.750804e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.065371e-03	5.682762e-03	4.179122e+02	3.321850e-02	4.750804e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.037692e-03	5.700492e-03	4.179081e+02	3.440550e-02	4.794574e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.976957e-03	5.690677e-03	4.179024e+02	3.566211e-02	4.853338e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.976957e-03	5.690677e-03	4.179024e+02	3.566211e-02	4.853338e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.212319e-03	5.691591e-03	4.179297e+02	3.220856e-02	4.599810e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.212319e-03	5.691591e-03	4.179297e+02	3.220856e-02	4.599810e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.212319e-03	5.691591e-03	4.179297e+02	3.220856e-02	4.599810e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.212319e-03	5.691591e-03	4.179297e+02	3.220856e-02	4.599810e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.212319e-03	5.691591e-03	4.179297e+02	3.220856e-02	4.599810e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.188268e-03	5.691998e-03	4.179267e+02	3.240062e-02	4.625759e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.626275e-03	5.696725e-03	4.178629e+02	3.812374e-02	5.250348e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.898976e-03	5.677162e-03	4.178945e+02	3.577499e-02	4.928968e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.898976e-03	5.677162e-03	4.178945e+02	3.577499e-02	4.928968e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.898976e-03	5.677162e-03	4.178945e+02	3.577499e-02	4.928968e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.380649e-03	5.700919e-03	4.180741e+02	6.001996e-03	3.462303e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.380649e-03	5.700919e-03	4.180741e+02	6.001996e-03	3.462303e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.353797e-03	5.720496e-03	4.180686e+02	7.542897e-03	3.502868e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.359921e-03	5.720026e-03	4.180695e+02	7.352916e-03	3.496975e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.359921e-03	5.720026e-03	4.180695e+02	7.352916e-03	3.496975e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.359921e-03	5.720026e-03	4.180695e+02	7.352916e-03	3.496975e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.905569e-03	5.716777e-03	4.181559e+02	1.601242e-03	3.026545e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.905569e-03	5.716777e-03	4.181559e+02	1.601242e-03	3.026545e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.905569e-03	5.716777e-03	4.181559e+02	1.601242e-03	3.026545e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.840661e-03	5.722291e-03	4.181411e+02	1.000000e-05	3.084530e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.840661e-03	5.722291e-03	4.181411e+02	1.000000e-05	3.084530e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.840661e-03	5.722291e-03	4.181411e+02	1.000000e-05	3.084530e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.840661e-03	5.722291e-03	4.181411e+02	1.000000e-05	3.084530e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-6.060126e-03	5.739664e-03	4.181774e+02	1.000000e-05	2.921288e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.060126e-03	5.739664e-03	4.181774e+02	1.000000e-05	2.921288e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.060126e-03	5.739664e-03	4.181774e+02	1.000000e-05	2.921288e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.421405e-03	5.712498e-03	4.182514e+02	1.000000e-05	2.621185e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.421405e-03	5.712498e-03	4.182514e+02	1.000000e-05	2.621185e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.073051e-03	5.721262e-03	4.181833e+02	1.000000e-05	2.895578e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.199107e-03	5.702904e-03	4.182106e+02	1.000000e-05	2.781465e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.199107e-03	5.702904e-03	4.182106e+02	1.000000e-05	2.781465e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.432272e-03	5.694737e-03	4.182575e+02	1.000000e-05	2.598336e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.432272e-03	5.694737e-03	4.182575e+02	1.000000e-05	2.598336e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.496146e-03	5.705238e-03	4.182678e+02	1.000000e-05	2.560175e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-7.005837e-03	5.709574e-03	4.183717e+02	1.000000e-05	2.210380e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-7.005837e-03	5.709574e-03	4.183717e+02	1.000000e-05	2.210380e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.800480e-03	5.702882e-03	4.188060e+02	1.000000e-05	1.241366e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.805073e-03	5.702667e-03	4.188073e+02	1.000000e-05	1.239273e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-9.663248e-03	5.719273e-03	4.190401e+02	1.000000e-05	9.243184e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.051429e-02	5.678426e-03	4.193232e+02	1.000000e-05	6.533483e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.031021e-02	5.668776e-03	4.192637e+02	1.000000e-05	7.021896e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.031021e-02	5.668776e-03	4.192637e+02	1.000000e-05	7.021896e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.031021e-02	5.668776e-03	4.192637e+02	1.000000e-05	7.021896e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-9.454805e-03	5.676416e-03	4.190004e+02	1.000000e-05	9.711972e-02
1	rs30991578	11793253	0	X	Y	0.271	-9.371982e-03	5.665361e-03	4.189817e+02	1.000000e-05	9.940965e-02
1	rs32347261	12740981	0	X	Y	0.271	-9.371982e-03	5.665361e-03	4.189817e+02	1.000000e-05	9.940965e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-9.371982e-03	5.665361e-03	4.189817e+02	1.000000e-05	9.940965e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-1.289674e-02	5.687508e-03	4.201645e+02	1.000000e-05	2.426521e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-1.289674e-02	5.687508e-03	4.201645e+02	1.000000e-05	2.426521e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-1.328755e-02	5.686102e-03	4.203205e+02	1.000000e-05	2.028826e-02
1	rs36585555	12938444	0	X	Y	0.262	-1.328755e-02	5.686102e-03	4.203205e+02	1.000000e-05	2.028826e-02
1	rs30477285	12994801	0	X	Y	0.263	-1.318339e-02	5.674206e-03	4.202898e+02	1.000000e-05	2.101262e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-1.318339e-02	5.674206e-03	4.202898e+02	1.000000e-05	2.101262e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-1.335536e-02	5.663122e-03	4.203697e+02	1.000000e-05	1.917878e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-1.284572e-02	5.664787e-03	4.201647e+02	1.000000e-05	2.425979e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-1.284572e-02	5.664787e-03	4.201647e+02	1.000000e-05	2.425979e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-1.284572e-02	5.664787e-03	4.201647e+02	1.000000e-05	2.425979e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-1.286347e-02	5.655669e-03	4.201798e+02	1.000000e-05	2.384186e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-1.286347e-02	5.655669e-03	4.201798e+02	1.000000e-05	2.384186e-02
1	rs32223513	13055719	0	X	Y	0.267	-1.286347e-02	5.655669e-03	4.201798e+02	1.000000e-05	2.384186e-02
1	rs45688852	13073341	0	X	Y	0.267	-1.286347e-02	5.655669e-03	4.201798e+02	1.000000e-05	2.384186e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-1.286347e-02	5.655669e-03	4.201798e+02	1.000000e-05	2.384186e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-1.286347e-02	5.655669e-03	4.201798e+02	1.000000e-05	2.384186e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-1.296330e-02	5.666998e-03	4.202090e+02	1.000000e-05	2.305574e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-1.296330e-02	5.666998e-03	4.202090e+02	1.000000e-05	2.305574e-02
1	rs48988706	13842623	0	X	Y	0.266	-1.296330e-02	5.666998e-03	4.202090e+02	1.000000e-05	2.305574e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-1.295934e-02	5.667094e-03	4.202073e+02	1.000000e-05	2.309945e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-1.303481e-02	5.662991e-03	4.202409e+02	1.000000e-05	2.222461e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-1.303481e-02	5.662991e-03	4.202409e+02	1.000000e-05	2.222461e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-1.245045e-02	5.665706e-03	4.200114e+02	1.000000e-05	2.896042e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-1.245045e-02	5.665706e-03	4.200114e+02	1.000000e-05	2.896042e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-1.087541e-02	5.672327e-03	4.194451e+02	1.000000e-05	5.641555e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-1.087541e-02	5.672327e-03	4.194451e+02	1.000000e-05	5.641555e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-1.125212e-02	5.669676e-03	4.195743e+02	1.000000e-05	4.835052e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-1.245045e-02	5.665706e-03	4.200114e+02	1.000000e-05	2.896042e-02
