chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.420099e-02	1.684767e-02	1.102573e+00	4.001385e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.422018e-02	1.684914e-02	1.103784e+00	3.995440e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.374674e-02	1.674390e-02	1.093690e+00	4.124785e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.543593e-02	1.709881e-02	1.105377e+00	3.675839e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.460011e-02	1.700107e-02	1.101731e+00	3.913391e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.460011e-02	1.700107e-02	1.101731e+00	3.913391e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.458219e-02	1.708292e-02	1.100935e+00	3.941894e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.439936e-02	1.705511e-02	1.099728e+00	3.993691e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.439936e-02	1.705511e-02	1.099728e+00	3.993691e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.201149e-02	1.713134e-02	1.095516e+00	4.839086e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.201149e-02	1.713134e-02	1.095516e+00	4.839086e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.201149e-02	1.713134e-02	1.095516e+00	4.839086e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.201149e-02	1.713134e-02	1.095516e+00	4.839086e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.201149e-02	1.713134e-02	1.095516e+00	4.839086e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.178602e-02	1.713099e-02	1.095244e+00	4.921350e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.794501e-03	1.718278e-02	1.099810e+00	6.505191e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.046986e-02	1.712417e-02	1.100827e+00	5.415202e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.046986e-02	1.712417e-02	1.100827e+00	5.415202e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.046986e-02	1.712417e-02	1.100827e+00	5.415202e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.291592e-02	1.740007e-02	1.080033e+00	4.586523e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.291592e-02	1.740007e-02	1.080033e+00	4.586523e-01
