chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	8.766458e+01	1.739897e+02	8.356222e-01	6.148394e-01
1	rs31443144	3010274	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs6269442	3492195	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs32285189	3511204	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs258367496	3659804	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs32430919	3777023	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs36251697	3812265	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs30658298	4430623	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs31879829	4518714	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs36742481	4776319	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs6365999	4820983	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
1	rs13470446	4846561	0	X	Y	0.263	9.086717e+01	1.739313e+02	8.380521e-01	6.018622e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.920065e+01	1.731271e+02	8.431392e-01	7.326948e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.610126e+01	1.763784e+02	8.436123e-01	6.665252e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.018631e+02	1.753059e+02	8.476435e-01	5.617574e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.018631e+02	1.753059e+02	8.476435e-01	5.617574e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.029887e+02	1.760999e+02	8.478519e-01	5.592225e-01
1	rs6376963	5018010	0	X	Y	0.270	1.028288e+02	1.758122e+02	8.477169e-01	5.591902e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.028288e+02	1.758122e+02	8.477169e-01	5.591902e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.011277e+01	1.765974e+02	8.504529e-01	6.917128e-01
1	rs30847416	5025197	0	X	Y	0.272	7.011277e+01	1.765974e+02	8.504529e-01	6.917128e-01
1	rs31625087	5119671	0	X	Y	0.272	7.011277e+01	1.765974e+02	8.504529e-01	6.917128e-01
1	rs31716357	5155818	0	X	Y	0.272	7.011277e+01	1.765974e+02	8.504529e-01	6.917128e-01
1	rs3677817	5185979	0	X	Y	0.272	7.011277e+01	1.765974e+02	8.504529e-01	6.917128e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.041543e+01	1.765905e+02	8.502814e-01	6.904396e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.892148e+00	1.771002e+02	8.597033e-01	9.644933e-01
1	rs47937185	5316776	0	X	Y	0.269	4.156697e+00	1.765576e+02	8.605288e-01	9.812371e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.156697e+00	1.765576e+02	8.605288e-01	9.812371e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.156697e+00	1.765576e+02	8.605288e-01	9.812371e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.733493e+00	1.796867e+02	8.594900e-01	9.612762e-01
1	rs32140280	5641533	0	X	Y	0.278	8.733493e+00	1.796867e+02	8.594900e-01	9.612762e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.807134e+00	1.802625e+02	8.594048e-01	9.610745e-01
1	rs32096391	6097778	0	X	Y	0.280	8.805279e+00	1.802740e+02	8.594487e-01	9.610852e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.805279e+00	1.802740e+02	8.594487e-01	9.610852e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.805279e+00	1.802740e+02	8.594487e-01	9.610852e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.215597e+01	1.800113e+02	8.470769e-01	7.722727e-01
1	rs47493511	6357478	0	X	Y	0.282	5.215597e+01	1.800113e+02	8.470769e-01	7.722727e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.215597e+01	1.800113e+02	8.470769e-01	7.722727e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.939901e+01	1.806289e+02	8.463083e-01	7.847218e-01
1	rs31190522	6747440	0	X	Y	0.284	4.939901e+01	1.806289e+02	8.463083e-01	7.847218e-01
1	rs6298633	6830161	0	X	Y	0.284	4.939901e+01	1.806289e+02	8.463083e-01	7.847218e-01
1	rs31362910	9843988	0	X	Y	0.284	4.939901e+01	1.806289e+02	8.463083e-01	7.847218e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.270929e+01	1.812683e+02	8.444826e-01	8.139377e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.270929e+01	1.812683e+02	8.444826e-01	8.139377e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.270929e+01	1.812683e+02	8.444826e-01	8.139377e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.006198e+01	1.811214e+02	8.542616e-01	9.118969e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.006198e+01	1.811214e+02	8.542616e-01	9.118969e-01
1	rs31878990	10098253	0	X	Y	0.284	4.055558e+01	1.805415e+02	8.451735e-01	8.224600e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.678276e+01	1.796190e+02	8.456839e-01	8.379196e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.678276e+01	1.796190e+02	8.456839e-01	8.379196e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.813088e+01	1.804878e+02	8.550293e-01	9.200689e-01
1	rs32186775	10162992	0	X	Y	0.281	1.813088e+01	1.804878e+02	8.550293e-01	9.200689e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.756264e+01	1.809083e+02	8.555122e-01	9.227453e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.453657e-01	1.814021e+02	8.639204e-01	9.989219e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.453657e-01	1.814021e+02	8.639204e-01	9.989219e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.985201e+01	1.837937e+02	8.776895e-01	9.140780e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.992877e+01	1.837829e+02	8.776673e-01	9.137420e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.636947e+00	1.850192e+02	8.719442e-01	9.671105e-01
1	rs6360236	11083825	0	X	Y	0.274	7.893604e+00	1.838297e+02	8.636648e-01	9.657860e-01
1	rs32740138	11416077	0	X	Y	0.275	1.145132e+01	1.835029e+02	8.619858e-01	9.502941e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.145132e+01	1.835029e+02	8.619858e-01	9.502941e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.145132e+01	1.835029e+02	8.619858e-01	9.502941e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.185090e+01	1.836291e+02	8.396550e-01	7.779102e-01
1	rs30991578	11793253	0	X	Y	0.271	4.660781e+01	1.835595e+02	8.405380e-01	7.997862e-01
1	rs32347261	12740981	0	X	Y	0.271	4.660781e+01	1.835595e+02	8.405380e-01	7.997862e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.660781e+01	1.835595e+02	8.405380e-01	7.997862e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.544202e+01	1.844685e+02	8.287359e-01	7.640233e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.544202e+01	1.844685e+02	8.287359e-01	7.640233e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.390307e+01	1.842618e+02	8.183514e-01	6.887283e-01
1	rs36585555	12938444	0	X	Y	0.262	7.390307e+01	1.842618e+02	8.183514e-01	6.887283e-01
1	rs30477285	12994801	0	X	Y	0.263	7.442421e+01	1.837732e+02	8.169698e-01	6.858617e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.442421e+01	1.837732e+02	8.169698e-01	6.858617e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.457505e+02	1.828294e+02	7.761578e-01	4.261430e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.000681e+02	1.839115e+02	8.021167e-01	5.868816e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.000681e+02	1.839115e+02	8.021167e-01	5.868816e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.000681e+02	1.839115e+02	8.021167e-01	5.868816e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.259938e+02	1.822446e+02	7.331575e-01	2.161910e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.259938e+02	1.822446e+02	7.331575e-01	2.161910e-01
1	rs32223513	13055719	0	X	Y	0.267	2.259938e+02	1.822446e+02	7.331575e-01	2.161910e-01
1	rs45688852	13073341	0	X	Y	0.267	2.259938e+02	1.822446e+02	7.331575e-01	2.161910e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.259938e+02	1.822446e+02	7.331575e-01	2.161910e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.259938e+02	1.822446e+02	7.331575e-01	2.161910e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.228520e+02	1.822458e+02	7.286869e-01	2.226263e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.228520e+02	1.822458e+02	7.286869e-01	2.226263e-01
1	rs48988706	13842623	0	X	Y	0.266	2.228520e+02	1.822458e+02	7.286869e-01	2.226263e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.232717e+02	1.822597e+02	7.281528e-01	2.217942e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.244956e+02	1.819709e+02	7.359600e-01	2.185511e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.244956e+02	1.819709e+02	7.359600e-01	2.185511e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.777988e+02	1.809966e+02	7.285351e-01	1.261710e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.777988e+02	1.809966e+02	7.285351e-01	1.261710e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.531810e+02	1.808662e+02	7.806252e-01	3.978956e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.531810e+02	1.808662e+02	7.806252e-01	3.978956e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.703810e+02	1.807096e+02	7.770775e-01	3.467288e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.777988e+02	1.809966e+02	7.285351e-01	1.261710e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.777988e+02	1.809966e+02	7.285351e-01	1.261710e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.777988e+02	1.809966e+02	7.285351e-01	1.261710e-01
1	rs31710291	13855369	0	X	Y	0.263	2.822579e+02	1.805775e+02	7.200153e-01	1.193783e-01
1	rs31794283	13860415	0	X	Y	0.263	2.822579e+02	1.805775e+02	7.200153e-01	1.193783e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.822579e+02	1.805775e+02	7.200153e-01	1.193783e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.358396e+02	1.809475e+02	7.293164e-01	1.937276e-01
1	rs6296049	13890559	0	X	Y	0.265	2.358396e+02	1.809475e+02	7.293164e-01	1.937276e-01
1	rs32381514	14567972	0	X	Y	0.265	2.358396e+02	1.809475e+02	7.293164e-01	1.937276e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.358396e+02	1.809475e+02	7.293164e-01	1.937276e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.364055e+02	1.807273e+02	7.428846e-01	1.921246e-01
1	rs31577697	14576853	0	X	Y	0.262	2.364055e+02	1.807273e+02	7.428846e-01	1.921246e-01
1	rs30996958	14748117	0	X	Y	0.262	2.364055e+02	1.807273e+02	7.428846e-01	1.921246e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.364055e+02	1.807273e+02	7.428846e-01	1.921246e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.865708e+02	1.805921e+02	7.538938e-01	1.138934e-01
1	rs31574495	14753392	0	X	Y	0.264	2.865708e+02	1.805921e+02	7.538938e-01	1.138934e-01
1	rs6291839	14797138	0	X	Y	0.266	2.966314e+02	1.807818e+02	7.753060e-01	1.021713e-01
1	rs32105394	14909034	0	X	Y	0.266	2.966314e+02	1.807818e+02	7.753060e-01	1.021713e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.966314e+02	1.807818e+02	7.753060e-01	1.021713e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.058574e+02	1.804190e+02	7.782094e-01	9.135031e-02
1	rs3088964	15206803	0	X	Y	0.268	3.058574e+02	1.804190e+02	7.782094e-01	9.135031e-02
-9	rsm10000000370	-9	0	X	Y	0.268	3.058574e+02	1.804190e+02	7.782094e-01	9.135031e-02
-9	rsm10000000040	-9	0	X	Y	0.271	3.069695e+02	1.810309e+02	7.776266e-01	9.127195e-02
1	rs3678179	15508184	0	X	Y	0.271	3.069695e+02	1.810309e+02	7.776266e-01	9.127195e-02
1	rs32109300	15817404	0	X	Y	0.271	3.069695e+02	1.810309e+02	7.776266e-01	9.127195e-02
-9	rsm10000000041	-9	0	X	Y	0.271	3.069695e+02	1.810309e+02	7.776266e-01	9.127195e-02
-9	rsm10000000387	-9	0	X	Y	0.271	3.069695e+02	1.810309e+02	7.776266e-01	9.127195e-02
-9	rsm10000000042	-9	0	X	Y	0.265	3.543052e+02	1.793730e+02	8.053104e-01	4.941091e-02
-9	rsm10000000043	-9	0	X	Y	0.263	4.009051e+02	1.794474e+02	8.234771e-01	2.641721e-02
1	rs32127151	15981339	0	X	Y	0.263	4.009051e+02	1.794474e+02	8.234771e-01	2.641721e-02
1	rs47275793	16106636	0	X	Y	0.263	4.009051e+02	1.794474e+02	8.234771e-01	2.641721e-02
-9	rsm10000000403	-9	0	X	Y	0.263	4.009051e+02	1.794474e+02	8.234771e-01	2.641721e-02
-9	rsm10000000044	-9	0	X	Y	0.259	4.000924e+02	1.790646e+02	8.248503e-01	2.640142e-02
1	rs51394091	17255046	0	X	Y	0.259	4.000924e+02	1.790646e+02	8.248503e-01	2.640142e-02
1	rs31817535	17259053	0	X	Y	0.259	4.000924e+02	1.790646e+02	8.248503e-01	2.640142e-02
-9	rsm10000000404	-9	0	X	Y	0.259	4.000924e+02	1.790646e+02	8.248503e-01	2.640142e-02
-9	rsm10000000045	-9	0	X	Y	0.259	3.927878e+02	1.790245e+02	8.461775e-01	2.921194e-02
1	rs32171777	17395985	0	X	Y	0.259	3.927878e+02	1.790245e+02	8.461775e-01	2.921194e-02
-9	rsm10000000405	-9	0	X	Y	0.259	3.927878e+02	1.790245e+02	8.461775e-01	2.921194e-02
-9	rsm10000000046	-9	0	X	Y	0.257	3.803619e+02	1.789129e+02	8.428531e-01	3.454958e-02
1	rs32043384	18168753	0	X	Y	0.257	3.803619e+02	1.789129e+02	8.428531e-01	3.454958e-02
-9	rsm10000000419	-9	0	X	Y	0.257	3.803619e+02	1.789129e+02	8.428531e-01	3.454958e-02
-9	rsm10000000047	-9	0	X	Y	0.255	3.714830e+02	1.792791e+02	8.356302e-01	3.934773e-02
1	rs219716413	18496617	0	X	Y	0.255	3.714830e+02	1.792791e+02	8.356302e-01	3.934773e-02
1	rs13475747	18605609	0	X	Y	0.255	3.714830e+02	1.792791e+02	8.356302e-01	3.934773e-02
1	rs51820747	18790547	0	X	Y	0.255	3.714830e+02	1.792791e+02	8.356302e-01	3.934773e-02
1	rs51700370	18823698	0	X	Y	0.257	3.737307e+02	1.792047e+02	8.360349e-01	3.810362e-02
-9	rsm10000000433	-9	0	X	Y	0.257	3.737307e+02	1.792047e+02	8.360349e-01	3.810362e-02
-9	rsm10000000434	-9	0	X	Y	0.254	4.232694e+02	1.786446e+02	8.182775e-01	1.862923e-02
1	rs31772262	20623542	0	X	Y	0.254	4.232694e+02	1.786446e+02	8.182775e-01	1.862923e-02
1	rs3670611	20633818	0	X	Y	0.252	4.129250e+02	1.783969e+02	7.825910e-01	2.149545e-02
-9	rsm10000000445	-9	1	X	Y	0.253	4.231341e+02	1.791765e+02	8.084553e-01	1.901565e-02
-9	rsm10000000048	-9	1	X	Y	0.253	3.218240e+02	1.802498e+02	7.636667e-01	7.548062e-02
1	rs36660068	20775218	0	X	Y	0.254	3.268095e+02	1.798147e+02	7.804316e-01	7.041731e-02
1	rs6404446	20784227	0	X	Y	0.254	3.268095e+02	1.798147e+02	7.804316e-01	7.041731e-02
-9	rsm10000000049	-9	0	X	Y	0.254	3.268095e+02	1.798147e+02	7.804316e-01	7.041731e-02
-9	rsm10000000499	-9	0	X	Y	0.254	3.268095e+02	1.798147e+02	7.804316e-01	7.041731e-02
-9	rsm10000000500	-9	0	X	Y	0.256	3.778737e+02	1.800363e+02	8.192542e-01	3.689544e-02
1	rs32101154	21591279	0	X	Y	0.256	3.778737e+02	1.800363e+02	8.192542e-01	3.689544e-02
-9	rsm10000000501	-9	1	X	Y	0.255	3.465904e+02	1.810998e+02	8.219150e-01	5.685949e-02
-9	rsm10000000050	-9	1	X	Y	0.253	2.232759e+02	1.810162e+02	8.151036e-01	2.186370e-01
1	rs6253968	21638464	0	X	Y	0.252	1.871968e+02	1.809507e+02	8.217733e-01	3.019572e-01
1	rs32315565	21640961	0	X	Y	0.252	1.871968e+02	1.809507e+02	8.217733e-01	3.019572e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.871968e+02	1.809507e+02	8.217733e-01	3.019572e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.871968e+02	1.809507e+02	8.217733e-01	3.019572e-01
1	rs31766107	22062131	0	X	Y	0.254	2.230213e+02	1.815010e+02	8.317122e-01	2.203906e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.230213e+02	1.815010e+02	8.317122e-01	2.203906e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.230213e+02	1.815010e+02	8.317122e-01	2.203906e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.509699e+02	1.795227e+02	8.018231e-01	1.634360e-01
