chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.368288e+00	1.857448e+00	-9.011571e+02	2.122533e+00	4.620704e-01
1	rs31443144	3010274	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs6269442	3492195	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs32285189	3511204	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs258367496	3659804	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs32430919	3777023	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs36251697	3812265	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs30658298	4430623	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs31879829	4518714	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs36742481	4776319	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs6365999	4820983	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
1	rs13470446	4846561	0	X	Y	0.263	1.017990e+00	1.862561e+00	-9.012736e+02	2.137888e+00	5.852039e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.906271e-01	1.852292e+00	-9.013338e+02	2.155004e+00	6.698887e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.717239e-01	1.903378e+00	-9.012785e+02	2.188506e+00	6.101623e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.516602e-01	1.898015e+00	-9.012781e+02	2.207987e+00	6.165606e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.516602e-01	1.898015e+00	-9.012781e+02	2.207987e+00	6.165606e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.136231e-01	1.909348e+00	-9.012861e+02	2.208303e+00	6.327393e-01
1	rs6376963	5018010	0	X	Y	0.270	8.687657e-01	1.906613e+00	-9.012962e+02	2.207960e+00	6.490559e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.687657e-01	1.906613e+00	-9.012962e+02	2.207960e+00	6.490559e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.870479e-01	1.923030e+00	-9.013745e+02	2.253790e+00	8.406617e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.870479e-01	1.923030e+00	-9.013745e+02	2.253790e+00	8.406617e-01
