chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.974064e-02	5.000266e-02	1.182624e+00	4.275489e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.648247e-02	4.998994e-02	1.173709e+00	4.662415e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.928711e-02	4.978220e-02	1.210571e+00	3.231655e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.798916e-02	5.081242e-02	1.199707e+00	3.459160e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.363742e-02	5.050875e-02	1.198801e+00	2.893517e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.363742e-02	5.050875e-02	1.198801e+00	2.893517e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.308166e-02	5.074583e-02	1.194167e+00	2.966219e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.198040e-02	5.065140e-02	1.188946e+00	3.058346e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.198040e-02	5.065140e-02	1.188946e+00	3.058346e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.642940e-02	5.089197e-02	1.185926e+00	3.625390e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.642940e-02	5.089197e-02	1.185926e+00	3.625390e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.642940e-02	5.089197e-02	1.185926e+00	3.625390e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.642940e-02	5.089197e-02	1.185926e+00	3.625390e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.642940e-02	5.089197e-02	1.185926e+00	3.625390e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.647311e-02	5.088971e-02	1.185952e+00	3.620668e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.542212e-03	5.099527e-02	1.163097e+00	8.517284e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.909241e-03	5.083645e-02	1.163232e+00	8.610317e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.909241e-03	5.083645e-02	1.163232e+00	8.610317e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.909241e-03	5.083645e-02	1.163232e+00	8.610317e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.129434e-02	5.174838e-02	1.161275e+00	6.810827e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.129434e-02	5.174838e-02	1.161275e+00	6.810827e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.226824e-02	5.192927e-02	1.163968e+00	6.684481e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.218337e-02	5.193264e-02	1.163735e+00	6.696564e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.218337e-02	5.193264e-02	1.163735e+00	6.696564e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.218337e-02	5.193264e-02	1.163735e+00	6.696564e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.957816e-02	5.193280e-02	1.169739e+00	5.695291e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.957816e-02	5.193280e-02	1.169739e+00	5.695291e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.957816e-02	5.193280e-02	1.169739e+00	5.695291e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.607302e-02	5.210439e-02	1.160284e+00	6.172620e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.607302e-02	5.210439e-02	1.160284e+00	6.172620e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.607302e-02	5.210439e-02	1.160284e+00	6.172620e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.607302e-02	5.210439e-02	1.160284e+00	6.172620e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.936032e-02	5.226846e-02	1.158661e+00	4.521787e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.936032e-02	5.226846e-02	1.158661e+00	4.521787e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.936032e-02	5.226846e-02	1.158661e+00	4.521787e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.083863e-02	5.224958e-02	1.171022e+00	4.352324e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.083863e-02	5.224958e-02	1.171022e+00	4.352324e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.861422e-02	5.202340e-02	1.153907e+00	4.586788e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.808635e-02	5.176085e-02	1.155345e+00	5.879073e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.808635e-02	5.176085e-02	1.155345e+00	5.879073e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.012036e-02	5.203605e-02	1.166183e+00	4.414750e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.012036e-02	5.203605e-02	1.166183e+00	4.414750e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.977111e-02	5.213474e-02	1.161926e+00	4.463165e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.946840e-02	5.229936e-02	1.172703e+00	4.512067e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.946840e-02	5.229936e-02	1.172703e+00	4.512067e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.389567e-02	5.296273e-02	1.168366e+00	3.099075e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.381373e-02	5.295470e-02	1.167544e+00	3.105688e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.799406e-02	5.340267e-02	1.173422e+00	2.786020e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.139777e-02	5.311983e-02	1.177757e+00	2.489223e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.188600e-02	5.301502e-02	1.183970e+00	1.764149e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.188600e-02	5.301502e-02	1.183970e+00	1.764149e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.188600e-02	5.301502e-02	1.183970e+00	1.764149e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-8.142355e-02	5.321213e-02	1.191387e+00	1.273199e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.124781e-02	5.323406e-02	1.196632e+00	1.282955e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.124781e-02	5.323406e-02	1.196632e+00	1.282955e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.124781e-02	5.323406e-02	1.196632e+00	1.282955e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.136289e-02	5.373027e-02	1.189344e+00	5.599754e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.136289e-02	5.373027e-02	1.189344e+00	5.599754e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.001229e-02	5.379955e-02	1.201655e+00	4.577833e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.001229e-02	5.379955e-02	1.201655e+00	4.577833e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.050648e-02	5.369983e-02	1.207177e+00	4.514165e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.050648e-02	5.369983e-02	1.207177e+00	4.514165e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.207632e-02	5.378648e-02	1.207701e+00	4.348351e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.420325e-02	5.387020e-02	1.193416e+00	5.260985e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.420325e-02	5.387020e-02	1.193416e+00	5.260985e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.420325e-02	5.387020e-02	1.193416e+00	5.260985e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.060819e-02	5.403852e-02	1.183243e+00	5.716527e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.060819e-02	5.403852e-02	1.183243e+00	5.716527e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.060819e-02	5.403852e-02	1.183243e+00	5.716527e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.060819e-02	5.403852e-02	1.183243e+00	5.716527e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.060819e-02	5.403852e-02	1.183243e+00	5.716527e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.060819e-02	5.403852e-02	1.183243e+00	5.716527e-01
