chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.964657e-03	2.582603e-02	6.622548e+01	1.129362e-01	8.781247e-01
1	rs31443144	3010274	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs6269442	3492195	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs32285189	3511204	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs258367496	3659804	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs32430919	3777023	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs36251697	3812265	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs30658298	4430623	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs31879829	4518714	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs36742481	4776319	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs6365999	4820983	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
1	rs13470446	4846561	0	X	Y	0.263	4.358984e-03	2.577589e-02	6.622823e+01	1.149159e-01	8.658549e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.915716e-03	2.567932e-02	6.623958e+01	1.179294e-01	8.180056e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.470677e-03	2.598326e-02	6.622357e+01	1.143468e-01	8.938541e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.224408e-03	2.578457e-02	6.622827e+01	1.162167e-01	8.700021e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.224408e-03	2.578457e-02	6.622827e+01	1.162167e-01	8.700021e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.545927e-03	2.586852e-02	6.623053e+01	1.171639e-01	8.606558e-01
1	rs6376963	5018010	0	X	Y	0.270	4.777339e-03	2.582079e-02	6.623224e+01	1.177335e-01	8.533737e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.777339e-03	2.582079e-02	6.623224e+01	1.177335e-01	8.533737e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.144594e-03	2.586324e-02	6.623538e+01	1.190005e-01	8.425010e-01
1	rs30847416	5025197	0	X	Y	0.272	5.144594e-03	2.586324e-02	6.623538e+01	1.190005e-01	8.425010e-01
1	rs31625087	5119671	0	X	Y	0.272	5.144594e-03	2.586324e-02	6.623538e+01	1.190005e-01	8.425010e-01
1	rs31716357	5155818	0	X	Y	0.272	5.144594e-03	2.586324e-02	6.623538e+01	1.190005e-01	8.425010e-01
1	rs3677817	5185979	0	X	Y	0.272	5.144594e-03	2.586324e-02	6.623538e+01	1.190005e-01	8.425010e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.115526e-03	2.586342e-02	6.623516e+01	1.189452e-01	8.433803e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.430011e-03	2.585541e-02	6.623814e+01	1.190487e-01	8.338383e-01
1	rs47937185	5316776	0	X	Y	0.269	5.747331e-03	2.578281e-02	6.624077e+01	1.194679e-01	8.237967e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.747331e-03	2.578281e-02	6.624077e+01	1.194679e-01	8.237967e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.747331e-03	2.578281e-02	6.624077e+01	1.194679e-01	8.237967e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.341790e-03	2.601815e-02	6.623160e+01	9.929702e-02	8.676115e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.341790e-03	2.601815e-02	6.623160e+01	9.929702e-02	8.676115e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.132203e-03	2.610189e-02	6.623030e+01	1.001531e-01	8.743481e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.156857e-03	2.610098e-02	6.623046e+01	1.000732e-01	8.736004e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.156857e-03	2.610098e-02	6.623046e+01	1.000732e-01	8.736004e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.156857e-03	2.610098e-02	6.623046e+01	1.000732e-01	8.736004e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.996908e-03	2.613188e-02	6.622931e+01	1.014249e-01	8.785679e-01
