chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	2.261529e+00	2.056920e+00	1.301499e-01	2.726867e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	2.439704e+00	2.053195e+00	1.351606e-01	2.359352e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	2.504092e+00	2.047995e+00	1.470218e-01	2.226662e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	2.227568e+00	2.075290e+00	1.462932e-01	2.842031e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	2.340882e+00	2.058575e+00	1.469437e-01	2.566392e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	2.340882e+00	2.058575e+00	1.469437e-01	2.566392e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	2.360142e+00	2.065382e+00	1.478602e-01	2.543199e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	2.354469e+00	2.061509e+00	1.481060e-01	2.545708e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	2.354469e+00	2.061509e+00	1.481060e-01	2.545708e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	2.913025e+00	2.067521e+00	1.635979e-01	1.601729e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	2.913025e+00	2.067521e+00	1.635979e-01	1.601729e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	2.913025e+00	2.067521e+00	1.635979e-01	1.601729e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	2.913025e+00	2.067521e+00	1.635979e-01	1.601729e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	2.913025e+00	2.067521e+00	1.635979e-01	1.601729e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	2.904045e+00	2.067442e+00	1.631578e-01	1.614439e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	2.365197e+00	2.065835e+00	1.521504e-01	2.534107e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	2.458533e+00	2.060866e+00	1.561627e-01	2.340875e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	2.458533e+00	2.060866e+00	1.561627e-01	2.340875e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	2.458533e+00	2.060866e+00	1.561627e-01	2.340875e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	3.090015e+00	2.097480e+00	1.849625e-01	1.420344e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	3.090015e+00	2.097480e+00	1.849625e-01	1.420344e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	3.127188e+00	2.105487e+00	1.894739e-01	1.388162e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	3.125287e+00	2.105330e+00	1.890755e-01	1.390258e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	3.125287e+00	2.105330e+00	1.890755e-01	1.390258e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	3.125287e+00	2.105330e+00	1.890755e-01	1.390258e-01	1	
