chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.702437e-01	2.934786e-01	-4.705055e+02	1.842341e+00	5.320437e-02
1	rs31443144	3010274	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs6269442	3492195	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs32285189	3511204	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs258367496	3659804	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs32430919	3777023	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs36251697	3812265	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs30658298	4430623	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs31879829	4518714	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs36742481	4776319	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs6365999	4820983	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
1	rs13470446	4846561	0	X	Y	0.263	5.469927e-01	2.934840e-01	-4.706493e+02	1.806133e+00	6.359834e-02
-9	rsm10000000111	-9	0	X	Y	0.267	6.572512e-01	2.936713e-01	-4.699116e+02	2.019907e+00	2.615536e-02
-9	rsm10000000112	-9	0	X	Y	0.271	6.086258e-01	2.988591e-01	-4.703078e+02	1.834813e+00	4.282172e-02
-9	rsm10000000008	-9	0	X	Y	0.268	6.329369e-01	2.973626e-01	-4.701157e+02	1.836520e+00	3.433627e-02
-9	rsm10000000002	-9	0	X	Y	0.268	6.329369e-01	2.973626e-01	-4.701157e+02	1.836520e+00	3.433627e-02
