chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	9.063140e-05	7.944864e-03	4.550807e-02	9.909080e-01
1	rs31443144	3010274	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs6269442	3492195	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs32285189	3511204	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs258367496	3659804	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs32430919	3777023	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs36251697	3812265	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs30658298	4430623	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs31879829	4518714	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs36742481	4776319	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs6365999	4820983	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
1	rs13470446	4846561	0	X	Y	0.263	1.796105e-04	7.924595e-03	4.517176e-02	9.819368e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.608168e-04	7.892465e-03	4.428120e-02	9.736657e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.368049e-04	7.984534e-03	4.463938e-02	9.763650e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.457456e-04	7.914047e-03	4.137071e-02	9.250062e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.457456e-04	7.914047e-03	4.137071e-02	9.250062e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.735446e-04	7.937855e-03	4.197480e-02	9.324511e-01
1	rs6376963	5018010	0	X	Y	0.270	6.056933e-04	7.922799e-03	4.245788e-02	9.391266e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.056933e-04	7.922799e-03	4.245788e-02	9.391266e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.775036e-04	7.934025e-03	4.424311e-02	9.620911e-01
1	rs30847416	5025197	0	X	Y	0.272	3.775036e-04	7.934025e-03	4.424311e-02	9.620911e-01
1	rs31625087	5119671	0	X	Y	0.272	3.775036e-04	7.934025e-03	4.424311e-02	9.620911e-01
1	rs31716357	5155818	0	X	Y	0.272	3.775036e-04	7.934025e-03	4.424311e-02	9.620911e-01
1	rs3677817	5185979	0	X	Y	0.272	3.775036e-04	7.934025e-03	4.424311e-02	9.620911e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.797801e-04	7.935343e-03	4.494813e-02	9.719044e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.841046e-03	7.845461e-03	2.443918e-03	3.841120e-01
1	rs47937185	5316776	0	X	Y	0.269	7.897802e-03	7.815259e-03	1.000000e-05	3.132656e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.897802e-03	7.815259e-03	1.000000e-05	3.132656e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.897802e-03	7.815259e-03	1.000000e-05	3.132656e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.745946e-03	7.895713e-03	1.000000e-05	2.183114e-01
1	rs32140280	5641533	0	X	Y	0.278	9.745946e-03	7.895713e-03	1.000000e-05	2.183114e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.733912e-03	7.919930e-03	1.000000e-05	2.202860e-01
1	rs32096391	6097778	0	X	Y	0.280	9.740814e-03	7.919621e-03	1.000000e-05	2.199421e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.740814e-03	7.919621e-03	1.000000e-05	2.199421e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.740814e-03	7.919621e-03	1.000000e-05	2.199421e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.142237e-03	7.932199e-03	1.000000e-05	2.502672e-01
1	rs47493511	6357478	0	X	Y	0.282	9.142237e-03	7.932199e-03	1.000000e-05	2.502672e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.142237e-03	7.932199e-03	1.000000e-05	2.502672e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.037499e-03	7.942949e-03	1.000000e-05	2.563621e-01
1	rs31190522	6747440	0	X	Y	0.284	9.037499e-03	7.942949e-03	1.000000e-05	2.563621e-01
1	rs6298633	6830161	0	X	Y	0.284	9.037499e-03	7.942949e-03	1.000000e-05	2.563621e-01
1	rs31362910	9843988	0	X	Y	0.284	9.037499e-03	7.942949e-03	1.000000e-05	2.563621e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.416869e-03	7.975552e-03	1.000000e-05	3.533510e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.416869e-03	7.975552e-03	1.000000e-05	3.533510e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.416869e-03	7.975552e-03	1.000000e-05	3.533510e-01
-9	rsm10000000019	-9	1	X	Y	0.282	6.571915e-03	7.943341e-03	1.000000e-05	4.088786e-01
-9	rsm10000000261	-9	1	X	Y	0.282	6.571915e-03	7.943341e-03	1.000000e-05	4.088786e-01
1	rs31878990	10098253	0	X	Y	0.284	7.442832e-03	7.949985e-03	1.000000e-05	3.501277e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.005966e-03	7.926998e-03	1.000000e-05	3.777017e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.005966e-03	7.926998e-03	1.000000e-05	3.777017e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.603084e-03	7.918666e-03	1.000000e-05	4.052049e-01
1	rs32186775	10162992	0	X	Y	0.281	6.603084e-03	7.918666e-03	1.000000e-05	4.052049e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.684266e-03	7.933370e-03	1.000000e-05	4.003365e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.687055e-03	7.939080e-03	1.000000e-05	3.339124e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.687055e-03	7.939080e-03	1.000000e-05	3.339124e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.203590e-03	7.942265e-03	1.000000e-05	3.027110e-01
1	rs31868650	10809088	0	X	Y	0.278	8.210391e-03	7.941980e-03	1.000000e-05	3.022940e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.571871e-03	7.971520e-03	1.000000e-05	2.833378e-01
1	rs6360236	11083825	0	X	Y	0.274	8.833877e-03	7.922670e-03	1.000000e-05	2.659840e-01
1	rs32740138	11416077	0	X	Y	0.275	9.189135e-03	7.905402e-03	1.000000e-05	2.462575e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.189135e-03	7.905402e-03	1.000000e-05	2.462575e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.189135e-03	7.905402e-03	1.000000e-05	2.462575e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.114868e-02	7.896467e-03	1.000000e-05	1.593147e-01
1	rs30991578	11793253	0	X	Y	0.271	1.104025e-02	7.880977e-03	1.000000e-05	1.625712e-01
1	rs32347261	12740981	0	X	Y	0.271	1.104025e-02	7.880977e-03	1.000000e-05	1.625712e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.104025e-02	7.880977e-03	1.000000e-05	1.625712e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.227801e-02	7.944570e-03	1.000000e-05	1.235807e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.227801e-02	7.944570e-03	1.000000e-05	1.235807e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.181753e-02	7.950883e-03	1.000000e-05	1.385358e-01
1	rs36585555	12938444	0	X	Y	0.262	1.181753e-02	7.950883e-03	1.000000e-05	1.385358e-01
1	rs30477285	12994801	0	X	Y	0.263	1.170086e-02	7.933784e-03	1.000000e-05	1.416007e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.170086e-02	7.933784e-03	1.000000e-05	1.416007e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.224101e-02	7.917385e-03	1.000000e-05	1.234277e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.284852e-02	7.908659e-03	1.000000e-05	1.055851e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.284852e-02	7.908659e-03	1.000000e-05	1.055851e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.284852e-02	7.908659e-03	1.000000e-05	1.055851e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.309215e-02	7.894596e-03	1.000000e-05	9.857719e-02
-9	rsm10000000029	-9	0	X	Y	0.267	1.309215e-02	7.894596e-03	1.000000e-05	9.857719e-02
1	rs32223513	13055719	0	X	Y	0.267	1.309215e-02	7.894596e-03	1.000000e-05	9.857719e-02
1	rs45688852	13073341	0	X	Y	0.267	1.309215e-02	7.894596e-03	1.000000e-05	9.857719e-02
-9	rsm10000000030	-9	0	X	Y	0.267	1.309215e-02	7.894596e-03	1.000000e-05	9.857719e-02
-9	rsm10000000327	-9	0	X	Y	0.267	1.309215e-02	7.894596e-03	1.000000e-05	9.857719e-02
-9	rsm10000000328	-9	0	X	Y	0.266	1.321192e-02	7.910742e-03	1.000000e-05	9.622629e-02
-9	rsm10000000031	-9	0	X	Y	0.266	1.321192e-02	7.910742e-03	1.000000e-05	9.622629e-02
1	rs48988706	13842623	0	X	Y	0.266	1.321192e-02	7.910742e-03	1.000000e-05	9.622629e-02
-9	rsm10000000329	-9	1	X	Y	0.266	1.319944e-02	7.910909e-03	1.000000e-05	9.654597e-02
-9	rsm10000000032	-9	1	X	Y	0.264	1.331365e-02	7.905444e-03	1.000000e-05	9.348781e-02
-9	rsm10000000330	-9	1	X	Y	0.264	1.331365e-02	7.905444e-03	1.000000e-05	9.348781e-02
-9	rsm10000000033	-9	1	X	Y	0.262	1.223049e-02	7.908910e-03	1.000000e-05	1.233490e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.223049e-02	7.908910e-03	1.000000e-05	1.233490e-01
-9	rsm10000000339	-9	1	X	Y	0.251	9.943536e-03	7.912642e-03	1.000000e-05	2.101229e-01
-9	rsm10000000340	-9	1	X	Y	0.251	9.943536e-03	7.912642e-03	1.000000e-05	2.101229e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.478451e-03	7.915729e-03	1.000000e-05	2.323493e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.223049e-02	7.908910e-03	1.000000e-05	1.233490e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.223049e-02	7.908910e-03	1.000000e-05	1.233490e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.223049e-02	7.908910e-03	1.000000e-05	1.233490e-01
1	rs31710291	13855369	0	X	Y	0.263	1.198686e-02	7.892878e-03	1.000000e-05	1.301839e-01
1	rs31794283	13860415	0	X	Y	0.263	1.198686e-02	7.892878e-03	1.000000e-05	1.301839e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.198686e-02	7.892878e-03	1.000000e-05	1.301839e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.161222e-02	7.899520e-03	1.000000e-05	1.429019e-01
1	rs6296049	13890559	0	X	Y	0.265	1.161222e-02	7.899520e-03	1.000000e-05	1.429019e-01
1	rs32381514	14567972	0	X	Y	0.265	1.161222e-02	7.899520e-03	1.000000e-05	1.429019e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.161222e-02	7.899520e-03	1.000000e-05	1.429019e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.000711e-02	7.883437e-03	1.000000e-05	2.055597e-01
1	rs31577697	14576853	0	X	Y	0.262	1.000711e-02	7.883437e-03	1.000000e-05	2.055597e-01
1	rs30996958	14748117	0	X	Y	0.262	1.000711e-02	7.883437e-03	1.000000e-05	2.055597e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.000711e-02	7.883437e-03	1.000000e-05	2.055597e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.953259e-03	7.887623e-03	1.000000e-05	2.082418e-01
1	rs31574495	14753392	0	X	Y	0.264	9.953259e-03	7.887623e-03	1.000000e-05	2.082418e-01
1	rs6291839	14797138	0	X	Y	0.266	1.145854e-02	7.883480e-03	1.000000e-05	1.474224e-01
1	rs32105394	14909034	0	X	Y	0.266	1.145854e-02	7.883480e-03	1.000000e-05	1.474224e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.145854e-02	7.883480e-03	1.000000e-05	1.474224e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.261113e-02	7.881211e-03	1.000000e-05	1.109086e-01
1	rs3088964	15206803	0	X	Y	0.268	1.261113e-02	7.881211e-03	1.000000e-05	1.109086e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.261113e-02	7.881211e-03	1.000000e-05	1.109086e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.294614e-02	7.907485e-03	1.000000e-05	1.029269e-01
1	rs3678179	15508184	0	X	Y	0.271	1.294614e-02	7.907485e-03	1.000000e-05	1.029269e-01
1	rs32109300	15817404	0	X	Y	0.271	1.294614e-02	7.907485e-03	1.000000e-05	1.029269e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.294614e-02	7.907485e-03	1.000000e-05	1.029269e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.294614e-02	7.907485e-03	1.000000e-05	1.029269e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.624830e-03	7.910878e-03	1.000000e-05	2.249550e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.000159e-02	7.904635e-03	1.000000e-05	2.070234e-01
1	rs32127151	15981339	0	X	Y	0.263	1.000159e-02	7.904635e-03	1.000000e-05	2.070234e-01
1	rs47275793	16106636	0	X	Y	0.263	1.000159e-02	7.904635e-03	1.000000e-05	2.070234e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.000159e-02	7.904635e-03	1.000000e-05	2.070234e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.698724e-03	7.881834e-03	1.000000e-05	2.197342e-01
1	rs51394091	17255046	0	X	Y	0.259	9.698724e-03	7.881834e-03	1.000000e-05	2.197342e-01
1	rs31817535	17259053	0	X	Y	0.259	9.698724e-03	7.881834e-03	1.000000e-05	2.197342e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.698724e-03	7.881834e-03	1.000000e-05	2.197342e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.070620e-02	7.876282e-03	1.000000e-05	1.753556e-01
1	rs32171777	17395985	0	X	Y	0.259	1.070620e-02	7.876282e-03	1.000000e-05	1.753556e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.070620e-02	7.876282e-03	1.000000e-05	1.753556e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.052626e-02	7.874723e-03	1.000000e-05	1.826085e-01
1	rs32043384	18168753	0	X	Y	0.257	1.052626e-02	7.874723e-03	1.000000e-05	1.826085e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.052626e-02	7.874723e-03	1.000000e-05	1.826085e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.389684e-03	7.878896e-03	1.000000e-05	2.345610e-01
1	rs219716413	18496617	0	X	Y	0.255	9.389684e-03	7.878896e-03	1.000000e-05	2.345610e-01
1	rs13475747	18605609	0	X	Y	0.255	9.389684e-03	7.878896e-03	1.000000e-05	2.345610e-01
1	rs51820747	18790547	0	X	Y	0.255	9.389684e-03	7.878896e-03	1.000000e-05	2.345610e-01
1	rs51700370	18823698	0	X	Y	0.257	9.267987e-03	7.881450e-03	1.000000e-05	2.408151e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.267987e-03	7.881450e-03	1.000000e-05	2.408151e-01
-9	rsm10000000434	-9	0	X	Y	0.254	9.862673e-03	7.894935e-03	1.000000e-05	2.128200e-01
1	rs31772262	20623542	0	X	Y	0.254	9.862673e-03	7.894935e-03	1.000000e-05	2.128200e-01
1	rs3670611	20633818	0	X	Y	0.252	8.365888e-03	7.901309e-03	1.000000e-05	2.907790e-01
-9	rsm10000000445	-9	1	X	Y	0.253	8.343056e-03	7.921166e-03	1.000000e-05	2.933031e-01
-9	rsm10000000048	-9	1	X	Y	0.253	9.408391e-03	7.916085e-03	1.000000e-05	2.358300e-01
1	rs36660068	20775218	0	X	Y	0.254	9.301445e-03	7.897834e-03	1.000000e-05	2.400992e-01
1	rs6404446	20784227	0	X	Y	0.254	9.301445e-03	7.897834e-03	1.000000e-05	2.400992e-01
-9	rsm10000000049	-9	0	X	Y	0.254	9.301445e-03	7.897834e-03	1.000000e-05	2.400992e-01
-9	rsm10000000499	-9	0	X	Y	0.254	9.301445e-03	7.897834e-03	1.000000e-05	2.400992e-01
-9	rsm10000000500	-9	0	X	Y	0.256	9.241444e-03	7.899762e-03	1.000000e-05	2.432511e-01
1	rs32101154	21591279	0	X	Y	0.256	9.241444e-03	7.899762e-03	1.000000e-05	2.432511e-01
-9	rsm10000000501	-9	1	X	Y	0.255	9.814969e-03	7.915302e-03	1.000000e-05	2.162124e-01
-9	rsm10000000050	-9	1	X	Y	0.253	9.375035e-03	7.916253e-03	1.000000e-05	2.374999e-01
1	rs6253968	21638464	0	X	Y	0.252	9.874518e-03	7.893896e-03	1.000000e-05	2.122129e-01
1	rs32315565	21640961	0	X	Y	0.252	9.874518e-03	7.893896e-03	1.000000e-05	2.122129e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.874518e-03	7.893896e-03	1.000000e-05	2.122129e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.874518e-03	7.893896e-03	1.000000e-05	2.122129e-01
1	rs31766107	22062131	0	X	Y	0.254	1.077213e-02	7.889877e-03	1.000000e-05	1.734609e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.077213e-02	7.889877e-03	1.000000e-05	1.734609e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.077213e-02	7.889877e-03	1.000000e-05	1.734609e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.176689e-02	7.903960e-03	1.000000e-05	1.378982e-01
1	rs46856073	22104486	0	X	Y	0.255	1.176689e-02	7.903960e-03	1.000000e-05	1.378982e-01
1	rs46249537	22104600	0	X	Y	0.255	1.176689e-02	7.903960e-03	1.000000e-05	1.378982e-01
1	rs31949292	22168405	0	X	Y	0.253	1.310885e-02	7.893653e-03	1.000000e-05	9.811083e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.310885e-02	7.893653e-03	1.000000e-05	9.811083e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.212335e-02	7.899697e-03	1.000000e-05	1.262124e-01
1	rs30499557	22400540	0	X	Y	0.251	1.212335e-02	7.899697e-03	1.000000e-05	1.262124e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.179469e-02	7.921258e-03	1.000000e-05	1.378304e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.366100e-02	7.850315e-03	1.000000e-05	8.313554e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.512460e-02	7.784594e-03	1.000000e-05	5.322409e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.512460e-02	7.784594e-03	1.000000e-05	5.322409e-02
1	rs6316488	23145049	0	X	Y	0.243	1.469093e-02	7.770370e-03	1.000000e-05	5.990343e-02
1	rs32400861	23152100	0	X	Y	0.248	1.350017e-02	7.794741e-03	1.000000e-05	8.459322e-02
1	rs32597415	23379426	0	X	Y	0.248	1.350017e-02	7.794741e-03	1.000000e-05	8.459322e-02
1	rs228543676	23495995	0	X	Y	0.250	1.337472e-02	7.795344e-03	1.000000e-05	8.752906e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.337472e-02	7.795344e-03	1.000000e-05	8.752906e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.053506e-02	7.802049e-03	1.453479e-02	1.782209e-01
1	rs239824187	23576777	0	X	Y	0.234	1.053506e-02	7.802049e-03	1.453479e-02	1.782209e-01
-9	rsm10000000058	-9	1	X	Y	0.235	9.961062e-03	7.829910e-03	1.898347e-02	2.045663e-01
1	rs13475765	23815235	0	X	Y	0.236	9.218321e-03	7.821365e-03	2.364477e-02	2.397464e-01
