chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.494731e-01	4.825052e-01	6.861696e-01	6.056165e-01
1	rs31443144	3010274	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs6269442	3492195	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs32285189	3511204	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs258367496	3659804	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs32430919	3777023	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs36251697	3812265	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs30658298	4430623	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs31879829	4518714	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs36742481	4776319	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs6365999	4820983	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
1	rs13470446	4846561	0	X	Y	0.263	2.385445e-01	4.819643e-01	6.824402e-01	6.211033e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.160526e-01	4.797936e-01	6.890906e-01	6.529069e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.988794e-02	4.838471e-01	5.987112e-01	8.689994e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.238012e-02	4.813900e-01	6.129155e-01	9.464289e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.238012e-02	4.813900e-01	6.129155e-01	9.464289e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.912741e-02	4.834738e-01	6.145031e-01	9.520108e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.609188e-02	4.827191e-01	6.156660e-01	9.569397e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.609188e-02	4.827191e-01	6.156660e-01	9.569397e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.535558e-02	4.833304e-01	5.991693e-01	8.762386e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.535558e-02	4.833304e-01	5.991693e-01	8.762386e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.535558e-02	4.833304e-01	5.991693e-01	8.762386e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.535558e-02	4.833304e-01	5.991693e-01	8.762386e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.535558e-02	4.833304e-01	5.991693e-01	8.762386e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.952827e-02	4.834371e-01	6.010498e-01	8.857653e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.034692e-01	4.813985e-01	5.593331e-01	6.729279e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.696321e-01	4.787075e-01	5.412285e-01	5.738015e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.696321e-01	4.787075e-01	5.412285e-01	5.738015e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.696321e-01	4.787075e-01	5.412285e-01	5.738015e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.152326e-01	4.884942e-01	5.682670e-01	6.599047e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.152326e-01	4.884942e-01	5.682670e-01	6.599047e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.099822e-01	4.901377e-01	5.699834e-01	6.687417e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.107000e-01	4.901421e-01	5.697898e-01	6.676801e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.107000e-01	4.901421e-01	5.697898e-01	6.676801e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.107000e-01	4.901421e-01	5.697898e-01	6.676801e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.542356e-01	4.864227e-01	5.196053e-01	3.513506e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.542356e-01	4.864227e-01	5.196053e-01	3.513506e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.542356e-01	4.864227e-01	5.196053e-01	3.513506e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.488778e-01	4.881284e-01	5.238535e-01	3.587302e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.488778e-01	4.881284e-01	5.238535e-01	3.587302e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.488778e-01	4.881284e-01	5.238535e-01	3.587302e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.488778e-01	4.881284e-01	5.238535e-01	3.587302e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.877988e-01	4.897996e-01	5.262443e-01	3.203157e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.877988e-01	4.897996e-01	5.262443e-01	3.203157e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.877988e-01	4.897996e-01	5.262443e-01	3.203157e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.595114e-01	4.886517e-01	5.269237e-01	3.479955e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.595114e-01	4.886517e-01	5.269237e-01	3.479955e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.994179e-01	4.879986e-01	5.280934e-01	3.071710e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.396328e-01	4.853506e-01	5.243408e-01	2.673426e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.396328e-01	4.853506e-01	5.243408e-01	2.673426e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.714880e-01	4.870278e-01	5.284631e-01	3.339934e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.714880e-01	4.870278e-01	5.284631e-01	3.339934e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.803480e-01	4.879706e-01	5.264783e-01	3.259416e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.112724e-01	4.882221e-01	5.213819e-01	2.960773e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.112724e-01	4.882221e-01	5.213819e-01	2.960773e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.546829e-01	4.913462e-01	5.115419e-01	2.600892e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.555301e-01	4.913101e-01	5.113115e-01	2.593292e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.120927e-01	4.935397e-01	5.043073e-01	2.161347e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.655078e-01	4.899723e-01	4.978981e-01	1.756850e-01
