chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.631792e-01	6.489238e-01	-6.750763e+02	6.742007e-01	8.016773e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.068870e-01	6.486036e-01	-6.750925e+02	6.769768e-01	8.692465e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.306766e-02	6.454825e-01	-6.751013e+02	6.809573e-01	9.099698e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.732621e-01	6.569732e-01	-6.750664e+02	6.834465e-01	7.922208e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.237805e-01	6.525240e-01	-6.750406e+02	6.816789e-01	7.319457e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.237805e-01	6.525240e-01	-6.750406e+02	6.816789e-01	7.319457e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.229249e-01	6.552896e-01	-6.750400e+02	6.814012e-01	7.340151e-01
1	rs6376963	5018010	0	X	Y	0.270	2.198169e-01	6.541573e-01	-6.750411e+02	6.807943e-01	7.371476e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.198169e-01	6.541573e-01	-6.750411e+02	6.807943e-01	7.371476e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.216451e-02	6.568862e-01	-6.750937e+02	6.857594e-01	9.609887e-01
1	rs30847416	5025197	0	X	Y	0.272	3.216451e-02	6.568862e-01	-6.750937e+02	6.857594e-01	9.609887e-01
1	rs31625087	5119671	0	X	Y	0.272	3.216451e-02	6.568862e-01	-6.750937e+02	6.857594e-01	9.609887e-01
1	rs31716357	5155818	0	X	Y	0.272	3.216451e-02	6.568862e-01	-6.750937e+02	6.857594e-01	9.609887e-01
1	rs3677817	5185979	0	X	Y	0.272	3.216451e-02	6.568862e-01	-6.750937e+02	6.857594e-01	9.609887e-01
