chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.060974e-02	2.470389e-02	1.000000e-05	4.049755e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.225664e-02	2.463231e-02	1.000000e-05	3.671568e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.255051e-02	2.454150e-02	1.000000e-05	3.591044e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.074611e-02	2.482170e-02	1.000000e-05	4.041136e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.485773e-02	2.459883e-02	1.000000e-05	3.132832e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.485773e-02	2.459883e-02	1.000000e-05	3.132832e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.478992e-02	2.466732e-02	1.000000e-05	3.159449e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.451394e-02	2.461821e-02	1.000000e-05	3.203888e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.451394e-02	2.461821e-02	1.000000e-05	3.203888e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.428165e-02	2.463913e-02	1.000000e-05	3.253963e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.428165e-02	2.463913e-02	1.000000e-05	3.253963e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.428165e-02	2.463913e-02	1.000000e-05	3.253963e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.428165e-02	2.463913e-02	1.000000e-05	3.253963e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.428165e-02	2.463913e-02	1.000000e-05	3.253963e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.431676e-02	2.463945e-02	1.000000e-05	3.247049e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.016119e-02	2.463539e-02	1.000000e-05	4.139675e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.963761e-02	2.456892e-02	1.000000e-05	4.249312e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.963761e-02	2.456892e-02	1.000000e-05	4.249312e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.963761e-02	2.456892e-02	1.000000e-05	4.249312e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.354219e-02	2.486631e-02	1.000000e-05	5.865450e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.354219e-02	2.486631e-02	1.000000e-05	5.865450e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.340722e-02	2.494229e-02	1.000000e-05	5.914106e-01
