chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.807820e-02	1.381563e-01	-3.090370e+02	7.934776e-01	8.960034e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.282844e-03	1.380013e-01	-3.090426e+02	7.870003e-01	9.694960e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.915286e-02	1.370284e-01	-3.090228e+02	7.682846e-01	8.317060e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.392621e-02	1.392144e-01	-3.088993e+02	7.491144e-01	5.959037e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.267975e-02	1.382558e-01	-3.088601e+02	7.451690e-01	5.504024e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.267975e-02	1.382558e-01	-3.088601e+02	7.451690e-01	5.504024e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.282603e-02	1.388474e-01	-3.088595e+02	7.442800e-01	5.513983e-01
1	rs6376963	5018010	0	X	Y	0.270	8.205897e-02	1.386102e-01	-3.088619e+02	7.435887e-01	5.544114e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.205897e-02	1.386102e-01	-3.088619e+02	7.435887e-01	5.544114e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.313622e-01	1.386267e-01	-3.085904e+02	7.217890e-01	3.443081e-01
1	rs30847416	5025197	0	X	Y	0.272	1.313622e-01	1.386267e-01	-3.085904e+02	7.217890e-01	3.443081e-01
1	rs31625087	5119671	0	X	Y	0.272	1.313622e-01	1.386267e-01	-3.085904e+02	7.217890e-01	3.443081e-01
1	rs31716357	5155818	0	X	Y	0.272	1.313622e-01	1.386267e-01	-3.085904e+02	7.217890e-01	3.443081e-01
1	rs3677817	5185979	0	X	Y	0.272	1.313622e-01	1.386267e-01	-3.085904e+02	7.217890e-01	3.443081e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.319857e-01	1.386209e-01	-3.085862e+02	7.216784e-01	3.420073e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.095724e-01	1.390731e-01	-3.087238e+02	7.337688e-01	4.315628e-01
1	rs47937185	5316776	0	X	Y	0.269	1.012584e-01	1.386899e-01	-3.087676e+02	7.356290e-01	4.660520e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.012584e-01	1.386899e-01	-3.087676e+02	7.356290e-01	4.660520e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.012584e-01	1.386899e-01	-3.087676e+02	7.356290e-01	4.660520e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.138713e-01	1.411217e-01	-3.087022e+02	7.384422e-01	4.205390e-01
1	rs32140280	5641533	0	X	Y	0.278	1.138713e-01	1.411217e-01	-3.087022e+02	7.384422e-01	4.205390e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.184981e-01	1.416016e-01	-3.086770e+02	7.414504e-01	4.035320e-01
1	rs32096391	6097778	0	X	Y	0.280	1.180951e-01	1.416052e-01	-3.086793e+02	7.411302e-01	4.051424e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.180951e-01	1.416052e-01	-3.086793e+02	7.411302e-01	4.051424e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.180951e-01	1.416052e-01	-3.086793e+02	7.411302e-01	4.051424e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.001373e-01	1.416309e-01	-3.087785e+02	7.386688e-01	4.802482e-01
1	rs47493511	6357478	0	X	Y	0.282	1.001373e-01	1.416309e-01	-3.087785e+02	7.386688e-01	4.802482e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.001373e-01	1.416309e-01	-3.087785e+02	7.386688e-01	4.802482e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.035886e-01	1.421178e-01	-3.087605e+02	7.404089e-01	4.667932e-01
