chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	5.261243e-01	4.366305e-01	2.603382e-02	2.294290e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	5.017362e-01	4.355604e-01	2.520125e-02	2.505194e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	4.457798e-01	4.341807e-01	2.540461e-02	3.056104e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	3.114290e-01	4.398101e-01	2.735381e-02	4.795857e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	2.928530e-01	4.367316e-01	3.289985e-02	5.031619e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	2.928530e-01	4.367316e-01	3.289985e-02	5.031619e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	2.883917e-01	4.379950e-01	3.290196e-02	5.109026e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	2.819900e-01	4.371246e-01	3.280378e-02	5.194903e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	2.819900e-01	4.371246e-01	3.280378e-02	5.194903e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	2.450553e-01	4.376174e-01	3.243265e-02	5.760291e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	2.450553e-01	4.376174e-01	3.243265e-02	5.760291e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	2.450553e-01	4.376174e-01	3.243265e-02	5.760291e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	2.450553e-01	4.376174e-01	3.243265e-02	5.760291e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	2.450553e-01	4.376174e-01	3.243265e-02	5.760291e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	2.517298e-01	4.376166e-01	3.251206e-02	5.656868e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	3.328764e-01	4.370496e-01	3.204513e-02	4.470360e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	2.507014e-01	4.359280e-01	3.064690e-02	5.657750e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	2.507014e-01	4.359280e-01	3.064690e-02	5.657750e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	2.507014e-01	4.359280e-01	3.064690e-02	5.657750e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	2.066830e-01	4.407257e-01	2.566741e-02	6.395326e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	2.066830e-01	4.407257e-01	2.566741e-02	6.395326e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	2.016555e-01	4.421641e-01	2.653377e-02	6.487645e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	2.023086e-01	4.421409e-01	2.644737e-02	6.476870e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	2.023086e-01	4.421409e-01	2.644737e-02	6.476870e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	2.023086e-01	4.421409e-01	2.644737e-02	6.476870e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	1.914814e-01	4.428566e-01	2.845486e-02	6.658634e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	1.914814e-01	4.428566e-01	2.845486e-02	6.658634e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	1.914814e-01	4.428566e-01	2.845486e-02	6.658634e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	1.800206e-01	4.434948e-01	2.837285e-02	6.851754e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	1.800206e-01	4.434948e-01	2.837285e-02	6.851754e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	1.800206e-01	4.434948e-01	2.837285e-02	6.851754e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	1.800206e-01	4.434948e-01	2.837285e-02	6.851754e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	1.671146e-01	4.450403e-01	2.941815e-02	7.076241e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	1.671146e-01	4.450403e-01	2.941815e-02	7.076241e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	1.671146e-01	4.450403e-01	2.941815e-02	7.076241e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	2.831605e-01	4.422395e-01	2.335416e-02	5.226093e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	2.831605e-01	4.422395e-01	2.335416e-02	5.226093e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	1.728207e-01	4.436054e-01	2.947313e-02	6.971985e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	2.223600e-01	4.418276e-01	2.688648e-02	6.152435e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	2.223600e-01	4.418276e-01	2.688648e-02	6.152435e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	2.879513e-01	4.409054e-01	2.382421e-02	5.143361e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	2.879513e-01	4.409054e-01	2.382421e-02	5.143361e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	2.939444e-01	4.416031e-01	2.253217e-02	5.063003e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	3.440461e-01	4.418132e-01	2.098654e-02	4.369317e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	3.440461e-01	4.418132e-01	2.098654e-02	4.369317e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	2.998002e-01	4.427794e-01	2.409242e-02	4.990167e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	3.004168e-01	4.427450e-01	2.392085e-02	4.981018e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	3.545457e-01	4.444756e-01	2.487269e-02	4.258662e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	4.137348e-01	4.419149e-01	2.742836e-02	3.501150e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	3.619073e-01	4.413429e-01	2.817523e-02	4.130391e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.619073e-01	4.413429e-01	2.817523e-02	4.130391e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	3.619073e-01	4.413429e-01	2.817523e-02	4.130391e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	4.162713e-01	4.415681e-01	3.021860e-02	3.467967e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	4.093033e-01	4.409337e-01	3.187351e-02	3.542226e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	4.093033e-01	4.409337e-01	3.187351e-02	3.542226e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	4.093033e-01	4.409337e-01	3.187351e-02	3.542226e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	2.051669e-01	4.463734e-01	3.964132e-02	6.462062e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	2.051669e-01	4.463734e-01	3.964132e-02	6.462062e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	9.051376e-02	4.468171e-01	4.076282e-02	8.396429e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	9.051376e-02	4.468171e-01	4.076282e-02	8.396429e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	8.490049e-02	4.458349e-01	4.107102e-02	8.491363e-01	1	
