chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.424907e-02	4.474149e-02	3.197531e-01	1.523304e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.432716e-02	4.462095e-02	3.123617e-01	1.507364e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.874282e-02	4.446048e-02	3.259761e-01	1.234125e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.707034e-02	4.517762e-02	3.250590e-01	2.077534e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.107819e-02	4.485245e-02	3.218836e-01	2.559441e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.107819e-02	4.485245e-02	3.218836e-01	2.559441e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.158168e-02	4.499611e-02	3.195103e-01	2.528127e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.151018e-02	4.489752e-02	3.169972e-01	2.524312e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.151018e-02	4.489752e-02	3.169972e-01	2.524312e-01
