chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.811014e+00	3.688352e+00	-1.097016e+03	1.854161e-01	4.467450e-01
1	rs31443144	3010274	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs6269442	3492195	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs32285189	3511204	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs258367496	3659804	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs32430919	3777023	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs36251697	3812265	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs30658298	4430623	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs31879829	4518714	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs36742481	4776319	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs6365999	4820983	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
1	rs13470446	4846561	0	X	Y	0.263	2.839277e+00	3.680111e+00	-1.097008e+03	1.844256e-01	4.411742e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.493613e+00	3.658654e+00	-1.097074e+03	1.734162e-01	4.961847e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.674980e+00	3.701687e+00	-1.097044e+03	1.667615e-01	4.706208e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.232227e+00	3.673163e+00	-1.097119e+03	1.654769e-01	5.439649e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.232227e+00	3.673163e+00	-1.097119e+03	1.654769e-01	5.439649e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.230705e+00	3.685339e+00	-1.097120e+03	1.660013e-01	5.455692e-01
1	rs6376963	5018010	0	X	Y	0.270	2.208623e+00	3.678559e+00	-1.097123e+03	1.663347e-01	5.488153e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.208623e+00	3.678559e+00	-1.097123e+03	1.663347e-01	5.488153e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.923805e+00	3.686020e+00	-1.097166e+03	1.674686e-01	6.022182e-01
1	rs30847416	5025197	0	X	Y	0.272	1.923805e+00	3.686020e+00	-1.097166e+03	1.674686e-01	6.022182e-01
1	rs31625087	5119671	0	X	Y	0.272	1.923805e+00	3.686020e+00	-1.097166e+03	1.674686e-01	6.022182e-01
1	rs31716357	5155818	0	X	Y	0.272	1.923805e+00	3.686020e+00	-1.097166e+03	1.674686e-01	6.022182e-01
1	rs3677817	5185979	0	X	Y	0.272	1.923805e+00	3.686020e+00	-1.097166e+03	1.674686e-01	6.022182e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.913620e+00	3.686106e+00	-1.097168e+03	1.674808e-01	6.041489e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.397109e+00	3.682694e+00	-1.097090e+03	1.649423e-01	5.157393e-01
1	rs47937185	5316776	0	X	Y	0.269	2.506630e+00	3.671554e+00	-1.097069e+03	1.648145e-01	4.954585e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.506630e+00	3.671554e+00	-1.097069e+03	1.648145e-01	4.954585e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.506630e+00	3.671554e+00	-1.097069e+03	1.648145e-01	4.954585e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.668214e+00	3.706889e+00	-1.096815e+03	1.487552e-01	3.234037e-01
1	rs32140280	5641533	0	X	Y	0.278	3.668214e+00	3.706889e+00	-1.096815e+03	1.487552e-01	3.234037e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.661962e+00	3.716904e+00	-1.096819e+03	1.469529e-01	3.255301e-01
1	rs32096391	6097778	0	X	Y	0.280	3.664896e+00	3.716998e+00	-1.096819e+03	1.471530e-01	3.251557e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.664896e+00	3.716998e+00	-1.096819e+03	1.471530e-01	3.251557e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.664896e+00	3.716998e+00	-1.096819e+03	1.471530e-01	3.251557e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.267476e+00	3.726906e+00	-1.096918e+03	1.546629e-01	3.815308e-01
1	rs47493511	6357478	0	X	Y	0.282	3.267476e+00	3.726906e+00	-1.096918e+03	1.546629e-01	3.815308e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.267476e+00	3.726906e+00	-1.096918e+03	1.546629e-01	3.815308e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.245253e+00	3.734894e+00	-1.096924e+03	1.557206e-01	3.857878e-01
1	rs31190522	6747440	0	X	Y	0.284	3.245253e+00	3.734894e+00	-1.096924e+03	1.557206e-01	3.857878e-01
1	rs6298633	6830161	0	X	Y	0.284	3.245253e+00	3.734894e+00	-1.096924e+03	1.557206e-01	3.857878e-01
1	rs31362910	9843988	0	X	Y	0.284	3.245253e+00	3.734894e+00	-1.096924e+03	1.557206e-01	3.857878e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.639116e+00	3.744882e+00	-1.096830e+03	1.550479e-01	3.321705e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.639116e+00	3.744882e+00	-1.096830e+03	1.550479e-01	3.321705e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.639116e+00	3.744882e+00	-1.096830e+03	1.550479e-01	3.321705e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.921798e+00	3.725494e+00	-1.096431e+03	1.565400e-01	1.877487e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.921798e+00	3.725494e+00	-1.096431e+03	1.565400e-01	1.877487e-01
1	rs31878990	10098253	0	X	Y	0.284	3.606615e+00	3.729290e+00	-1.096836e+03	1.508422e-01	3.344857e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.680614e+00	3.716579e+00	-1.096813e+03	1.523685e-01	3.230347e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.680614e+00	3.716579e+00	-1.096813e+03	1.523685e-01	3.230347e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.879962e+00	3.709549e+00	-1.096440e+03	1.507856e-01	1.896194e-01
1	rs32186775	10162992	0	X	Y	0.281	4.879962e+00	3.709549e+00	-1.096440e+03	1.507856e-01	1.896194e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.904700e+00	3.715843e+00	-1.096434e+03	1.489575e-01	1.881384e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.171574e+00	3.718381e+00	-1.096339e+03	1.483914e-01	1.655976e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.171574e+00	3.718381e+00	-1.096339e+03	1.483914e-01	1.655976e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.443629e+00	3.738342e+00	-1.096594e+03	1.530752e-01	2.357720e-01
1	rs31868650	10809088	0	X	Y	0.278	4.444000e+00	3.738076e+00	-1.096594e+03	1.528514e-01	2.356999e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.221941e+00	3.760205e+00	-1.096668e+03	1.570447e-01	2.626702e-01
1	rs6360236	11083825	0	X	Y	0.274	3.850118e+00	3.743340e+00	-1.096768e+03	1.612192e-01	3.047606e-01
1	rs32740138	11416077	0	X	Y	0.275	3.733731e+00	3.735229e+00	-1.096797e+03	1.590808e-01	3.185327e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.733731e+00	3.735229e+00	-1.096797e+03	1.590808e-01	3.185327e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.733731e+00	3.735229e+00	-1.096797e+03	1.590808e-01	3.185327e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.296225e+00	3.737374e+00	-1.096908e+03	1.542539e-01	3.786982e-01
1	rs30991578	11793253	0	X	Y	0.271	3.281970e+00	3.733634e+00	-1.096909e+03	1.570096e-01	3.802838e-01
1	rs32347261	12740981	0	X	Y	0.271	3.281970e+00	3.733634e+00	-1.096909e+03	1.570096e-01	3.802838e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.281970e+00	3.733634e+00	-1.096909e+03	1.570096e-01	3.802838e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.627169e+00	3.745949e+00	-1.096540e+03	1.418225e-01	2.179724e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.627169e+00	3.745949e+00	-1.096540e+03	1.418225e-01	2.179724e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.919741e+00	3.747586e+00	-1.096441e+03	1.447086e-01	1.905390e-01
1	rs36585555	12938444	0	X	Y	0.262	4.919741e+00	3.747586e+00	-1.096441e+03	1.447086e-01	1.905390e-01
1	rs30477285	12994801	0	X	Y	0.263	4.890694e+00	3.740538e+00	-1.096447e+03	1.469091e-01	1.923261e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.890694e+00	3.740538e+00	-1.096447e+03	1.469091e-01	1.923261e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.457124e+00	3.734448e+00	-1.096590e+03	1.413106e-01	2.338707e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.866936e+00	3.724698e+00	-1.096453e+03	1.323041e-01	1.926035e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.866936e+00	3.724698e+00	-1.096453e+03	1.323041e-01	1.926035e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.866936e+00	3.724698e+00	-1.096453e+03	1.323041e-01	1.926035e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.358714e+00	3.708936e+00	-1.096271e+03	1.205829e-01	1.498429e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.358714e+00	3.708936e+00	-1.096271e+03	1.205829e-01	1.498429e-01
1	rs32223513	13055719	0	X	Y	0.267	5.358714e+00	3.708936e+00	-1.096271e+03	1.205829e-01	1.498429e-01
1	rs45688852	13073341	0	X	Y	0.267	5.358714e+00	3.708936e+00	-1.096271e+03	1.205829e-01	1.498429e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.358714e+00	3.708936e+00	-1.096271e+03	1.205829e-01	1.498429e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.358714e+00	3.708936e+00	-1.096271e+03	1.205829e-01	1.498429e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.399439e+00	3.715723e+00	-1.096259e+03	1.207422e-01	1.475209e-01
