chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.538505e-03	1.419964e-01	1.000000e-05	9.913644e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.548513e-02	1.416175e-01	1.000000e-05	9.130224e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.844077e-02	1.410720e-01	1.000000e-05	7.316224e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.387827e-02	1.425694e-01	1.000000e-05	5.568738e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.796965e-02	1.414554e-01	1.000000e-05	7.348259e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.796965e-02	1.414554e-01	1.000000e-05	7.348259e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.680762e-02	1.418478e-01	1.000000e-05	7.417053e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.539777e-02	1.415616e-01	1.000000e-05	7.487283e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.539777e-02	1.415616e-01	1.000000e-05	7.487283e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.741889e-02	1.416858e-01	1.000000e-05	7.919361e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.741889e-02	1.416858e-01	1.000000e-05	7.919361e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.741889e-02	1.416858e-01	1.000000e-05	7.919361e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.741889e-02	1.416858e-01	1.000000e-05	7.919361e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.741889e-02	1.416858e-01	1.000000e-05	7.919361e-01
