chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.473787e-01	1.287352e-01	-3.116718e+02	1.028943e-01	2.534481e-01
1	rs31443144	3010274	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs6269442	3492195	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs32285189	3511204	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs258367496	3659804	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs32430919	3777023	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs36251697	3812265	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs30658298	4430623	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs31879829	4518714	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs36742481	4776319	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs6365999	4820983	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
1	rs13470446	4846561	0	X	Y	0.263	1.572227e-01	1.284655e-01	-3.115787e+02	1.063598e-01	2.222337e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.378250e-01	1.278190e-01	-3.117453e+02	9.706097e-02	2.820132e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.334898e-01	1.294730e-01	-3.117939e+02	1.000515e-01	3.035891e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.285631e-01	1.285009e-01	-3.118246e+02	1.020607e-01	3.181055e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.285631e-01	1.285009e-01	-3.118246e+02	1.020607e-01	3.181055e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.306067e-01	1.289130e-01	-3.118117e+02	1.031763e-01	3.120359e-01
1	rs6376963	5018010	0	X	Y	0.270	1.311605e-01	1.286710e-01	-3.118053e+02	1.037221e-01	3.090862e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.311605e-01	1.286710e-01	-3.118053e+02	1.037221e-01	3.090862e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.231907e-01	1.287074e-01	-3.118658e+02	9.683113e-02	3.394813e-01
1	rs30847416	5025197	0	X	Y	0.272	1.231907e-01	1.287074e-01	-3.118658e+02	9.683113e-02	3.394813e-01
1	rs31625087	5119671	0	X	Y	0.272	1.231907e-01	1.287074e-01	-3.118658e+02	9.683113e-02	3.394813e-01
1	rs31716357	5155818	0	X	Y	0.272	1.231907e-01	1.287074e-01	-3.118658e+02	9.683113e-02	3.394813e-01
1	rs3677817	5185979	0	X	Y	0.272	1.231907e-01	1.287074e-01	-3.118658e+02	9.683113e-02	3.394813e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.245696e-01	1.287115e-01	-3.118556e+02	9.713540e-02	3.341293e-01
