chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.401400e-02	1.236251e+00	1.001794e+00	9.780733e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.548968e-02	1.235037e+00	9.913179e-01	9.642016e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.239277e-02	1.228187e+00	9.909350e-01	9.660099e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.845148e-02	1.254411e+00	1.008140e+00	9.755723e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.125611e-01	1.245393e+00	9.915171e-01	9.280606e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.125611e-01	1.245393e+00	9.915171e-01	9.280606e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.052922e-01	1.251436e+00	9.930473e-01	9.330191e-01
1	rs6376963	5018010	0	X	Y	0.270	-9.793893e-02	1.249539e+00	9.938548e-01	9.375925e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-9.793893e-02	1.249539e+00	9.938548e-01	9.375925e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.283754e-01	1.250407e+00	9.578791e-01	7.322141e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.283754e-01	1.250407e+00	9.578791e-01	7.322141e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.283754e-01	1.250407e+00	9.578791e-01	7.322141e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.283754e-01	1.250407e+00	9.578791e-01	7.322141e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.283754e-01	1.250407e+00	9.578791e-01	7.322141e-01
