chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.642521e-02	4.822095e-01	7.475663e-01	9.563441e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.273948e-02	4.821119e-01	7.529627e-01	9.294351e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.570363e-01	4.766318e-01	6.924143e-01	5.902066e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.705622e-01	4.821066e-01	6.548850e-01	2.378158e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.720610e-01	4.782919e-01	6.425675e-01	2.328824e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.720610e-01	4.782919e-01	6.425675e-01	2.328824e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.795164e-01	4.805774e-01	6.483755e-01	2.290783e-01
1	rs6376963	5018010	0	X	Y	0.270	5.798846e-01	4.800265e-01	6.534361e-01	2.282515e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.798846e-01	4.800265e-01	6.534361e-01	2.282515e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.081936e-01	4.818081e-01	6.595497e-01	2.080867e-01
1	rs30847416	5025197	0	X	Y	0.272	6.081936e-01	4.818081e-01	6.595497e-01	2.080867e-01
1	rs31625087	5119671	0	X	Y	0.272	6.081936e-01	4.818081e-01	6.595497e-01	2.080867e-01
1	rs31716357	5155818	0	X	Y	0.272	6.081936e-01	4.818081e-01	6.595497e-01	2.080867e-01
1	rs3677817	5185979	0	X	Y	0.272	6.081936e-01	4.818081e-01	6.595497e-01	2.080867e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.072069e-01	4.817923e-01	6.592266e-01	2.088081e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.613866e-01	4.815565e-01	6.495507e-01	1.709260e-01
1	rs47937185	5316776	0	X	Y	0.269	6.690589e-01	4.802196e-01	6.536835e-01	1.648651e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.690589e-01	4.802196e-01	6.536835e-01	1.648651e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.690589e-01	4.802196e-01	6.536835e-01	1.648651e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.026915e-01	4.863993e-01	6.200568e-01	1.498797e-01
1	rs32140280	5641533	0	X	Y	0.278	7.026915e-01	4.863993e-01	6.200568e-01	1.498797e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.995278e-01	4.874290e-01	6.110289e-01	1.525774e-01
1	rs32096391	6097778	0	X	Y	0.280	7.003780e-01	4.875014e-01	6.120153e-01	1.521421e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.003780e-01	4.875014e-01	6.120153e-01	1.521421e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.003780e-01	4.875014e-01	6.120153e-01	1.521421e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.694739e-01	4.887271e-01	6.287439e-01	1.720468e-01
1	rs47493511	6357478	0	X	Y	0.282	6.694739e-01	4.887271e-01	6.287439e-01	1.720468e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.694739e-01	4.887271e-01	6.287439e-01	1.720468e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.664837e-01	4.899050e-01	6.224345e-01	1.749959e-01
1	rs31190522	6747440	0	X	Y	0.284	6.664837e-01	4.899050e-01	6.224345e-01	1.749959e-01
1	rs6298633	6830161	0	X	Y	0.284	6.664837e-01	4.899050e-01	6.224345e-01	1.749959e-01
1	rs31362910	9843988	0	X	Y	0.284	6.664837e-01	4.899050e-01	6.224345e-01	1.749959e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.593715e-01	4.922552e-01	6.321715e-01	1.817048e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.593715e-01	4.922552e-01	6.321715e-01	1.817048e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.593715e-01	4.922552e-01	6.321715e-01	1.817048e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.643842e-01	4.917123e-01	6.345511e-01	2.522209e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.643842e-01	4.917123e-01	6.345511e-01	2.522209e-01
1	rs31878990	10098253	0	X	Y	0.284	6.551509e-01	4.902522e-01	6.306246e-01	1.827258e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.792865e-01	4.884634e-01	6.333658e-01	2.368451e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.792865e-01	4.884634e-01	6.333658e-01	2.368451e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.613730e-01	4.899527e-01	6.336159e-01	2.530559e-01
1	rs32186775	10162992	0	X	Y	0.281	5.613730e-01	4.899527e-01	6.336159e-01	2.530559e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.687664e-01	4.912502e-01	6.371162e-01	2.481235e-01
