chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.368910e+00	6.870089e-01	-6.970825e+02	3.381606e-01	4.746606e-02
1	rs31443144	3010274	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs6269442	3492195	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs32285189	3511204	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs258367496	3659804	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs32430919	3777023	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs36251697	3812265	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs30658298	4430623	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs31879829	4518714	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs36742481	4776319	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs6365999	4820983	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
1	rs13470446	4846561	0	X	Y	0.263	-1.452313e+00	6.855063e-01	-6.968253e+02	3.422459e-01	3.517418e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-1.393922e+00	6.804405e-01	-6.969818e+02	3.168071e-01	4.161644e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-1.487010e+00	6.880056e-01	-6.967557e+02	3.002082e-01	3.168000e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.521642e+00	6.834092e-01	-6.966086e+02	3.097562e-01	2.692628e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.521642e+00	6.834092e-01	-6.966086e+02	3.097562e-01	2.692628e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.518258e+00	6.855073e-01	-6.966359e+02	3.056302e-01	2.773412e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.500621e+00	6.840083e-01	-6.966833e+02	3.018338e-01	2.922511e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.500621e+00	6.840083e-01	-6.966833e+02	3.018338e-01	2.922511e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-1.669713e+00	6.827146e-01	-6.961186e+02	2.908096e-01	1.519213e-02
1	rs30847416	5025197	0	X	Y	0.272	-1.669713e+00	6.827146e-01	-6.961186e+02	2.908096e-01	1.519213e-02
1	rs31625087	5119671	0	X	Y	0.272	-1.669713e+00	6.827146e-01	-6.961186e+02	2.908096e-01	1.519213e-02
1	rs31716357	5155818	0	X	Y	0.272	-1.669713e+00	6.827146e-01	-6.961186e+02	2.908096e-01	1.519213e-02
1	rs3677817	5185979	0	X	Y	0.272	-1.669713e+00	6.827146e-01	-6.961186e+02	2.908096e-01	1.519213e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-1.668735e+00	6.826887e-01	-6.961221e+02	2.903984e-01	1.524720e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-1.963891e+00	6.793134e-01	-6.949662e+02	2.884348e-01	4.200012e-03
1	rs47937185	5316776	0	X	Y	0.269	-1.964840e+00	6.777717e-01	-6.949402e+02	2.937863e-01	4.098293e-03
-9	rsm10000000012	-9	0	X	Y	0.269	-1.964840e+00	6.777717e-01	-6.949402e+02	2.937863e-01	4.098293e-03
-9	rsm10000000148	-9	0	X	Y	0.269	-1.964840e+00	6.777717e-01	-6.949402e+02	2.937863e-01	4.098293e-03
-9	rsm10000000013	-9	0	X	Y	0.278	-1.919665e+00	6.860927e-01	-6.952343e+02	2.692640e-01	5.569010e-03
1	rs32140280	5641533	0	X	Y	0.278	-1.919665e+00	6.860927e-01	-6.952343e+02	2.692640e-01	5.569010e-03
-9	rsm10000000014	-9	1	X	Y	0.280	-1.913933e+00	6.867412e-01	-6.952765e+02	2.558793e-01	5.755027e-03
1	rs32096391	6097778	0	X	Y	0.280	-1.915778e+00	6.869003e-01	-6.952695e+02	2.573797e-01	5.720075e-03
-9	rsm10000000015	-9	0	X	Y	0.280	-1.915778e+00	6.869003e-01	-6.952695e+02	2.573797e-01	5.720075e-03
-9	rsm10000000176	-9	0	X	Y	0.280	-1.915778e+00	6.869003e-01	-6.952695e+02	2.573797e-01	5.720075e-03
-9	rsm10000000016	-9	0	X	Y	0.282	-1.964321e+00	6.903216e-01	-6.950895e+02	2.883144e-01	4.825443e-03
1	rs47493511	6357478	0	X	Y	0.282	-1.964321e+00	6.903216e-01	-6.950895e+02	2.883144e-01	4.825443e-03
-9	rsm10000000180	-9	0	X	Y	0.282	-1.964321e+00	6.903216e-01	-6.950895e+02	2.883144e-01	4.825443e-03
-9	rsm10000000017	-9	0	X	Y	0.284	-1.973311e+00	6.957914e-01	-6.950923e+02	3.221667e-01	4.965590e-03
1	rs31190522	6747440	0	X	Y	0.284	-1.973311e+00	6.957914e-01	-6.950923e+02	3.221667e-01	4.965590e-03
1	rs6298633	6830161	0	X	Y	0.284	-1.973311e+00	6.957914e-01	-6.950923e+02	3.221667e-01	4.965590e-03
1	rs31362910	9843988	0	X	Y	0.284	-1.973311e+00	6.957914e-01	-6.950923e+02	3.221667e-01	4.965590e-03
-9	rsm10000000184	-9	1	X	Y	0.285	-1.718607e+00	6.968424e-01	-6.960677e+02	2.862250e-01	1.436761e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-1.718607e+00	6.968424e-01	-6.960677e+02	2.862250e-01	1.436761e-02
