chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.942020e-02	2.166909e-02	2.507194e-01	3.710542e-01
1	rs31443144	3010274	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs6269442	3492195	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs32285189	3511204	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs258367496	3659804	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs32430919	3777023	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs36251697	3812265	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs30658298	4430623	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs31879829	4518714	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs36742481	4776319	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs6365999	4820983	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
1	rs13470446	4846561	0	X	Y	0.263	1.802153e-02	2.164767e-02	2.552220e-01	4.059760e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.859178e-02	2.158064e-02	2.668055e-01	3.898394e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.208851e-02	2.189470e-02	2.644239e-01	5.813905e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.108643e-02	2.170591e-02	2.566287e-01	6.100011e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.108643e-02	2.170591e-02	2.566287e-01	6.100011e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.111176e-02	2.179024e-02	2.594840e-01	6.105704e-01
1	rs6376963	5018010	0	X	Y	0.270	1.102922e-02	2.175740e-02	2.616745e-01	6.126874e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.102922e-02	2.175740e-02	2.616745e-01	6.126874e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.263957e-03	2.180030e-02	2.597258e-01	7.049742e-01
1	rs30847416	5025197	0	X	Y	0.272	8.263957e-03	2.180030e-02	2.597258e-01	7.049742e-01
1	rs31625087	5119671	0	X	Y	0.272	8.263957e-03	2.180030e-02	2.597258e-01	7.049742e-01
1	rs31716357	5155818	0	X	Y	0.272	8.263957e-03	2.180030e-02	2.597258e-01	7.049742e-01
1	rs3677817	5185979	0	X	Y	0.272	8.263957e-03	2.180030e-02	2.597258e-01	7.049742e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.121730e-03	2.180034e-02	2.595965e-01	7.098187e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.964570e-03	2.179380e-02	2.571040e-01	6.812012e-01
1	rs47937185	5316776	0	X	Y	0.269	1.062845e-02	2.173323e-02	2.592385e-01	6.252683e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.062845e-02	2.173323e-02	2.592385e-01	6.252683e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.062845e-02	2.173323e-02	2.592385e-01	6.252683e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.921164e-03	2.211499e-02	2.721726e-01	9.308476e-01
1	rs32140280	5641533	0	X	Y	0.278	1.921164e-03	2.211499e-02	2.721726e-01	9.308476e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.761658e-03	2.218353e-02	2.724257e-01	9.367718e-01
1	rs32096391	6097778	0	X	Y	0.280	1.779811e-03	2.218365e-02	2.724279e-01	9.361220e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.779811e-03	2.218365e-02	2.724279e-01	9.361220e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.779811e-03	2.218365e-02	2.724279e-01	9.361220e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.292198e-03	2.219165e-02	2.717239e-01	8.468010e-01
1	rs47493511	6357478	0	X	Y	0.282	4.292198e-03	2.219165e-02	2.717239e-01	8.468010e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.292198e-03	2.219165e-02	2.717239e-01	8.468010e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.958731e-03	2.224575e-02	2.725764e-01	8.589120e-01
1	rs31190522	6747440	0	X	Y	0.284	3.958731e-03	2.224575e-02	2.725764e-01	8.589120e-01
1	rs6298633	6830161	0	X	Y	0.284	3.958731e-03	2.224575e-02	2.725764e-01	8.589120e-01
1	rs31362910	9843988	0	X	Y	0.284	3.958731e-03	2.224575e-02	2.725764e-01	8.589120e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.062778e-03	2.231986e-02	2.727243e-01	9.264439e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.062778e-03	2.231986e-02	2.727243e-01	9.264439e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.062778e-03	2.231986e-02	2.727243e-01	9.264439e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.560223e-03	2.224771e-02	2.735577e-01	9.441501e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.560223e-03	2.224771e-02	2.735577e-01	9.441501e-01
1	rs31878990	10098253	0	X	Y	0.284	2.119934e-03	2.223869e-02	2.720064e-01	9.241368e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.053445e-03	2.215201e-02	2.722034e-01	9.621110e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.053445e-03	2.215201e-02	2.722034e-01	9.621110e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.619912e-03	2.217337e-02	2.730527e-01	9.418232e-01
1	rs32186775	10162992	0	X	Y	0.281	1.619912e-03	2.217337e-02	2.730527e-01	9.418232e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.886277e-03	2.222218e-02	2.732011e-01	9.324269e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.300390e-03	2.225483e-02	2.747547e-01	8.469426e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.300390e-03	2.225483e-02	2.747547e-01	8.469426e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.870317e-03	2.237649e-02	2.769059e-01	7.932868e-01
1	rs31868650	10809088	0	X	Y	0.278	5.904417e-03	2.237632e-02	2.769889e-01	7.921121e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.958585e-03	2.249941e-02	2.780050e-01	8.604912e-01
1	rs6360236	11083825	0	X	Y	0.274	1.454807e-03	2.237267e-02	2.782863e-01	9.482085e-01
1	rs32740138	11416077	0	X	Y	0.275	2.515040e-03	2.233283e-02	2.782706e-01	9.104309e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.515040e-03	2.233283e-02	2.782706e-01	9.104309e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.515040e-03	2.233283e-02	2.782706e-01	9.104309e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.703412e-03	2.236981e-02	2.795400e-01	6.648515e-01
1	rs30991578	11793253	0	X	Y	0.271	9.380890e-03	2.233530e-02	2.785921e-01	6.748671e-01
1	rs32347261	12740981	0	X	Y	0.271	9.380890e-03	2.233530e-02	2.785921e-01	6.748671e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.380890e-03	2.233530e-02	2.785921e-01	6.748671e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.089939e-02	2.253695e-02	2.848099e-01	6.291035e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.089939e-02	2.253695e-02	2.848099e-01	6.291035e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.609937e-02	2.256255e-02	2.931005e-01	4.762174e-01
1	rs36585555	12938444	0	X	Y	0.262	1.609937e-02	2.256255e-02	2.931005e-01	4.762174e-01
1	rs30477285	12994801	0	X	Y	0.263	1.569941e-02	2.249666e-02	2.906079e-01	4.859576e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.569941e-02	2.249666e-02	2.906079e-01	4.859576e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.733956e-02	2.251753e-02	2.985304e-01	4.420452e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.474078e-02	2.251703e-02	2.931838e-01	5.133332e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.474078e-02	2.251703e-02	2.931838e-01	5.133332e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.474078e-02	2.251703e-02	2.931838e-01	5.133332e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.283532e-02	2.257950e-02	3.108635e-01	3.128989e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.283532e-02	2.257950e-02	3.108635e-01	3.128989e-01
1	rs32223513	13055719	0	X	Y	0.267	2.283532e-02	2.257950e-02	3.108635e-01	3.128989e-01
1	rs45688852	13073341	0	X	Y	0.267	2.283532e-02	2.257950e-02	3.108635e-01	3.128989e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.283532e-02	2.257950e-02	3.108635e-01	3.128989e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.283532e-02	2.257950e-02	3.108635e-01	3.128989e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.327331e-02	2.262383e-02	3.140881e-01	3.046746e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.327331e-02	2.262383e-02	3.140881e-01	3.046746e-01
1	rs48988706	13842623	0	X	Y	0.266	2.327331e-02	2.262383e-02	3.140881e-01	3.046746e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.319944e-02	2.262545e-02	3.139608e-01	3.062434e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.348048e-02	2.257983e-02	3.125295e-01	2.994608e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.348048e-02	2.257983e-02	3.125295e-01	2.994608e-01
