chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.209483e-02	1.191622e-01	6.240926e-01	9.192410e-01
1	rs31443144	3010274	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs6269442	3492195	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs32285189	3511204	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs258367496	3659804	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs32430919	3777023	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs36251697	3812265	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs30658298	4430623	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs31879829	4518714	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs36742481	4776319	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs6365999	4820983	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
1	rs13470446	4846561	0	X	Y	0.263	-9.911324e-03	1.190859e-01	6.270809e-01	9.337408e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.236383e-02	1.184043e-01	6.214361e-01	9.169247e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.475317e-02	1.190911e-01	5.284877e-01	4.773769e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.341830e-02	1.186322e-01	5.506954e-01	5.934463e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.341830e-02	1.186322e-01	5.506954e-01	5.934463e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.205770e-02	1.191600e-01	5.539588e-01	6.030014e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.019121e-02	1.190069e-01	5.573891e-01	6.134857e-01
