chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.079957e-02	3.199325e-02	1.104096e+01	1.000000e-05	5.162472e-01
1	rs31443144	3010274	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs6269442	3492195	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs32285189	3511204	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs258367496	3659804	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs32430919	3777023	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs36251697	3812265	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs30658298	4430623	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs31879829	4518714	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs36742481	4776319	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs6365999	4820983	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
1	rs13470446	4846561	0	X	Y	0.263	1.883926e-02	3.191371e-02	1.100393e+01	1.000000e-05	5.555443e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.005740e-02	3.171404e-02	1.162481e+01	1.000000e-05	2.078118e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.794375e-02	3.207954e-02	1.152726e+01	1.000000e-05	2.380828e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.629419e-02	3.181985e-02	1.147853e+01	1.000000e-05	2.551913e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.629419e-02	3.181985e-02	1.147853e+01	1.000000e-05	2.551913e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.680421e-02	3.190569e-02	1.149326e+01	1.000000e-05	2.498643e-01
1	rs6376963	5018010	0	X	Y	0.270	3.691935e-02	3.183998e-02	1.150016e+01	1.000000e-05	2.474178e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.691935e-02	3.183998e-02	1.150016e+01	1.000000e-05	2.474178e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.477445e-02	3.187608e-02	1.142338e+01	1.000000e-05	2.764226e-01
1	rs30847416	5025197	0	X	Y	0.272	3.477445e-02	3.187608e-02	1.142338e+01	1.000000e-05	2.764226e-01
1	rs31625087	5119671	0	X	Y	0.272	3.477445e-02	3.187608e-02	1.142338e+01	1.000000e-05	2.764226e-01
1	rs31716357	5155818	0	X	Y	0.272	3.477445e-02	3.187608e-02	1.142338e+01	1.000000e-05	2.764226e-01
1	rs3677817	5185979	0	X	Y	0.272	3.477445e-02	3.187608e-02	1.142338e+01	1.000000e-05	2.764226e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.487085e-02	3.187624e-02	1.142666e+01	1.000000e-05	2.750991e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.131582e-02	3.186602e-02	1.131171e+01	1.000000e-05	3.267490e-01
1	rs47937185	5316776	0	X	Y	0.269	2.999656e-02	3.178301e-02	1.127435e+01	1.000000e-05	3.462451e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.999656e-02	3.178301e-02	1.127435e+01	1.000000e-05	3.462451e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.999656e-02	3.178301e-02	1.127435e+01	1.000000e-05	3.462451e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.355005e-02	3.216855e-02	1.109749e+01	1.000000e-05	4.648473e-01
1	rs32140280	5641533	0	X	Y	0.278	2.355005e-02	3.216855e-02	1.109749e+01	1.000000e-05	4.648473e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.402116e-02	3.226507e-02	1.110663e+01	1.000000e-05	4.573213e-01
1	rs32096391	6097778	0	X	Y	0.280	2.398476e-02	3.226408e-02	1.110581e+01	1.000000e-05	4.579888e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.398476e-02	3.226408e-02	1.110581e+01	1.000000e-05	4.579888e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.398476e-02	3.226408e-02	1.110581e+01	1.000000e-05	4.579888e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.970810e-02	3.231512e-02	1.101565e+01	1.000000e-05	5.425354e-01
1	rs47493511	6357478	0	X	Y	0.282	1.970810e-02	3.231512e-02	1.101565e+01	1.000000e-05	5.425354e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.970810e-02	3.231512e-02	1.101565e+01	1.000000e-05	5.425354e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.034754e-02	3.235498e-02	1.102740e+01	1.000000e-05	5.300355e-01
1	rs31190522	6747440	0	X	Y	0.284	2.034754e-02	3.235498e-02	1.102740e+01	1.000000e-05	5.300355e-01
1	rs6298633	6830161	0	X	Y	0.284	2.034754e-02	3.235498e-02	1.102740e+01	1.000000e-05	5.300355e-01
1	rs31362910	9843988	0	X	Y	0.284	2.034754e-02	3.235498e-02	1.102740e+01	1.000000e-05	5.300355e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.596902e-02	3.244133e-02	1.114978e+01	1.000000e-05	4.242343e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.596902e-02	3.244133e-02	1.114978e+01	1.000000e-05	4.242343e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.596902e-02	3.244133e-02	1.114978e+01	1.000000e-05	4.242343e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.491062e-02	3.232733e-02	1.093614e+01	1.000000e-05	6.450538e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.491062e-02	3.232733e-02	1.093614e+01	1.000000e-05	6.450538e-01
1	rs31878990	10098253	0	X	Y	0.284	2.546850e-02	3.233954e-02	1.113952e+01	1.000000e-05	4.317628e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.121505e-02	3.225235e-02	1.104596e+01	1.000000e-05	5.113214e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.121505e-02	3.225235e-02	1.104596e+01	1.000000e-05	5.113214e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.448984e-02	3.222837e-02	1.093085e+01	1.000000e-05	6.534141e-01
1	rs32186775	10162992	0	X	Y	0.281	1.448984e-02	3.222837e-02	1.093085e+01	1.000000e-05	6.534141e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.428638e-02	3.228965e-02	1.092766e+01	1.000000e-05	6.585744e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.233175e-02	3.233195e-02	1.090253e+01	1.000000e-05	7.032432e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.233175e-02	3.233195e-02	1.090253e+01	1.000000e-05	7.032432e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.085669e-02	3.235605e-02	1.088610e+01	1.000000e-05	7.375184e-01
1	rs31868650	10809088	0	X	Y	0.278	1.082236e-02	3.235506e-02	1.088575e+01	1.000000e-05	7.383102e-01
