chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.746612e-01	4.562693e-01	7.001847e-01	5.477734e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.148656e-01	4.567318e-01	7.163172e-01	6.384760e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.933461e-01	4.536869e-01	7.053806e-01	5.185330e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.338984e-01	4.613493e-01	7.057687e-01	3.479276e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.770566e-01	4.584579e-01	7.115907e-01	2.991454e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.770566e-01	4.584579e-01	7.115907e-01	2.991454e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.741665e-01	4.605045e-01	7.125985e-01	3.042248e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.665930e-01	4.598100e-01	7.134436e-01	3.112678e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.665930e-01	4.598100e-01	7.134436e-01	3.112678e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.567822e-01	4.619423e-01	7.156774e-01	4.406818e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.567822e-01	4.619423e-01	7.156774e-01	4.406818e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.567822e-01	4.619423e-01	7.156774e-01	4.406818e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.567822e-01	4.619423e-01	7.156774e-01	4.406818e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.567822e-01	4.619423e-01	7.156774e-01	4.406818e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.585747e-01	4.619120e-01	7.152848e-01	4.383621e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.159742e-01	4.610741e-01	6.987377e-01	2.642528e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.912237e-01	4.599160e-01	7.023023e-01	2.865837e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.912237e-01	4.599160e-01	7.023023e-01	2.865837e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.912237e-01	4.599160e-01	7.023023e-01	2.865837e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.946461e-01	4.692365e-01	7.370055e-01	2.063155e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.946461e-01	4.692365e-01	7.370055e-01	2.063155e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.013291e-01	4.711301e-01	7.453045e-01	2.030901e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.010777e-01	4.711139e-01	7.445004e-01	2.032629e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.010777e-01	4.711139e-01	7.445004e-01	2.032629e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.010777e-01	4.711139e-01	7.445004e-01	2.032629e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.729738e-01	4.722130e-01	7.628286e-01	2.262028e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.729738e-01	4.722130e-01	7.628286e-01	2.262028e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.729738e-01	4.722130e-01	7.628286e-01	2.262028e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.836792e-01	4.746509e-01	7.802984e-01	2.200383e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.836792e-01	4.746509e-01	7.802984e-01	2.200383e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.836792e-01	4.746509e-01	7.802984e-01	2.200383e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.836792e-01	4.746509e-01	7.802984e-01	2.200383e-01
