chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
-9	rsm10000000001	-9	0	X	Y	0.264	-7.062408e+02	5.425638e+02	8.625319e-01	1.943026e-01	0	CQ20
1	rs31443144	3010274	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs6269442	3492195	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs32285189	3511204	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs258367496	3659804	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs32430919	3777023	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs36251697	3812265	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs30658298	4430623	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs31879829	4518714	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs36742481	4776319	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs6365999	4820983	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
1	rs13470446	4846561	0	X	Y	0.263	-7.182061e+02	5.425913e+02	8.701058e-01	1.869024e-01	0	CQ20
-9	rsm10000000111	-9	0	X	Y	0.267	-8.086720e+02	5.385782e+02	8.584876e-01	1.345703e-01	0	CQ20
-9	rsm10000000112	-9	0	X	Y	0.271	-9.998382e+02	5.475620e+02	8.584290e-01	6.912195e-02	0	CQ20
-9	rsm10000000008	-9	0	X	Y	0.268	-9.758553e+02	5.442198e+02	8.556349e-01	7.423846e-02	0	CQ20
-9	rsm10000000002	-9	0	X	Y	0.268	-9.758553e+02	5.442198e+02	8.556349e-01	7.423846e-02	0	CQ20
-9	rsm10000000009	-9	1	X	Y	0.269	-9.920984e+02	5.466281e+02	8.562875e-01	7.080764e-02	0	CQ20
1	rs6376963	5018010	0	X	Y	0.270	-9.952041e+02	5.457336e+02	8.568156e-01	6.948159e-02	0	CQ20
-9	rsm10000000120	-9	0	X	Y	0.270	-9.952041e+02	5.457336e+02	8.568156e-01	6.948159e-02	0	CQ20
-9	rsm10000000010	-9	0	X	Y	0.272	-1.050923e+03	5.473088e+02	8.548985e-01	5.604760e-02	0	CQ20
1	rs30847416	5025197	0	X	Y	0.272	-1.050923e+03	5.473088e+02	8.548985e-01	5.604760e-02	0	CQ20
1	rs31625087	5119671	0	X	Y	0.272	-1.050923e+03	5.473088e+02	8.548985e-01	5.604760e-02	0	CQ20
1	rs31716357	5155818	0	X	Y	0.272	-1.050923e+03	5.473088e+02	8.548985e-01	5.604760e-02	0	CQ20
1	rs3677817	5185979	0	X	Y	0.272	-1.050923e+03	5.473088e+02	8.548985e-01	5.604760e-02	0	CQ20
-9	rsm10000000121	-9	1	X	Y	0.272	-1.044486e+03	5.473491e+02	8.548806e-01	5.757586e-02	0	CQ20
-9	rsm10000000011	-9	1	X	Y	0.270	-9.345405e+02	5.501106e+02	8.737669e-01	9.067595e-02	0	CQ20
1	rs47937185	5316776	0	X	Y	0.269	-1.006358e+03	5.477763e+02	8.730055e-01	6.744759e-02	0	CQ20
-9	rsm10000000012	-9	0	X	Y	0.269	-1.006358e+03	5.477763e+02	8.730055e-01	6.744759e-02	0	CQ20
-9	rsm10000000148	-9	0	X	Y	0.269	-1.006358e+03	5.477763e+02	8.730055e-01	6.744759e-02	0	CQ20
-9	rsm10000000013	-9	0	X	Y	0.278	-1.183190e+03	5.550532e+02	8.520711e-01	3.407192e-02	0	CQ20
1	rs32140280	5641533	0	X	Y	0.278	-1.183190e+03	5.550532e+02	8.520711e-01	3.407192e-02	0	CQ20
-9	rsm10000000014	-9	1	X	Y	0.280	-1.201819e+03	5.567131e+02	8.523021e-01	3.188036e-02	0	CQ20
1	rs32096391	6097778	0	X	Y	0.280	-1.200795e+03	5.567611e+02	8.523935e-01	3.203990e-02	0	CQ20
