chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.483272e-02	2.073229e-02	1.293816e+02	4.743463e-01	4.750472e-01
1	rs31443144	3010274	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs6269442	3492195	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs32285189	3511204	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs258367496	3659804	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs32430919	3777023	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs36251697	3812265	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs30658298	4430623	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs31879829	4518714	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs36742481	4776319	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs6365999	4820983	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
1	rs13470446	4846561	0	X	Y	0.263	1.137895e-02	2.071067e-02	1.292781e+02	4.725874e-01	5.832359e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.222251e-02	2.059666e-02	1.293017e+02	4.687971e-01	5.534695e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.398039e-02	2.092600e-02	1.293535e+02	4.712583e-01	5.047336e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.697127e-02	2.076639e-02	1.294653e+02	4.699190e-01	4.146149e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.697127e-02	2.076639e-02	1.294653e+02	4.699190e-01	4.146149e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.686716e-02	2.085113e-02	1.294598e+02	4.712088e-01	4.193721e-01
1	rs6376963	5018010	0	X	Y	0.270	1.660573e-02	2.081732e-02	1.294511e+02	4.719057e-01	4.258566e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.660573e-02	2.081732e-02	1.294511e+02	4.719057e-01	4.258566e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.361705e-02	2.088204e-02	1.293477e+02	4.709225e-01	5.149781e-01
1	rs30847416	5025197	0	X	Y	0.272	1.361705e-02	2.088204e-02	1.293477e+02	4.709225e-01	5.149781e-01
1	rs31625087	5119671	0	X	Y	0.272	1.361705e-02	2.088204e-02	1.293477e+02	4.709225e-01	5.149781e-01
1	rs31716357	5155818	0	X	Y	0.272	1.361705e-02	2.088204e-02	1.293477e+02	4.709225e-01	5.149781e-01
1	rs3677817	5185979	0	X	Y	0.272	1.361705e-02	2.088204e-02	1.293477e+02	4.709225e-01	5.149781e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.375479e-02	2.088199e-02	1.293520e+02	4.710267e-01	5.107387e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.836544e-02	2.091810e-02	1.295220e+02	4.837159e-01	3.808576e-01
1	rs47937185	5316776	0	X	Y	0.269	1.657446e-02	2.084924e-02	1.294524e+02	4.798410e-01	4.274347e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.657446e-02	2.084924e-02	1.294524e+02	4.798410e-01	4.274347e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.657446e-02	2.084924e-02	1.294524e+02	4.798410e-01	4.274347e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.229012e-02	2.122608e-02	1.293094e+02	4.873456e-01	5.631369e-01
1	rs32140280	5641533	0	X	Y	0.278	1.229012e-02	2.122608e-02	1.293094e+02	4.873456e-01	5.631369e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.228886e-02	2.129897e-02	1.293083e+02	4.897355e-01	5.645123e-01
1	rs32096391	6097778	0	X	Y	0.280	1.229782e-02	2.129895e-02	1.293086e+02	4.895285e-01	5.642283e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.229782e-02	2.129895e-02	1.293086e+02	4.895285e-01	5.642283e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.229782e-02	2.129895e-02	1.293086e+02	4.895285e-01	5.642283e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.266887e-03	2.130449e-02	1.292164e+02	4.866920e-01	6.983414e-01
1	rs47493511	6357478	0	X	Y	0.282	8.266887e-03	2.130449e-02	1.292164e+02	4.866920e-01	6.983414e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.266887e-03	2.130449e-02	1.292164e+02	4.866920e-01	6.983414e-01
-9	rsm10000000017	-9	0	X	Y	0.284	7.894280e-03	2.137015e-02	1.292108e+02	4.883569e-01	7.121571e-01
1	rs31190522	6747440	0	X	Y	0.284	7.894280e-03	2.137015e-02	1.292108e+02	4.883569e-01	7.121571e-01
1	rs6298633	6830161	0	X	Y	0.284	7.894280e-03	2.137015e-02	1.292108e+02	4.883569e-01	7.121571e-01
1	rs31362910	9843988	0	X	Y	0.284	7.894280e-03	2.137015e-02	1.292108e+02	4.883569e-01	7.121571e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.857181e-03	2.143851e-02	1.291801e+02	4.859828e-01	7.849329e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.857181e-03	2.143851e-02	1.291801e+02	4.859828e-01	7.849329e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.857181e-03	2.143851e-02	1.291801e+02	4.859828e-01	7.849329e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.729061e-03	2.136946e-02	1.292279e+02	4.841301e-01	6.832910e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.729061e-03	2.136946e-02	1.292279e+02	4.841301e-01	6.832910e-01
1	rs31878990	10098253	0	X	Y	0.284	6.222067e-03	2.135992e-02	1.291847e+02	4.868115e-01	7.710817e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.095122e-03	2.125907e-02	1.291966e+02	4.852899e-01	7.388691e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.095122e-03	2.125907e-02	1.291966e+02	4.852899e-01	7.388691e-01
-9	rsm10000000020	-9	0	X	Y	0.281	9.072147e-03	2.130063e-02	1.292348e+02	4.855629e-01	6.705634e-01
1	rs32186775	10162992	0	X	Y	0.281	9.072147e-03	2.130063e-02	1.292348e+02	4.855629e-01	6.705634e-01
-9	rsm10000000265	-9	1	X	Y	0.280	9.250103e-03	2.134737e-02	1.292384e+02	4.851957e-01	6.651845e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.023115e-02	2.136397e-02	1.292593e+02	4.812001e-01	6.324568e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.023115e-02	2.136397e-02	1.292593e+02	4.812001e-01	6.324568e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.292093e-02	2.159123e-02	1.293307e+02	5.017820e-01	5.501267e-01
