chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.776010e-02	1.382509e-01	-3.328922e+02	1.000000e-05	7.300580e-01
1	rs31443144	3010274	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs6269442	3492195	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs32285189	3511204	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs258367496	3659804	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs32430919	3777023	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs36251697	3812265	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs30658298	4430623	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs31879829	4518714	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs36742481	4776319	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs6365999	4820983	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
1	rs13470446	4846561	0	X	Y	0.263	5.240684e-02	1.378781e-01	-3.328797e+02	1.000000e-05	7.042179e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.820119e-02	1.373677e-01	-3.328622e+02	1.000000e-05	6.721802e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.596683e-02	1.388983e-01	-3.328707e+02	1.000000e-05	6.873631e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.844024e-02	1.377700e-01	-3.329130e+02	1.000000e-05	7.804768e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.844024e-02	1.377700e-01	-3.329130e+02	1.000000e-05	7.804768e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.938984e-02	1.381494e-01	-3.329112e+02	1.000000e-05	7.757995e-01
1	rs6376963	5018010	0	X	Y	0.270	3.986011e-02	1.378682e-01	-3.329101e+02	1.000000e-05	7.727464e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.986011e-02	1.378682e-01	-3.329101e+02	1.000000e-05	7.727464e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.204950e-02	1.379767e-01	-3.329055e+02	1.000000e-05	7.608202e-01
