chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.274295e-03	2.543136e-03	1.185292e-01	3.917495e-02
1	rs31443144	3010274	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs6269442	3492195	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs32285189	3511204	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs258367496	3659804	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs32430919	3777023	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs36251697	3812265	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs30658298	4430623	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs31879829	4518714	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs36742481	4776319	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs6365999	4820983	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
1	rs13470446	4846561	0	X	Y	0.263	5.169402e-03	2.540148e-03	1.230558e-01	4.296541e-02
-9	rsm10000000111	-9	0	X	Y	0.267	5.277153e-03	2.532848e-03	1.341857e-01	3.828803e-02
-9	rsm10000000112	-9	0	X	Y	0.271	5.391192e-03	2.573924e-03	1.562452e-01	3.728305e-02
-9	rsm10000000008	-9	0	X	Y	0.268	5.176880e-03	2.572355e-03	1.962004e-01	4.530762e-02
-9	rsm10000000002	-9	0	X	Y	0.268	5.176880e-03	2.572355e-03	1.962004e-01	4.530762e-02
-9	rsm10000000009	-9	1	X	Y	0.269	5.215468e-03	2.578719e-03	1.917109e-01	4.425725e-02
1	rs6376963	5018010	0	X	Y	0.270	5.199749e-03	2.572150e-03	1.876862e-01	4.435576e-02
-9	rsm10000000120	-9	0	X	Y	0.270	5.199749e-03	2.572150e-03	1.876862e-01	4.435576e-02
-9	rsm10000000010	-9	0	X	Y	0.272	5.226174e-03	2.588123e-03	2.142290e-01	4.459248e-02
1	rs30847416	5025197	0	X	Y	0.272	5.226174e-03	2.588123e-03	2.142290e-01	4.459248e-02
1	rs31625087	5119671	0	X	Y	0.272	5.226174e-03	2.588123e-03	2.142290e-01	4.459248e-02
1	rs31716357	5155818	0	X	Y	0.272	5.226174e-03	2.588123e-03	2.142290e-01	4.459248e-02
1	rs3677817	5185979	0	X	Y	0.272	5.226174e-03	2.588123e-03	2.142290e-01	4.459248e-02
-9	rsm10000000121	-9	1	X	Y	0.272	5.216949e-03	2.588212e-03	2.141710e-01	4.497428e-02
-9	rsm10000000011	-9	1	X	Y	0.270	5.390837e-03	2.594895e-03	2.326882e-01	3.884385e-02
1	rs47937185	5316776	0	X	Y	0.269	5.472878e-03	2.586690e-03	2.334963e-01	3.541550e-02
-9	rsm10000000012	-9	0	X	Y	0.269	5.472878e-03	2.586690e-03	2.334963e-01	3.541550e-02
