chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.234307e+00	1.938066e+00	-9.533805e+02	1.000000e-05	5.248258e-01
1	rs31443144	3010274	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs6269442	3492195	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs32285189	3511204	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs258367496	3659804	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs32430919	3777023	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs36251697	3812265	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs30658298	4430623	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs31879829	4518714	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs36742481	4776319	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs6365999	4820983	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
1	rs13470446	4846561	0	X	Y	0.263	1.418694e+00	1.932396e+00	-9.533139e+02	1.000000e-05	4.635810e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.411598e+00	1.925392e+00	-9.533146e+02	1.000000e-05	4.641987e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.327144e+00	1.947075e+00	-9.533510e+02	1.000000e-05	4.961574e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.509228e+00	1.930311e+00	-9.532778e+02	1.000000e-05	4.350853e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.509228e+00	1.930311e+00	-9.532778e+02	1.000000e-05	4.350853e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.519164e+00	1.935621e+00	-9.532755e+02	1.000000e-05	4.333343e-01
1	rs6376963	5018010	0	X	Y	0.270	1.514362e+00	1.931697e+00	-9.532762e+02	1.000000e-05	4.338563e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.514362e+00	1.931697e+00	-9.532762e+02	1.000000e-05	4.338563e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.976087e+00	1.931485e+00	-9.530609e+02	1.000000e-05	3.073164e-01
1	rs30847416	5025197	0	X	Y	0.272	1.976087e+00	1.931485e+00	-9.530609e+02	1.000000e-05	3.073164e-01
1	rs31625087	5119671	0	X	Y	0.272	1.976087e+00	1.931485e+00	-9.530609e+02	1.000000e-05	3.073164e-01
1	rs31716357	5155818	0	X	Y	0.272	1.976087e+00	1.931485e+00	-9.530609e+02	1.000000e-05	3.073164e-01
1	rs3677817	5185979	0	X	Y	0.272	1.976087e+00	1.931485e+00	-9.530609e+02	1.000000e-05	3.073164e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.966812e+00	1.931562e+00	-9.530658e+02	1.000000e-05	3.096066e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.505965e+00	1.931755e+00	-9.532796e+02	1.000000e-05	4.364202e-01
1	rs47937185	5316776	0	X	Y	0.269	1.610374e+00	1.926043e+00	-9.532341e+02	1.000000e-05	4.039451e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.610374e+00	1.926043e+00	-9.532341e+02	1.000000e-05	4.039451e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.610374e+00	1.926043e+00	-9.532341e+02	1.000000e-05	4.039451e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.105506e+00	1.952976e+00	-9.530108e+02	1.467591e-02	2.820940e-01
1	rs32140280	5641533	0	X	Y	0.278	2.105506e+00	1.952976e+00	-9.530108e+02	1.467591e-02	2.820940e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.125903e+00	1.960271e+00	-9.530057e+02	1.769746e-02	2.792571e-01
1	rs32096391	6097778	0	X	Y	0.280	2.125031e+00	1.960086e+00	-9.530059e+02	1.742747e-02	2.794085e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.125031e+00	1.960086e+00	-9.530059e+02	1.742747e-02	2.794085e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.125031e+00	1.960086e+00	-9.530059e+02	1.742747e-02	2.794085e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.166740e+00	1.961537e+00	-9.529829e+02	1.614281e-02	2.704570e-01
1	rs47493511	6357478	0	X	Y	0.282	2.166740e+00	1.961537e+00	-9.529829e+02	1.614281e-02	2.704570e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.166740e+00	1.961537e+00	-9.529829e+02	1.614281e-02	2.704570e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.173391e+00	1.963716e+00	-9.529799e+02	1.516294e-02	2.695231e-01
1	rs31190522	6747440	0	X	Y	0.284	2.173391e+00	1.963716e+00	-9.529799e+02	1.516294e-02	2.695231e-01
1	rs6298633	6830161	0	X	Y	0.284	2.173391e+00	1.963716e+00	-9.529799e+02	1.516294e-02	2.695231e-01
1	rs31362910	9843988	0	X	Y	0.284	2.173391e+00	1.963716e+00	-9.529799e+02	1.516294e-02	2.695231e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.032009e+00	1.969031e+00	-9.530575e+02	1.177437e-02	3.031405e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.032009e+00	1.969031e+00	-9.530575e+02	1.177437e-02	3.031405e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.032009e+00	1.969031e+00	-9.530575e+02	1.177437e-02	3.031405e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.796866e+00	1.958407e+00	-9.531655e+02	5.700797e-03	3.598142e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.796866e+00	1.958407e+00	-9.531655e+02	5.700797e-03	3.598142e-01
1	rs31878990	10098253	0	X	Y	0.284	2.013548e+00	1.961756e+00	-9.530621e+02	9.596115e-03	3.057580e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.794946e+00	1.953218e+00	-9.531627e+02	2.627878e-03	3.590544e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.794946e+00	1.953218e+00	-9.531627e+02	2.627878e-03	3.590544e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.781356e+00	1.951545e+00	-9.531690e+02	3.943832e-03	3.622871e-01
1	rs32186775	10162992	0	X	Y	0.281	1.781356e+00	1.951545e+00	-9.531690e+02	3.943832e-03	3.622871e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.788644e+00	1.955821e+00	-9.531679e+02	5.146379e-03	3.613793e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.792853e+00	1.958053e+00	-9.531668e+02	4.927082e-03	3.607994e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.792853e+00	1.958053e+00	-9.531668e+02	4.927082e-03	3.607994e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.157343e+00	1.964588e+00	-9.529903e+02	1.744205e-02	2.732781e-01
1	rs31868650	10809088	0	X	Y	0.278	2.157333e+00	1.964604e+00	-9.529904e+02	1.758642e-02	2.732844e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.100277e+00	1.972245e+00	-9.530255e+02	1.662087e-02	2.880065e-01
1	rs6360236	11083825	0	X	Y	0.274	1.981658e+00	1.959397e+00	-9.530791e+02	1.359671e-02	3.128838e-01
1	rs32740138	11416077	0	X	Y	0.275	2.182614e+00	1.958508e+00	-9.529742e+02	2.076283e-02	2.662345e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.182614e+00	1.958508e+00	-9.529742e+02	2.076283e-02	2.662345e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.182614e+00	1.958508e+00	-9.529742e+02	2.076283e-02	2.662345e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.241738e+00	1.963151e+00	-9.529483e+02	2.848984e-02	2.546545e-01
1	rs30991578	11793253	0	X	Y	0.271	2.236986e+00	1.959920e+00	-9.529496e+02	2.957536e-02	2.548795e-01
1	rs32347261	12740981	0	X	Y	0.271	2.236986e+00	1.959920e+00	-9.529496e+02	2.957536e-02	2.548795e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.236986e+00	1.959920e+00	-9.529496e+02	2.957536e-02	2.548795e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.197098e+00	1.977214e+00	-9.529831e+02	2.893097e-02	2.676139e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.197098e+00	1.977214e+00	-9.529831e+02	2.893097e-02	2.676139e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.752909e+00	1.971666e+00	-9.531950e+02	1.393311e-02	3.748856e-01
1	rs36585555	12938444	0	X	Y	0.262	1.752909e+00	1.971666e+00	-9.531950e+02	1.393311e-02	3.748856e-01
1	rs30477285	12994801	0	X	Y	0.263	1.743894e+00	1.966509e+00	-9.531963e+02	1.255828e-02	3.760949e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.743894e+00	1.966509e+00	-9.531963e+02	1.255828e-02	3.760949e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.848539e+00	1.967985e+00	-9.531536e+02	2.155278e-02	3.485383e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.810177e+00	1.967882e+00	-9.531722e+02	2.272141e-02	3.585888e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.810177e+00	1.967882e+00	-9.531722e+02	2.272141e-02	3.585888e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.810177e+00	1.967882e+00	-9.531722e+02	2.272141e-02	3.585888e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.260173e+00	1.955541e+00	-9.533767e+02	2.846844e-03	5.199372e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.260173e+00	1.955541e+00	-9.533767e+02	2.846844e-03	5.199372e-01
1	rs32223513	13055719	0	X	Y	0.267	1.260173e+00	1.955541e+00	-9.533767e+02	2.846844e-03	5.199372e-01
1	rs45688852	13073341	0	X	Y	0.267	1.260173e+00	1.955541e+00	-9.533767e+02	2.846844e-03	5.199372e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.260173e+00	1.955541e+00	-9.533767e+02	2.846844e-03	5.199372e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.260173e+00	1.955541e+00	-9.533767e+02	2.846844e-03	5.199372e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.262817e+00	1.959269e+00	-9.533764e+02	2.124826e-03	5.198575e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.262817e+00	1.959269e+00	-9.533764e+02	2.124826e-03	5.198575e-01
1	rs48988706	13842623	0	X	Y	0.266	1.262817e+00	1.959269e+00	-9.533764e+02	2.124826e-03	5.198575e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.255724e+00	1.959175e+00	-9.533786e+02	1.893407e-03	5.221828e-01
