chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	8.889376e-03	1.895405e-02	1.038280e-02	6.395072e-01
1	rs31443144	3010274	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs6269442	3492195	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs32285189	3511204	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs258367496	3659804	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs32430919	3777023	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs36251697	3812265	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs30658298	4430623	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs31879829	4518714	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs36742481	4776319	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs6365999	4820983	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
1	rs13470446	4846561	0	X	Y	0.263	8.502904e-03	1.890699e-02	1.081162e-02	6.533248e-01
-9	rsm10000000111	-9	0	X	Y	0.267	9.576389e-03	1.884892e-02	1.463805e-02	6.118876e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.336053e-02	1.911763e-02	3.154034e-02	4.853310e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.689480e-03	1.891968e-02	1.817237e-02	6.464558e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.689480e-03	1.891968e-02	1.817237e-02	6.464558e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.098720e-03	1.897653e-02	1.926289e-02	6.320486e-01
1	rs6376963	5018010	0	X	Y	0.270	9.363848e-03	1.894018e-02	1.987905e-02	6.214921e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.363848e-03	1.894018e-02	1.987905e-02	6.214921e-01
-9	rsm10000000010	-9	0	X	Y	0.272	9.285791e-03	1.896004e-02	2.044130e-02	6.247635e-01
1	rs30847416	5025197	0	X	Y	0.272	9.285791e-03	1.896004e-02	2.044130e-02	6.247635e-01
1	rs31625087	5119671	0	X	Y	0.272	9.285791e-03	1.896004e-02	2.044130e-02	6.247635e-01
1	rs31716357	5155818	0	X	Y	0.272	9.285791e-03	1.896004e-02	2.044130e-02	6.247635e-01
1	rs3677817	5185979	0	X	Y	0.272	9.285791e-03	1.896004e-02	2.044130e-02	6.247635e-01
-9	rsm10000000121	-9	1	X	Y	0.272	9.581416e-03	1.896326e-02	2.129210e-02	6.138483e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.318399e-03	1.887340e-02	8.078326e-04	9.443686e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.023324e-03	1.881759e-02	1.000000e-05	9.144658e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.023324e-03	1.881759e-02	1.000000e-05	9.144658e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.023324e-03	1.881759e-02	1.000000e-05	9.144658e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.355424e-03	1.902748e-02	1.000000e-05	7.386677e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.355424e-03	1.902748e-02	1.000000e-05	7.386677e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.034786e-03	1.908579e-02	1.000000e-05	7.521369e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.072481e-03	1.908508e-02	1.000000e-05	7.506314e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.072481e-03	1.908508e-02	1.000000e-05	7.506314e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.072481e-03	1.908508e-02	1.000000e-05	7.506314e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.571332e-03	1.910185e-02	1.000000e-05	6.167921e-01
1	rs47493511	6357478	0	X	Y	0.282	-9.571332e-03	1.910185e-02	1.000000e-05	6.167921e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-9.571332e-03	1.910185e-02	1.000000e-05	6.167921e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.950330e-03	1.912768e-02	1.000000e-05	6.402715e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.950330e-03	1.912768e-02	1.000000e-05	6.402715e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.950330e-03	1.912768e-02	1.000000e-05	6.402715e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.950330e-03	1.912768e-02	1.000000e-05	6.402715e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-6.252008e-03	1.919332e-02	1.000000e-05	7.449119e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.252008e-03	1.919332e-02	1.000000e-05	7.449119e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.252008e-03	1.919332e-02	1.000000e-05	7.449119e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.799762e-03	1.911024e-02	1.000000e-05	8.019085e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.799762e-03	1.911024e-02	1.000000e-05	8.019085e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.580222e-03	1.913177e-02	1.000000e-05	7.311974e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.072997e-03	1.907182e-02	1.000000e-05	7.110750e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.072997e-03	1.907182e-02	1.000000e-05	7.110750e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.130893e-03	1.905094e-02	1.000000e-05	7.879159e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.130893e-03	1.905094e-02	1.000000e-05	7.879159e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.433387e-03	1.908656e-02	1.000000e-05	7.761470e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-8.104210e-03	1.910550e-02	1.000000e-05	6.718211e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-8.104210e-03	1.910550e-02	1.000000e-05	6.718211e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.296108e-03	1.911610e-02	1.000000e-05	6.272096e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.332399e-03	1.911541e-02	1.000000e-05	6.258540e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.117259e-02	1.918596e-02	1.000000e-05	5.609019e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.320209e-02	1.906622e-02	1.000000e-05	4.893486e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.261881e-02	1.903061e-02	1.000000e-05	5.079294e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.261881e-02	1.903061e-02	1.000000e-05	5.079294e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.261881e-02	1.903061e-02	1.000000e-05	5.079294e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.625964e-02	1.902316e-02	1.000000e-05	3.935718e-01
