chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.321109e-03	5.732257e-03	4.361924e-01	4.517099e-01
1	rs31443144	3010274	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs6269442	3492195	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs32285189	3511204	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs258367496	3659804	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs32430919	3777023	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs36251697	3812265	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs30658298	4430623	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs31879829	4518714	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs36742481	4776319	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs6365999	4820983	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
1	rs13470446	4846561	0	X	Y	0.263	4.524043e-03	5.722510e-03	4.344991e-01	4.299922e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.518058e-03	5.685248e-03	4.333050e-01	2.527600e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.728064e-03	5.762884e-03	4.264398e-01	1.812131e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.964031e-03	5.723332e-03	4.306354e-01	1.653889e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.964031e-03	5.723332e-03	4.306354e-01	1.653889e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.093830e-03	5.742621e-03	4.280690e-01	1.600296e-01
1	rs6376963	5018010	0	X	Y	0.270	8.124139e-03	5.730116e-03	4.253107e-01	1.575748e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.124139e-03	5.730116e-03	4.253107e-01	1.575748e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.580824e-03	5.749147e-03	4.338254e-01	1.368993e-01
1	rs30847416	5025197	0	X	Y	0.272	8.580824e-03	5.749147e-03	4.338254e-01	1.368993e-01
1	rs31625087	5119671	0	X	Y	0.272	8.580824e-03	5.749147e-03	4.338254e-01	1.368993e-01
1	rs31716357	5155818	0	X	Y	0.272	8.580824e-03	5.749147e-03	4.338254e-01	1.368993e-01
1	rs3677817	5185979	0	X	Y	0.272	8.580824e-03	5.749147e-03	4.338254e-01	1.368993e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.630496e-03	5.749327e-03	4.344333e-01	1.346639e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.572520e-03	5.751624e-03	4.318771e-01	1.374464e-01
1	rs47937185	5316776	0	X	Y	0.269	7.923656e-03	5.732306e-03	4.249021e-01	1.681978e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.923656e-03	5.732306e-03	4.249021e-01	1.681978e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.923656e-03	5.732306e-03	4.249021e-01	1.681978e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.098169e-03	5.813229e-03	4.118857e-01	1.649184e-01
1	rs32140280	5641533	0	X	Y	0.278	8.098169e-03	5.813229e-03	4.118857e-01	1.649184e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.333389e-03	5.834713e-03	4.175549e-01	1.545496e-01
1	rs32096391	6097778	0	X	Y	0.280	8.314025e-03	5.834470e-03	4.169826e-01	1.554887e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.314025e-03	5.834470e-03	4.169826e-01	1.554887e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.314025e-03	5.834470e-03	4.169826e-01	1.554887e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.954737e-03	5.840786e-03	4.131506e-01	2.349651e-01
1	rs47493511	6357478	0	X	Y	0.282	6.954737e-03	5.840786e-03	4.131506e-01	2.349651e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.954737e-03	5.840786e-03	4.131506e-01	2.349651e-01
-9	rsm10000000017	-9	0	X	Y	0.284	7.226635e-03	5.856940e-03	4.154318e-01	2.184883e-01
1	rs31190522	6747440	0	X	Y	0.284	7.226635e-03	5.856940e-03	4.154318e-01	2.184883e-01
1	rs6298633	6830161	0	X	Y	0.284	7.226635e-03	5.856940e-03	4.154318e-01	2.184883e-01
1	rs31362910	9843988	0	X	Y	0.284	7.226635e-03	5.856940e-03	4.154318e-01	2.184883e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.709868e-03	5.864280e-03	4.042072e-01	1.898866e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.709868e-03	5.864280e-03	4.042072e-01	1.898866e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.709868e-03	5.864280e-03	4.042072e-01	1.898866e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.680399e-03	5.851565e-03	4.096149e-01	1.906193e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.680399e-03	5.851565e-03	4.096149e-01	1.906193e-01
1	rs31878990	10098253	0	X	Y	0.284	7.538953e-03	5.844813e-03	4.056594e-01	1.983694e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.396294e-03	5.816520e-03	4.010481e-01	2.047719e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.396294e-03	5.816520e-03	4.010481e-01	2.047719e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.516795e-03	5.834108e-03	4.111489e-01	1.988661e-01
1	rs32186775	10162992	0	X	Y	0.281	7.516795e-03	5.834108e-03	4.111489e-01	1.988661e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.426494e-03	5.846412e-03	4.096200e-01	2.052464e-01
-9	rsm10000000021	-9	1	X	Y	0.282	6.330873e-03	5.866608e-03	4.171999e-01	2.816330e-01
-9	rsm10000000271	-9	1	X	Y	0.282	6.330873e-03	5.866608e-03	4.171999e-01	2.816330e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.148198e-03	5.914148e-03	4.186626e-01	3.849218e-01
1	rs31868650	10809088	0	X	Y	0.278	5.131553e-03	5.913955e-03	4.185600e-01	3.864425e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.619881e-03	5.950157e-03	4.185732e-01	4.382759e-01
1	rs6360236	11083825	0	X	Y	0.274	3.867207e-03	5.919756e-03	4.196719e-01	5.142200e-01
1	rs32740138	11416077	0	X	Y	0.275	3.934672e-03	5.911260e-03	4.214967e-01	5.063048e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.934672e-03	5.911260e-03	4.214967e-01	5.063048e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.934672e-03	5.911260e-03	4.214967e-01	5.063048e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.663344e-03	5.913176e-03	4.154894e-01	3.391731e-01
