chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.847616e+00	4.370301e+00	9.265902e-01	5.153066e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.554099e+00	4.371904e+00	9.330561e-01	5.596411e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.534712e+00	4.346255e+00	9.278693e-01	5.603217e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.782252e+00	4.426342e+00	9.363005e-01	2.810683e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.550082e+00	4.400392e+00	9.347611e-01	3.021909e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.550082e+00	4.400392e+00	9.347611e-01	3.021909e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.628168e+00	4.423398e+00	9.419858e-01	2.965010e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.644759e+00	4.418566e+00	9.479813e-01	2.942503e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.644759e+00	4.418566e+00	9.479813e-01	2.942503e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.366407e+00	4.433392e+00	9.489491e-01	2.273217e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.366407e+00	4.433392e+00	9.489491e-01	2.273217e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.366407e+00	4.433392e+00	9.489491e-01	2.273217e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.366407e+00	4.433392e+00	9.489491e-01	2.273217e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.366407e+00	4.433392e+00	9.489491e-01	2.273217e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.383876e+00	4.433350e+00	9.493618e-01	2.258126e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.562470e+00	4.438848e+00	9.453361e-01	2.114025e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.313188e+00	4.423860e+00	9.399162e-01	2.309487e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.313188e+00	4.423860e+00	9.399162e-01	2.309487e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.313188e+00	4.423860e+00	9.399162e-01	2.309487e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.192995e+00	4.508673e+00	9.493579e-01	2.505823e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.192995e+00	4.508673e+00	9.493579e-01	2.505823e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.228803e+00	4.525175e+00	9.539993e-01	2.490625e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.229271e+00	4.525297e+00	9.535841e-01	2.490330e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.229271e+00	4.525297e+00	9.535841e-01	2.490330e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.229271e+00	4.525297e+00	9.535841e-01	2.490330e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.557360e+00	4.530972e+00	9.606876e-01	3.155348e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.557360e+00	4.530972e+00	9.606876e-01	3.155348e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.557360e+00	4.530972e+00	9.606876e-01	3.155348e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.602117e+00	4.548939e+00	9.641698e-01	3.127267e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.602117e+00	4.548939e+00	9.641698e-01	3.127267e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.602117e+00	4.548939e+00	9.641698e-01	3.127267e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.602117e+00	4.548939e+00	9.641698e-01	3.127267e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.170545e+00	4.570460e+00	9.697600e-01	3.624408e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.170545e+00	4.570460e+00	9.697600e-01	3.624408e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.170545e+00	4.570460e+00	9.697600e-01	3.624408e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.643747e+00	4.557723e+00	9.627987e-01	3.093104e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.643747e+00	4.557723e+00	9.627987e-01	3.093104e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.213615e+00	4.552384e+00	9.727980e-01	3.556116e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.959323e+00	4.527819e+00	9.707840e-01	3.827694e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.959323e+00	4.527819e+00	9.707840e-01	3.827694e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.686808e+00	4.542517e+00	9.664124e-01	3.032431e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.686808e+00	4.542517e+00	9.664124e-01	3.032431e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.777628e+00	4.553673e+00	9.691615e-01	2.951726e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.296517e+00	4.571216e+00	9.939201e-01	2.477680e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.296517e+00	4.571216e+00	9.939201e-01	2.477680e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.418223e+00	4.635228e+00	1.006506e+00	2.436191e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.427205e+00	4.635089e+00	1.006957e+00	2.428267e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.737282e+00	4.667628e+00	1.002880e+00	2.202395e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.948878e+00	4.636072e+00	9.930432e-01	2.006958e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.151333e+00	4.629385e+00	9.963657e-01	1.852165e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.151333e+00	4.629385e+00	9.963657e-01	1.852165e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.151333e+00	4.629385e+00	9.963657e-01	1.852165e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.387585e+00	4.655037e+00	1.004215e+00	2.482975e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.364601e+00	4.655206e+00	1.007294e+00	2.503327e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.364601e+00	4.655206e+00	1.007294e+00	2.503327e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.364601e+00	4.655206e+00	1.007294e+00	2.503327e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.794165e+00	4.700866e+00	1.035888e+00	3.088497e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.794165e+00	4.700866e+00	1.035888e+00	3.088497e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.988515e+00	4.700008e+00	1.031850e+00	2.896048e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.988515e+00	4.700008e+00	1.031850e+00	2.896048e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.875903e+00	4.686749e+00	1.027190e+00	2.992421e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.875903e+00	4.686749e+00	1.027190e+00	2.992421e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.185116e+00	4.700961e+00	1.036728e+00	3.742324e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.929646e+00	4.712254e+00	1.043517e+00	2.965744e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.929646e+00	4.712254e+00	1.043517e+00	2.965744e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.929646e+00	4.712254e+00	1.043517e+00	2.965744e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.924353e+00	4.733644e+00	1.051904e+00	2.992753e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.924353e+00	4.733644e+00	1.051904e+00	2.992753e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.924353e+00	4.733644e+00	1.051904e+00	2.992753e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.924353e+00	4.733644e+00	1.051904e+00	2.992753e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.924353e+00	4.733644e+00	1.051904e+00	2.992753e-01
