chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.321604e-03	2.289330e-03	6.892693e-01	3.115791e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.263776e-03	2.286597e-03	6.840507e-01	3.231827e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.653229e-03	2.279643e-03	6.972358e-01	4.690424e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.028921e-04	2.327945e-03	7.213785e-01	7.629673e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.830089e-04	2.312779e-03	7.201692e-01	7.680106e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.830089e-04	2.312779e-03	7.201692e-01	7.680106e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.841203e-04	2.323345e-03	7.225101e-01	7.686703e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.779233e-04	2.319908e-03	7.242069e-01	7.703763e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.779233e-04	2.319908e-03	7.242069e-01	7.703763e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.021170e-03	2.327064e-03	7.223849e-01	6.611927e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.021170e-03	2.327064e-03	7.223849e-01	6.611927e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.021170e-03	2.327064e-03	7.223849e-01	6.611927e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.021170e-03	2.327064e-03	7.223849e-01	6.611927e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.021170e-03	2.327064e-03	7.223849e-01	6.611927e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.016939e-03	2.327075e-03	7.225092e-01	6.625105e-01
