chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.678694e-01	2.077837e-01	-4.186691e+02	2.549374e-01	4.199625e-01
1	rs31443144	3010274	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs6269442	3492195	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs32285189	3511204	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs258367496	3659804	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs32430919	3777023	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs36251697	3812265	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs30658298	4430623	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs31879829	4518714	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs36742481	4776319	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs6365999	4820983	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
1	rs13470446	4846561	0	X	Y	0.263	1.652847e-01	2.074523e-01	-4.186771e+02	2.564794e-01	4.264087e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.508446e-01	2.061602e-01	-4.187289e+02	2.433775e-01	4.650890e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.406995e-01	2.089265e-01	-4.187676e+02	2.401983e-01	5.013292e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.515952e-01	2.073634e-01	-4.187262e+02	2.421134e-01	4.654706e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.515952e-01	2.073634e-01	-4.187262e+02	2.421134e-01	4.654706e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.507245e-01	2.080333e-01	-4.187305e+02	2.408770e-01	4.694666e-01
1	rs6376963	5018010	0	X	Y	0.270	1.485443e-01	2.076157e-01	-4.187371e+02	2.397877e-01	4.750244e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.485443e-01	2.076157e-01	-4.187371e+02	2.397877e-01	4.750244e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.026466e-01	2.077147e-01	-4.185174e+02	2.364517e-01	3.302657e-01
1	rs30847416	5025197	0	X	Y	0.272	2.026466e-01	2.077147e-01	-4.185174e+02	2.364517e-01	3.302657e-01
1	rs31625087	5119671	0	X	Y	0.272	2.026466e-01	2.077147e-01	-4.185174e+02	2.364517e-01	3.302657e-01
