chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.635142e-01	7.884207e-01	1.435895e+00	4.754804e-01
1	rs31443144	3010274	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs6269442	3492195	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs32285189	3511204	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs258367496	3659804	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs32430919	3777023	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs36251697	3812265	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs30658298	4430623	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs31879829	4518714	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs36742481	4776319	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs6365999	4820983	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
1	rs13470446	4846561	0	X	Y	0.263	6.184834e-01	7.878118e-01	1.416888e+00	4.332062e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.242567e-01	7.841687e-01	1.439341e+00	4.267922e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.520485e-01	7.998344e-01	1.415049e+00	2.878420e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.679659e-01	7.965672e-01	1.431048e+00	2.769909e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.679659e-01	7.965672e-01	1.431048e+00	2.769909e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.825118e-01	8.009531e-01	1.436018e+00	2.716641e-01
1	rs6376963	5018010	0	X	Y	0.270	8.844159e-01	8.000171e-01	1.441528e+00	2.700751e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.844159e-01	8.000171e-01	1.441528e+00	2.700751e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.301240e+00	7.989167e-01	1.393192e+00	1.047045e-01
1	rs30847416	5025197	0	X	Y	0.272	1.301240e+00	7.989167e-01	1.393192e+00	1.047045e-01
1	rs31625087	5119671	0	X	Y	0.272	1.301240e+00	7.989167e-01	1.393192e+00	1.047045e-01
1	rs31716357	5155818	0	X	Y	0.272	1.301240e+00	7.989167e-01	1.393192e+00	1.047045e-01
1	rs3677817	5185979	0	X	Y	0.272	1.301240e+00	7.989167e-01	1.393192e+00	1.047045e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.291796e+00	7.987932e-01	1.390647e+00	1.071800e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.209285e+00	7.984368e-01	1.339485e+00	1.312262e-01
1	rs47937185	5316776	0	X	Y	0.269	1.312960e+00	7.966017e-01	1.363146e+00	1.006477e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.312960e+00	7.966017e-01	1.363146e+00	1.006477e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.312960e+00	7.966017e-01	1.363146e+00	1.006477e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.795776e+00	7.953470e-01	1.165542e+00	2.487329e-02
1	rs32140280	5641533	0	X	Y	0.278	1.795776e+00	7.953470e-01	1.165542e+00	2.487329e-02
-9	rsm10000000014	-9	1	X	Y	0.280	1.827930e+00	7.998586e-01	1.198386e+00	2.318586e-02
1	rs32096391	6097778	0	X	Y	0.280	1.826034e+00	7.997256e-01	1.194991e+00	2.330478e-02
-9	rsm10000000015	-9	0	X	Y	0.280	1.826034e+00	7.997256e-01	1.194991e+00	2.330478e-02
-9	rsm10000000176	-9	0	X	Y	0.280	1.826034e+00	7.997256e-01	1.194991e+00	2.330478e-02
-9	rsm10000000016	-9	0	X	Y	0.282	1.765584e+00	7.977730e-01	1.158545e+00	2.784943e-02
1	rs47493511	6357478	0	X	Y	0.282	1.765584e+00	7.977730e-01	1.158545e+00	2.784943e-02
-9	rsm10000000180	-9	0	X	Y	0.282	1.765584e+00	7.977730e-01	1.158545e+00	2.784943e-02
-9	rsm10000000017	-9	0	X	Y	0.284	1.741715e+00	7.978362e-01	1.108808e+00	3.002238e-02
1	rs31190522	6747440	0	X	Y	0.284	1.741715e+00	7.978362e-01	1.108808e+00	3.002238e-02
1	rs6298633	6830161	0	X	Y	0.284	1.741715e+00	7.978362e-01	1.108808e+00	3.002238e-02
1	rs31362910	9843988	0	X	Y	0.284	1.741715e+00	7.978362e-01	1.108808e+00	3.002238e-02
-9	rsm10000000184	-9	1	X	Y	0.285	1.600995e+00	8.012487e-01	1.094038e+00	4.685567e-02
