chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.252637e-01	2.019994e+00	2.301561e-01	7.950665e-01
1	rs31443144	3010274	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs6269442	3492195	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs32285189	3511204	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs258367496	3659804	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs32430919	3777023	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs36251697	3812265	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs30658298	4430623	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs31879829	4518714	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs36742481	4776319	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs6365999	4820983	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
1	rs13470446	4846561	0	X	Y	0.263	5.571055e-01	2.016009e+00	2.299328e-01	7.825292e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.728390e-01	2.005236e+00	2.254168e-01	7.002820e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.036031e+00	2.028848e+00	2.157047e-01	6.100757e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.122805e+00	2.013144e+00	2.159532e-01	5.775549e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.122805e+00	2.013144e+00	2.159532e-01	5.775549e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.134282e+00	2.020240e+00	2.171315e-01	5.750197e-01
1	rs6376963	5018010	0	X	Y	0.270	1.133485e+00	2.016785e+00	2.181739e-01	5.746341e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.133485e+00	2.016785e+00	2.181739e-01	5.746341e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.506186e-01	2.024985e+00	2.280338e-01	8.240951e-01
1	rs30847416	5025197	0	X	Y	0.272	4.506186e-01	2.024985e+00	2.280338e-01	8.240951e-01
1	rs31625087	5119671	0	X	Y	0.272	4.506186e-01	2.024985e+00	2.280338e-01	8.240951e-01
1	rs31716357	5155818	0	X	Y	0.272	4.506186e-01	2.024985e+00	2.280338e-01	8.240951e-01
1	rs3677817	5185979	0	X	Y	0.272	4.506186e-01	2.024985e+00	2.280338e-01	8.240951e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.357222e-01	2.025107e+00	2.282801e-01	8.298291e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.248920e-01	2.022998e+00	2.227175e-01	7.204213e-01
1	rs47937185	5316776	0	X	Y	0.269	8.994428e-01	2.015872e+00	2.202170e-01	6.558777e-01
-9	rsm10000000012	-9	0	X	Y	0.269	8.994428e-01	2.015872e+00	2.202170e-01	6.558777e-01
-9	rsm10000000148	-9	0	X	Y	0.269	8.994428e-01	2.015872e+00	2.202170e-01	6.558777e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.555907e+00	2.018119e+00	1.641057e-01	2.065952e-01
1	rs32140280	5641533	0	X	Y	0.278	2.555907e+00	2.018119e+00	1.641057e-01	2.065952e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.563974e+00	2.024122e+00	1.637788e-01	2.065132e-01
1	rs32096391	6097778	0	X	Y	0.280	2.564745e+00	2.024106e+00	1.637948e-01	2.063739e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.564745e+00	2.024106e+00	1.637948e-01	2.063739e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.564745e+00	2.024106e+00	1.637948e-01	2.063739e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.674811e+00	2.026275e+00	1.670785e-01	1.880984e-01
1	rs47493511	6357478	0	X	Y	0.282	2.674811e+00	2.026275e+00	1.670785e-01	1.880984e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.674811e+00	2.026275e+00	1.670785e-01	1.880984e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.661683e+00	2.029715e+00	1.654852e-01	1.910167e-01
1	rs31190522	6747440	0	X	Y	0.284	2.661683e+00	2.029715e+00	1.654852e-01	1.910167e-01
1	rs6298633	6830161	0	X	Y	0.284	2.661683e+00	2.029715e+00	1.654852e-01	1.910167e-01
1	rs31362910	9843988	0	X	Y	0.284	2.661683e+00	2.029715e+00	1.654852e-01	1.910167e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.171511e+00	2.043842e+00	1.786549e-01	2.891150e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.171511e+00	2.043842e+00	1.786549e-01	2.891150e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.171511e+00	2.043842e+00	1.786549e-01	2.891150e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.335969e+00	2.033426e+00	1.734371e-01	2.518128e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.335969e+00	2.033426e+00	1.734371e-01	2.518128e-01
1	rs31878990	10098253	0	X	Y	0.284	2.156873e+00	2.036513e+00	1.775616e-01	2.906411e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.274857e+00	2.028028e+00	1.764922e-01	2.631312e-01
