chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.847019e-01	1.114248e-01	1.934063e+00	9.872491e-02
1	rs31443144	3010274	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs6269442	3492195	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs32285189	3511204	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs258367496	3659804	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs32430919	3777023	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs36251697	3812265	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs30658298	4430623	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs31879829	4518714	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs36742481	4776319	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs6365999	4820983	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
1	rs13470446	4846561	0	X	Y	0.263	1.765904e-01	1.116328e-01	1.934875e+00	1.150205e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.581359e-01	1.107803e-01	1.885182e+00	1.547709e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.242764e-01	1.136705e-01	1.872768e+00	2.753797e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.031099e-01	1.132223e-01	1.863922e+00	3.633942e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.031099e-01	1.132223e-01	1.863922e+00	3.633942e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.028347e-01	1.138932e-01	1.868640e+00	3.675013e-01
1	rs6376963	5018010	0	X	Y	0.270	1.012983e-01	1.137560e-01	1.872776e+00	3.741149e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.012983e-01	1.137560e-01	1.872776e+00	3.741149e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.094585e-01	1.145071e-01	1.895580e+00	3.401000e-01
1	rs30847416	5025197	0	X	Y	0.272	1.094585e-01	1.145071e-01	1.895580e+00	3.401000e-01
1	rs31625087	5119671	0	X	Y	0.272	1.094585e-01	1.145071e-01	1.895580e+00	3.401000e-01
1	rs31716357	5155818	0	X	Y	0.272	1.094585e-01	1.145071e-01	1.895580e+00	3.401000e-01
1	rs3677817	5185979	0	X	Y	0.272	1.094585e-01	1.145071e-01	1.895580e+00	3.401000e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.076249e-01	1.145013e-01	1.895226e+00	3.482110e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.909746e-02	1.150511e-01	1.913058e+00	4.394632e-01
1	rs47937185	5316776	0	X	Y	0.269	1.106620e-01	1.146475e-01	1.915992e+00	3.354184e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.106620e-01	1.146475e-01	1.915992e+00	3.354184e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.106620e-01	1.146475e-01	1.915992e+00	3.354184e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.264954e-01	1.170504e-01	1.961256e+00	2.809422e-01
1	rs32140280	5641533	0	X	Y	0.278	1.264954e-01	1.170504e-01	1.961256e+00	2.809422e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.245963e-01	1.174134e-01	1.952193e+00	2.896991e-01
1	rs32096391	6097778	0	X	Y	0.280	1.249243e-01	1.174347e-01	1.953333e+00	2.885219e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.249243e-01	1.174347e-01	1.953333e+00	2.885219e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.249243e-01	1.174347e-01	1.953333e+00	2.885219e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.242856e-01	1.173614e-01	1.948656e+00	2.906877e-01
1	rs47493511	6357478	0	X	Y	0.282	1.242856e-01	1.173614e-01	1.948656e+00	2.906877e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.242856e-01	1.173614e-01	1.948656e+00	2.906877e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.135450e-01	1.177627e-01	1.918645e+00	3.359448e-01
1	rs31190522	6747440	0	X	Y	0.284	1.135450e-01	1.177627e-01	1.918645e+00	3.359448e-01
1	rs6298633	6830161	0	X	Y	0.284	1.135450e-01	1.177627e-01	1.918645e+00	3.359448e-01
1	rs31362910	9843988	0	X	Y	0.284	1.135450e-01	1.177627e-01	1.918645e+00	3.359448e-01
-9	rsm10000000184	-9	1	X	Y	0.285	9.633762e-02	1.183620e-01	1.917719e+00	4.165127e-01
-9	rsm10000000018	-9	1	X	Y	0.285	9.633762e-02	1.183620e-01	1.917719e+00	4.165127e-01
-9	rsm10000000255	-9	1	X	Y	0.285	9.633762e-02	1.183620e-01	1.917719e+00	4.165127e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.694521e-02	1.183813e-01	1.919833e+00	4.634063e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.694521e-02	1.183813e-01	1.919833e+00	4.634063e-01
1	rs31878990	10098253	0	X	Y	0.284	9.523754e-02	1.176919e-01	1.901637e+00	4.192124e-01
-9	rsm10000000262	-9	0	X	Y	0.283	8.310491e-02	1.168934e-01	1.895980e+00	4.778225e-01
-9	rsm10000000263	-9	0	X	Y	0.283	8.310491e-02	1.168934e-01	1.895980e+00	4.778225e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.608385e-02	1.178205e-01	1.905859e+00	4.657294e-01
