chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.113479e-01	1.225932e-01	-2.918139e+02	3.466016e-01	1.174098e-02
1	rs31443144	3010274	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs6269442	3492195	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs32285189	3511204	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs258367496	3659804	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs32430919	3777023	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs36251697	3812265	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs30658298	4430623	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs31879829	4518714	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs36742481	4776319	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs6365999	4820983	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
1	rs13470446	4846561	0	X	Y	0.263	-3.005166e-01	1.226549e-01	-2.920226e+02	3.560980e-01	1.501233e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-2.733030e-01	1.221829e-01	-2.925198e+02	3.469523e-01	2.623582e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-2.505861e-01	1.250446e-01	-2.929649e+02	3.963426e-01	4.622076e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-2.442692e-01	1.242179e-01	-2.930359e+02	3.983994e-01	5.042283e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-2.442692e-01	1.242179e-01	-2.930359e+02	3.983994e-01	5.042283e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-2.449061e-01	1.246159e-01	-2.930396e+02	3.942327e-01	5.055877e-02
1	rs6376963	5018010	0	X	Y	0.270	-2.430232e-01	1.243445e-01	-2.930624e+02	3.905961e-01	5.183581e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-2.430232e-01	1.243445e-01	-2.930624e+02	3.905961e-01	5.183581e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-2.471557e-01	1.245498e-01	-2.930055e+02	3.860896e-01	4.837541e-02
1	rs30847416	5025197	0	X	Y	0.272	-2.471557e-01	1.245498e-01	-2.930055e+02	3.860896e-01	4.837541e-02
1	rs31625087	5119671	0	X	Y	0.272	-2.471557e-01	1.245498e-01	-2.930055e+02	3.860896e-01	4.837541e-02
1	rs31716357	5155818	0	X	Y	0.272	-2.471557e-01	1.245498e-01	-2.930055e+02	3.860896e-01	4.837541e-02
1	rs3677817	5185979	0	X	Y	0.272	-2.471557e-01	1.245498e-01	-2.930055e+02	3.860896e-01	4.837541e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-2.474437e-01	1.245555e-01	-2.930009e+02	3.865101e-01	4.812674e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-2.313850e-01	1.244718e-01	-2.932523e+02	3.705588e-01	6.428653e-02
1	rs47937185	5316776	0	X	Y	0.269	-2.266375e-01	1.240512e-01	-2.933137e+02	3.663875e-01	6.897295e-02
