chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.934783e+02	6.096864e+02	-2.280591e+03	8.256409e-01	7.512668e-01
1	rs31443144	3010274	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs6269442	3492195	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs32285189	3511204	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs258367496	3659804	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs32430919	3777023	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs36251697	3812265	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs30658298	4430623	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs31879829	4518714	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs36742481	4776319	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs6365999	4820983	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
1	rs13470446	4846561	0	X	Y	0.263	2.092340e+02	6.093915e+02	-2.280580e+03	8.265049e-01	7.316428e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.079961e+02	6.064445e+02	-2.280625e+03	8.306435e-01	8.588130e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.060484e+01	6.182401e+02	-2.280625e+03	8.373306e-01	8.963790e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.494805e+01	6.143992e+02	-2.280627e+03	8.364029e-01	9.288133e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.494805e+01	6.143992e+02	-2.280627e+03	8.364029e-01	9.288133e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.188429e+01	6.172201e+02	-2.280624e+03	8.373768e-01	9.202211e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.719787e+01	6.162490e+02	-2.280623e+03	8.379513e-01	9.132611e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.719787e+01	6.162490e+02	-2.280623e+03	8.379513e-01	9.132611e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.182850e+00	6.185438e+02	-2.280626e+03	8.370708e-01	9.920331e-01
1	rs30847416	5025197	0	X	Y	0.272	6.182850e+00	6.185438e+02	-2.280626e+03	8.370708e-01	9.920331e-01
1	rs31625087	5119671	0	X	Y	0.272	6.182850e+00	6.185438e+02	-2.280626e+03	8.370708e-01	9.920331e-01
1	rs31716357	5155818	0	X	Y	0.272	6.182850e+00	6.185438e+02	-2.280626e+03	8.370708e-01	9.920331e-01
1	rs3677817	5185979	0	X	Y	0.272	6.182850e+00	6.185438e+02	-2.280626e+03	8.370708e-01	9.920331e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.816112e+00	6.185411e+02	-2.280626e+03	8.372183e-01	9.963712e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.709858e+01	6.196591e+02	-2.280622e+03	8.393771e-01	9.523106e-01
1	rs47937185	5316776	0	X	Y	0.269	7.216651e+01	6.174959e+02	-2.280617e+03	8.361062e-01	9.070632e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.216651e+01	6.174959e+02	-2.280617e+03	8.361062e-01	9.070632e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.216651e+01	6.174959e+02	-2.280617e+03	8.361062e-01	9.070632e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.687297e+02	6.281784e+02	-2.280582e+03	8.327976e-01	7.884719e-01
1	rs32140280	5641533	0	X	Y	0.278	1.687297e+02	6.281784e+02	-2.280582e+03	8.327976e-01	7.884719e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.717125e+02	6.301681e+02	-2.280581e+03	8.324760e-01	7.854870e-01
1	rs32096391	6097778	0	X	Y	0.280	1.715298e+02	6.302089e+02	-2.280581e+03	8.325433e-01	7.857232e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.715298e+02	6.302089e+02	-2.280581e+03	8.325433e-01	7.857232e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.715298e+02	6.302089e+02	-2.280581e+03	8.325433e-01	7.857232e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.749853e+02	6.297975e+02	-2.280524e+03	8.288364e-01	6.627842e-01
1	rs47493511	6357478	0	X	Y	0.282	2.749853e+02	6.297975e+02	-2.280524e+03	8.288364e-01	6.627842e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.749853e+02	6.297975e+02	-2.280524e+03	8.288364e-01	6.627842e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.926643e+02	6.321190e+02	-2.280509e+03	8.314832e-01	6.438006e-01
1	rs31190522	6747440	0	X	Y	0.284	2.926643e+02	6.321190e+02	-2.280509e+03	8.314832e-01	6.438006e-01
1	rs6298633	6830161	0	X	Y	0.284	2.926643e+02	6.321190e+02	-2.280509e+03	8.314832e-01	6.438006e-01
1	rs31362910	9843988	0	X	Y	0.284	2.926643e+02	6.321190e+02	-2.280509e+03	8.314832e-01	6.438006e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.824783e+02	6.345131e+02	-2.280575e+03	8.298737e-01	7.739156e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.824783e+02	6.345131e+02	-2.280575e+03	8.298737e-01	7.739156e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.824783e+02	6.345131e+02	-2.280575e+03	8.298737e-01	7.739156e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.171221e+02	6.335250e+02	-2.280597e+03	8.326838e-01	8.534876e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.171221e+02	6.335250e+02	-2.280597e+03	8.326838e-01	8.534876e-01
1	rs31878990	10098253	0	X	Y	0.284	1.794102e+02	6.319611e+02	-2.280577e+03	8.303777e-01	7.767414e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.568783e+02	6.288853e+02	-2.280588e+03	8.328079e-01	8.032271e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.568783e+02	6.288853e+02	-2.280588e+03	8.328079e-01	8.032271e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.147341e+02	6.312900e+02	-2.280598e+03	8.330837e-01	8.559391e-01
1	rs32186775	10162992	0	X	Y	0.281	1.147341e+02	6.312900e+02	-2.280598e+03	8.330837e-01	8.559391e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.073013e+02	6.327395e+02	-2.280599e+03	8.331550e-01	8.654847e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.726076e+01	6.340131e+02	-2.280606e+03	8.348874e-01	9.031141e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.726076e+01	6.340131e+02	-2.280606e+03	8.348874e-01	9.031141e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.185474e+02	6.406875e+02	-2.280479e+03	8.319121e-01	6.195155e-01
1	rs31868650	10809088	0	X	Y	0.278	3.174562e+02	6.406464e+02	-2.280480e+03	8.317831e-01	6.206927e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.034435e+02	6.452285e+02	-2.280489e+03	8.306871e-01	6.385852e-01
1	rs6360236	11083825	0	X	Y	0.274	2.773863e+02	6.415907e+02	-2.280505e+03	8.287729e-01	6.658897e-01
1	rs32740138	11416077	0	X	Y	0.275	2.981903e+02	6.401699e+02	-2.280490e+03	8.240513e-01	6.417910e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.981903e+02	6.401699e+02	-2.280490e+03	8.240513e-01	6.417910e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.981903e+02	6.401699e+02	-2.280490e+03	8.240513e-01	6.417910e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.080786e+02	6.425861e+02	-2.280481e+03	8.268671e-01	6.320747e-01
1	rs30991578	11793253	0	X	Y	0.271	3.030451e+02	6.421889e+02	-2.280483e+03	8.260681e-01	6.374403e-01
1	rs32347261	12740981	0	X	Y	0.271	3.030451e+02	6.421889e+02	-2.280483e+03	8.260681e-01	6.374403e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.030451e+02	6.421889e+02	-2.280483e+03	8.260681e-01	6.374403e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.092970e+01	6.480506e+02	-2.280595e+03	8.440952e-01	9.619741e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.092970e+01	6.480506e+02	-2.280595e+03	8.440952e-01	9.619741e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.222778e+01	6.482962e+02	-2.280595e+03	8.447100e-01	9.726778e-01
1	rs36585555	12938444	0	X	Y	0.262	2.222778e+01	6.482962e+02	-2.280595e+03	8.447100e-01	9.726778e-01
1	rs30477285	12994801	0	X	Y	0.263	3.158486e+01	6.467037e+02	-2.280595e+03	8.448427e-01	9.610885e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.158486e+01	6.467037e+02	-2.280595e+03	8.448427e-01	9.610885e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.432369e+02	6.475126e+02	-2.280569e+03	8.473132e-01	8.251202e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.533836e+02	6.488677e+02	-2.280515e+03	8.499866e-01	6.965197e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.533836e+02	6.488677e+02	-2.280515e+03	8.499866e-01	6.965197e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.533836e+02	6.488677e+02	-2.280515e+03	8.499866e-01	6.965197e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.662238e+02	6.511685e+02	-2.280503e+03	8.550767e-01	6.830293e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.662238e+02	6.511685e+02	-2.280503e+03	8.550767e-01	6.830293e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.662238e+02	6.511685e+02	-2.280503e+03	8.550767e-01	6.830293e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.662238e+02	6.511685e+02	-2.280503e+03	8.550767e-01	6.830293e-01
