chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.468735e-01	8.135837e-01	-7.451478e+02	9.770417e-02	7.618234e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.079466e-01	8.117143e-01	-7.451607e+02	9.749229e-02	7.980344e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.422240e-01	8.089664e-01	-7.451052e+02	1.032752e-01	6.726540e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.097734e-01	8.180957e-01	-7.451838e+02	9.616819e-02	8.933738e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.554996e-02	8.108702e-01	-7.451856e+02	9.168752e-02	9.062980e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.554996e-02	8.108702e-01	-7.451856e+02	9.168752e-02	9.062980e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.087609e-01	8.132430e-01	-7.451833e+02	9.121601e-02	8.937247e-01
1	rs6376963	5018010	0	X	Y	0.270	1.191974e-01	8.115546e-01	-7.451815e+02	9.064645e-02	8.833563e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.191974e-01	8.115546e-01	-7.451815e+02	9.064645e-02	8.833563e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.791953e-03	8.131514e-01	-7.451916e+02	9.391947e-02	9.913825e-01
1	rs30847416	5025197	0	X	Y	0.272	8.791953e-03	8.131514e-01	-7.451916e+02	9.391947e-02	9.913825e-01
1	rs31625087	5119671	0	X	Y	0.272	8.791953e-03	8.131514e-01	-7.451916e+02	9.391947e-02	9.913825e-01
1	rs31716357	5155818	0	X	Y	0.272	8.791953e-03	8.131514e-01	-7.451916e+02	9.391947e-02	9.913825e-01
1	rs3677817	5185979	0	X	Y	0.272	8.791953e-03	8.131514e-01	-7.451916e+02	9.391947e-02	9.913825e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.330539e-02	8.131423e-01	-7.451915e+02	9.377643e-02	9.869587e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.600273e-02	8.126097e-01	-7.451869e+02	9.265935e-02	9.255628e-01
1	rs47937185	5316776	0	X	Y	0.269	2.136891e-02	8.105057e-01	-7.451910e+02	9.391503e-02	9.789887e-01
