chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000001	-9	0	X	Y	0.264	-6.706734e-02	5.000237e-02	1.417128e+00	1.811233e-01	2	
1	rs31443144	3010274	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs6269442	3492195	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs32285189	3511204	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs258367496	3659804	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs32430919	3777023	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs36251697	3812265	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs30658298	4430623	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs31879829	4518714	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs36742481	4776319	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs6365999	4820983	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
1	rs13470446	4846561	0	X	Y	0.263	-6.478483e-02	5.003577e-02	1.414921e+00	1.966702e-01	2	
-9	rsm10000000111	-9	0	X	Y	0.267	-7.913514e-02	4.966112e-02	1.418373e+00	1.123915e-01	2	
-9	rsm10000000112	-9	0	X	Y	0.271	-8.956740e-02	5.058731e-02	1.378870e+00	7.793185e-02	2	
-9	rsm10000000008	-9	0	X	Y	0.268	-9.829272e-02	5.017195e-02	1.353807e+00	5.128160e-02	2	
-9	rsm10000000002	-9	0	X	Y	0.268	-9.829272e-02	5.017195e-02	1.353807e+00	5.128160e-02	2	
-9	rsm10000000009	-9	1	X	Y	0.269	-9.794252e-02	5.041772e-02	1.348162e+00	5.325660e-02	2	
1	rs6376963	5018010	0	X	Y	0.270	-9.647933e-02	5.033569e-02	1.343637e+00	5.648661e-02	2	
-9	rsm10000000120	-9	0	X	Y	0.270	-9.647933e-02	5.033569e-02	1.343637e+00	5.648661e-02	2	
-9	rsm10000000010	-9	0	X	Y	0.272	-9.452407e-02	5.068046e-02	1.366959e+00	6.341389e-02	2	
1	rs30847416	5025197	0	X	Y	0.272	-9.452407e-02	5.068046e-02	1.366959e+00	6.341389e-02	2	
1	rs31625087	5119671	0	X	Y	0.272	-9.452407e-02	5.068046e-02	1.366959e+00	6.341389e-02	2	
1	rs31716357	5155818	0	X	Y	0.272	-9.452407e-02	5.068046e-02	1.366959e+00	6.341389e-02	2	
1	rs3677817	5185979	0	X	Y	0.272	-9.452407e-02	5.068046e-02	1.366959e+00	6.341389e-02	2	
-9	rsm10000000121	-9	1	X	Y	0.272	-9.401242e-02	5.067880e-02	1.366170e+00	6.483945e-02	2	
-9	rsm10000000011	-9	1	X	Y	0.270	-6.764852e-02	5.104084e-02	1.381410e+00	1.863321e-01	2	
1	rs47937185	5316776	0	X	Y	0.269	-7.333609e-02	5.085431e-02	1.383205e+00	1.506106e-01	2	
-9	rsm10000000012	-9	0	X	Y	0.269	-7.333609e-02	5.085431e-02	1.383205e+00	1.506106e-01	2	
-9	rsm10000000148	-9	0	X	Y	0.269	-7.333609e-02	5.085431e-02	1.383205e+00	1.506106e-01	2	
-9	rsm10000000013	-9	0	X	Y	0.278	-8.638286e-02	5.167793e-02	1.370659e+00	9.594172e-02	2	
1	rs32140280	5641533	0	X	Y	0.278	-8.638286e-02	5.167793e-02	1.370659e+00	9.594172e-02	2	
-9	rsm10000000014	-9	1	X	Y	0.280	-8.859843e-02	5.188566e-02	1.383266e+00	8.903674e-02	2	
1	rs32096391	6097778	0	X	Y	0.280	-8.844077e-02	5.188683e-02	1.381948e+00	8.961061e-02	2	
