chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.377555e+00	1.525209e+00	-8.764945e+02	6.475343e-01	3.673495e-01
1	rs31443144	3010274	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs6269442	3492195	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs32285189	3511204	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs258367496	3659804	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs32430919	3777023	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs36251697	3812265	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs30658298	4430623	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs31879829	4518714	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs36742481	4776319	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs6365999	4820983	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
1	rs13470446	4846561	0	X	Y	0.263	1.301812e+00	1.524648e+00	-8.765366e+02	6.510055e-01	3.940608e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.191786e+00	1.515801e+00	-8.765920e+02	6.422782e-01	4.325179e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.239759e+00	1.545218e+00	-8.765763e+02	6.619223e-01	4.231785e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.034629e+00	1.532073e+00	-8.766647e+02	6.397684e-01	5.001410e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.034629e+00	1.532073e+00	-8.766647e+02	6.397684e-01	5.001410e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.066577e+00	1.539214e+00	-8.766518e+02	6.444621e-01	4.890338e-01
1	rs6376963	5018010	0	X	Y	0.270	1.082472e+00	1.537059e+00	-8.766440e+02	6.473299e-01	4.819752e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.082472e+00	1.537059e+00	-8.766440e+02	6.473299e-01	4.819752e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.101980e+00	1.543022e+00	-8.766353e+02	6.527115e-01	4.758308e-01
1	rs30847416	5025197	0	X	Y	0.272	1.101980e+00	1.543022e+00	-8.766353e+02	6.527115e-01	4.758308e-01
1	rs31625087	5119671	0	X	Y	0.272	1.101980e+00	1.543022e+00	-8.766353e+02	6.527115e-01	4.758308e-01
1	rs31716357	5155818	0	X	Y	0.272	1.101980e+00	1.543022e+00	-8.766353e+02	6.527115e-01	4.758308e-01
1	rs3677817	5185979	0	X	Y	0.272	1.101980e+00	1.543022e+00	-8.766353e+02	6.527115e-01	4.758308e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.107063e+00	1.543099e+00	-8.766331e+02	6.533088e-01	4.738223e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.817500e-01	1.537853e+00	-8.768526e+02	6.052478e-01	8.041689e-01
1	rs47937185	5316776	0	X	Y	0.269	3.213092e-01	1.532407e+00	-8.768616e+02	6.013133e-01	8.341022e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.213092e-01	1.532407e+00	-8.768616e+02	6.013133e-01	8.341022e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.213092e-01	1.532407e+00	-8.768616e+02	6.013133e-01	8.341022e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.743399e-03	1.556373e+00	-8.768779e+02	5.898059e-01	9.991072e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.743399e-03	1.556373e+00	-8.768779e+02	5.898059e-01	9.991072e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.592912e-02	1.561392e+00	-8.768777e+02	5.905443e-01	9.918689e-01
1	rs32096391	6097778	0	X	Y	0.280	1.406329e-02	1.561444e+00	-8.768777e+02	5.905096e-01	9.928215e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.406329e-02	1.561444e+00	-8.768777e+02	5.905096e-01	9.928215e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.406329e-02	1.561444e+00	-8.768777e+02	5.905096e-01	9.928215e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.151242e-02	1.561750e+00	-8.768782e+02	5.908760e-01	9.737155e-01
1	rs47493511	6357478	0	X	Y	0.282	5.151242e-02	1.561750e+00	-8.768782e+02	5.908760e-01	9.737155e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.151242e-02	1.561750e+00	-8.768782e+02	5.908760e-01	9.737155e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.109837e-02	1.566670e+00	-8.768762e+02	5.917576e-01	9.689244e-01
1	rs31190522	6747440	0	X	Y	0.284	6.109837e-02	1.566670e+00	-8.768762e+02	5.917576e-01	9.689244e-01
1	rs6298633	6830161	0	X	Y	0.284	6.109837e-02	1.566670e+00	-8.768762e+02	5.917576e-01	9.689244e-01
1	rs31362910	9843988	0	X	Y	0.284	6.109837e-02	1.566670e+00	-8.768762e+02	5.917576e-01	9.689244e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.411000e-01	1.571547e+00	-8.768727e+02	5.890026e-01	9.285352e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.411000e-01	1.571547e+00	-8.768727e+02	5.890026e-01	9.285352e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.411000e-01	1.571547e+00	-8.768727e+02	5.890026e-01	9.285352e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.523731e-02	1.568415e+00	-8.768733e+02	5.929209e-01	9.567056e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.523731e-02	1.568415e+00	-8.768733e+02	5.929209e-01	9.567056e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.595719e-01	1.565407e+00	-8.768722e+02	5.886780e-01	9.188941e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.394005e-01	1.557890e+00	-8.768672e+02	5.879139e-01	8.780020e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.394005e-01	1.557890e+00	-8.768672e+02	5.879139e-01	8.780020e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.529685e-02	1.562881e+00	-8.768743e+02	5.923001e-01	9.667097e-01
1	rs32186775	10162992	0	X	Y	0.281	6.529685e-02	1.562881e+00	-8.768743e+02	5.923001e-01	9.667097e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.731792e-02	1.566426e+00	-8.768741e+02	5.922317e-01	9.708418e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.096907e-02	1.568659e+00	-8.768741e+02	5.913728e-01	9.791860e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.096907e-02	1.568659e+00	-8.768741e+02	5.913728e-01	9.791860e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.994887e-01	1.585921e+00	-8.768345e+02	6.067269e-01	8.013409e-01
1	rs31868650	10809088	0	X	Y	0.278	3.983432e-01	1.585849e+00	-8.768347e+02	6.066586e-01	8.018898e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.779986e-01	1.597098e+00	-8.768191e+02	6.113085e-01	7.649818e-01
1	rs6360236	11083825	0	X	Y	0.274	5.637562e-01	1.589028e+00	-8.768007e+02	6.155431e-01	7.230722e-01
1	rs32740138	11416077	0	X	Y	0.275	6.483147e-01	1.587483e+00	-8.767802e+02	6.209256e-01	6.833581e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.483147e-01	1.587483e+00	-8.767802e+02	6.209256e-01	6.833581e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.483147e-01	1.587483e+00	-8.767802e+02	6.209256e-01	6.833581e-01
-9	rsm10000000024	-9	0	X	Y	0.270	7.176351e-01	1.595007e+00	-8.767606e+02	6.338108e-01	6.531786e-01
1	rs30991578	11793253	0	X	Y	0.271	7.340689e-01	1.594061e+00	-8.767546e+02	6.353477e-01	6.455815e-01
1	rs32347261	12740981	0	X	Y	0.271	7.340689e-01	1.594061e+00	-8.767546e+02	6.353477e-01	6.455815e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.340689e-01	1.594061e+00	-8.767546e+02	6.353477e-01	6.455815e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.703071e-01	1.591152e+00	-8.768182e+02	5.729664e-01	7.678146e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.703071e-01	1.591152e+00	-8.768182e+02	5.729664e-01	7.678146e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-9.074295e-01	1.585247e+00	-8.767006e+02	5.503511e-01	5.675835e-01
1	rs36585555	12938444	0	X	Y	0.262	-9.074295e-01	1.585247e+00	-8.767006e+02	5.503511e-01	5.675835e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.931550e-01	1.581429e+00	-8.767051e+02	5.509738e-01	5.727642e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.931550e-01	1.581429e+00	-8.767051e+02	5.509738e-01	5.727642e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.193497e+00	1.577755e+00	-8.765788e+02	5.367978e-01	4.501357e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.243316e+00	1.575611e+00	-8.765550e+02	5.203269e-01	4.308486e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.243316e+00	1.575611e+00	-8.765550e+02	5.203269e-01	4.308486e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.243316e+00	1.575611e+00	-8.765550e+02	5.203269e-01	4.308486e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.578946e+00	1.575675e+00	-8.763628e+02	5.157092e-01	3.173374e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.578946e+00	1.575675e+00	-8.763628e+02	5.157092e-01	3.173374e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.578946e+00	1.575675e+00	-8.763628e+02	5.157092e-01	3.173374e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.578946e+00	1.575675e+00	-8.763628e+02	5.157092e-01	3.173374e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.578946e+00	1.575675e+00	-8.763628e+02	5.157092e-01	3.173374e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.578946e+00	1.575675e+00	-8.763628e+02	5.157092e-01	3.173374e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.603068e+00	1.577823e+00	-8.763493e+02	5.186229e-01	3.106743e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.603068e+00	1.577823e+00	-8.763493e+02	5.186229e-01	3.106743e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.603068e+00	1.577823e+00	-8.763493e+02	5.186229e-01	3.106743e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.599773e+00	1.578055e+00	-8.763514e+02	5.187117e-01	3.117388e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.604254e+00	1.573236e+00	-8.763483e+02	5.133011e-01	3.089119e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.604254e+00	1.573236e+00	-8.763483e+02	5.133011e-01	3.089119e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.163122e+00	1.572911e+00	-8.765943e+02	5.183599e-01	4.603591e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.163122e+00	1.572911e+00	-8.765943e+02	5.183599e-01	4.603591e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.956918e-02	1.578706e+00	-8.768663e+02	5.938285e-01	9.901204e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.956918e-02	1.578706e+00	-8.768663e+02	5.938285e-01	9.901204e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.572808e-01	1.570792e+00	-8.768259e+02	5.603122e-01	7.712203e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.163122e+00	1.572911e+00	-8.765943e+02	5.183599e-01	4.603591e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.163122e+00	1.572911e+00	-8.765943e+02	5.183599e-01	4.603591e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.163122e+00	1.572911e+00	-8.765943e+02	5.183599e-01	4.603591e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.104668e+00	1.571727e+00	-8.766192e+02	5.210903e-01	4.828529e-01
